1316,4078.7818836027973,2914.6776905652114,3139.615511870197,3327.8565284909855,2721.0001102875044
776,102787.07034997898,79852.92656327001,88596.28006450854,89556.51312041169,66338.30888262876
269,114195.01961356448,86290.49750351816,97317.88731111938,98170.0686643413,72806.46049344706
1470,477.0584608945625,445.1186494101686,444.43907895305387,447.83693123862764,357.45406044236444
271,7603.713844657064,5632.959519024257,6564.650615728593,6647.558211496595,4996.202000707725
1348,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
160,21846.831055325347,17886.294431260518,19462.218321309647,19929.762795804603,14001.190127935426
1425,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
828,3584.0545908232507,2945.2583611353753,3174.953175640165,3240.871509980296,2341.120224760353
1271,2244.621219850056,1643.8809357606074,1792.0272954116256,1635.0465198181155,1439.3302281690644
1273,60203.826366253816,46216.907217917804,50298.407383349055,50801.96909207109,38408.64266566919
674,20620.206380233198,15807.488402946461,16989.940998326147,17354.190763339655,13301.912127564337
1369,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
881,11405.910552214154,9392.343287783116,10404.90326888411,10515.673253393816,7087.240297249846
679,29687.035419058346,23355.477470120117,26746.534051122773,27126.413936649926,18539.361640547802
794,20092.859705512146,16616.856817370142,18024.247234054812,18131.619366278945,13091.924856315876
833,33865.0345893999,25526.025510144664,28180.427715634924,28720.68622904115,21229.781080265144
904,983.3384514450596,869.8501851068945,780.8264552248606,821.6006826517464,633.3596660309574
868,5103.574132931856,4311.8745503931605,4408.373555303456,4681.56087906359,3224.561819009542
1374,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
719,57664.27156801596,43162.91758364406,47719.437498598534,47983.790406416185,36279.54842352864
243,3385.62001734574,2604.79356212088,2956.8110589063263,2961.5680521061295,2133.8512353403503
701,133087.75789181195,102229.14300468776,112358.82023844038,113541.9524042772,84819.22746386469
443,14882.59301081327,11834.719510653567,13299.873416192993,13403.84769613155,9359.044335384493
489,289968.6366281259,220948.0631512652,243196.52034674538,246651.45655071683,183520.72022566973
912,31475.6648621844,24198.824407399534,26955.841751914122,27173.983868647956,19904.618688891358
730,13722.566240518374,10642.752928874277,11056.611337257165,10985.256439260116,8545.598498218123
1175,67004.28793060122,53153.282873688164,56400.2705177825,57691.454386300546,43039.91533090629
857,23511.099104799396,18932.153364760135,20321.874949559824,20822.718376453402,15180.244871029536
598,151609.4507004748,122916.62686017533,129702.13787446622,132859.42221822139,96467.74466926881
194,217456.43014260958,167146.47006148956,186722.17664913737,188031.70891999753,139338.44695635355
1061,14181.955869527956,10835.75093869487,11484.740725239466,11789.867860483992,9028.093522769605
1249,89601.36477058128,71265.19469671078,77091.83179601275,78639.89329732017,58091.04181508402
272,5231.333378869433,4218.093827311323,4569.431753639655,4798.44699768733,3172.234893811705
320,74869.63640124748,58964.96942293361,65088.578811994725,65832.70846253537,47970.19899727388
729,21839.355780297083,17576.410302816184,19607.64639913221,19405.13440291201,13479.959587328405
503,65289.052096843574,50184.91911701088,54669.4045635112,55857.293722547794,42015.80265203434
532,44327.70134713876,33845.327046143575,36622.7315043716,37726.35392672598,28321.098800257678
369,227669.0149721302,179951.61618490302,192359.2135909043,197860.3364412483,142780.4713216398
241,3385.62001734574,2604.79356212088,2956.8110589063263,2961.5680521061295,2133.8512353403503
1408,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
174,9819.793105308301,8151.447633091561,9189.831291562916,9278.175450987837,6266.319185055214
1015,905.1878488768621,873.9276078495831,897.7125738485996,938.4868012754853,675.4930343720727
216,29754.31289431271,23324.89679954995,27243.300055273663,26768.959876207562,18805.073689279674
1262,30451.55218331245,23958.256465580907,26185.888424003097,26492.374700161854,19213.495534005644
1264,16518.319101088502,12516.328679139673,13759.942615659686,13979.443873307755,10396.068852941618
1039,4444.390789530538,3859.2806259547297,4000.6312810345994,4166.446472570601,2937.783086107113
38,59084.57382338581,47019.47992777033,52814.85678604501,52392.84353217675,38816.38493993805
502,23591.96798919605,18213.167821132716,19814.915388552206,20064.99731677044,14844.537065214845
434,27761.13274359511,21284.826287291435,24020.09737717835,24104.36411386058,17181.57986723251
423,2910.600267822522,2311.898695104418,2478.3934570975343,2552.466636923044,1888.5263003219213
132,143343.1556601308,108228.39100009689,121861.93351073322,122404.9103059679,92054.61412076556
412,43646.77174910977,35234.36906048615,37549.66560787613,38239.42962184762,28222.561083976037
1008,2897.688429137342,2209.283556080089,2555.8644892086168,2622.4623940058646,1645.2400766748372
1252,10153.462199751648,7760.694620250573,8232.996087945332,8727.72338072488,6619.695822754889
1050,23229.756935553884,18597.125129402557,19795.20784529588,20375.561015671887,14320.588242779364
395,3707.736414018137,2995.546574961868,3467.168472199512,3430.471667515315,2166.470617281859
580,10655.664767559458,8767.818037694651,9670.967175200167,9579.90473394679,6814.052973489712
1277,60203.826366253816,46216.907217917804,50298.407383349055,50801.96909207109,38408.64266566919
659,25008.192821823213,19562.79474896263,20885.918428965073,21331.037078375244,15846.903489459117
184,7774.965599849983,6262.92133276964,7412.074975750701,7628.178381113195,5214.344117441563
1302,50803.328232985325,40138.82904948338,44109.55923040492,43931.51177064086,31863.69959319693
1044,34439.951196118986,26946.327765514514,30394.468264914813,30001.67654070248,20917.178669992354
883,5317.638826923006,4449.1477827303415,4703.9867041483785,4720.296395119131,3157.963914212295
1365,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
1073,25986.094709611352,20238.96735379182,22811.82110442831,23038.11806664752,16618.895528741486
1210,277377.55519870366,218636.84402661794,238311.76790100447,242507.435903231,178612.86238438694
542,44524.77677970205,34518.7813691443,38008.3756664286,38865.314012850315,29477.048147809888
1391,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
89,456578.92559895193,349873.45199324924,388392.8646434282,391421.03060033155,290361.42835233826
494,32815.098233157594,25656.503037910697,27267.7645917298,28274.88800917387,20797.574269540153
569,27624.539081715047,21983.424717205413,24113.198529803074,24841.018489372986,17751.05991029468
591,5337.346370179335,4364.201475590996,4648.941497122081,4760.391052088903,3378.144742317479
458,33485.154703872744,25485.93085317489,28997.271405086864,28838.25191812201,21050.374479586844
472,444078.9066107831,345607.10866348277,380264.5224058785,385414.9869003513,288152.1447962582
239,11126.607094339986,9031.491375055177,10191.518145350075,10485.092582823652,7269.365179756602
1333,218283.46738891824,165444.1460664171,185767.38015689113,186406.176386579,139354.07707686716
1202,74731.68359845318,57647.96187704519,64954.70343194311,65923.77090378875,47573.32985031887
290,303840.7083692096,234842.56071743363,262358.3685260103,262853.09581878985,190298.07639447524
1298,67363.78070241494,51952.48187596638,58048.22887628579,58660.521858146196,43573.37813974138
1473,6129.045952718031,4748.838354317952,5279.582881324581,5344.142074750483,3857.2419145833846
1166,80189.31393954183,63373.342978237066,69124.5477567993,70210.50134726867,52226.34877018363
398,27775.403723194526,21698.005125217216,24768.304450461706,25144.10691324617,17668.831884983796
316,1821.2488250675603,1395.8377189137195,1353.7043505726044,1486.2205897099827,1119.9321133251265
1457,85599.37434863244,65031.494893597075,72629.09260414011,73135.3725946906,54793.08638670608
964,34249.67146812686,27261.648457615764,30592.22326793521,30189.91755732327,21738.099782186982
727,27380.573287610845,21099.303552499106,23538.9614935411,23841.37034695717,17172.065880832903
998,2197.730858309138,1705.7218473580506,2008.1307007741195,2008.1307007741193,1317.0075458884073
382,1937.4553732341842,1545.3432194789668,1654.7540630744434,1580.00131279182,1272.155895718833
1395,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
281,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
923,25947.359193555814,20796.215128625925,22544.74991478221,23214.126815040247,16396.675989264957
222,24490.360133501767,19259.70632508945,21450.64147882744,21839.355780297086,16101.06284042004
193,273377.6034881262,206559.51786277437,233579.23923765728,234641.40786212764,175579.25986382662
448,16546.181489830207,13182.987297569252,14848.614487957533,15093.259852518848,10735.854081498997
1283,35718.90279640896,26302.094972169718,30024.10236578727,29716.25694871428,22803.666258942932
88,78069.73368380088,61218.42505872615,67610.46477834758,68031.11889130164,49826.78548611142
31,26451.600472734965,20947.759340562516,22704.448972204176,23255.58061292425,17187.69600134654
745,24291.24598956714,19427.560227996797,20914.460388163894,21797.90198241308,15121.122241260553
256,8830.338519749206,7100.152135935026,8271.731604000874,8245.228356173398,5924.495245126489
703,11460.955759240449,9217.014109847509,9693.393000284956,10120.163247353024,7354.9910573530615
226,13888.381432054377,11002.9252711451,12097.033707099867,12166.349893725572,8911.88697460298
1402,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
1404,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
932,1770.2810407839534,1378.1688870287358,1435.2528054263757,1514.0829784516882,1317.0075458884075
926,2532.0795232096,2178.7028855099247,2207.9244151658595,2288.113729105401,1647.958358503296
1101,31312.567952476857,24066.308168262156,26804.297539977524,27051.661186367302,19804.72183169549
847,17034.79264849572,12982.5140127204,14399.418415804676,14636.588505337728,10898.95099120654
211,196949.03245825742,151026.3792482703,169298.66969917202,170842.65377773676,126608.05358322272
869,2481.1117389259934,1965.3177619758894,2047.5457872867755,2241.223367564483,1438.6506577119496
628,19571.629164905127,15685.845291122918,17268.564885743202,17568.935027787924,12907.761262437776
802,1806.2982750110355,1485.5410192528682,1569.1281854779838,1571.166896849328,1088.6718722978476
695,68224.11690112224,52999.02037992312,58287.43767719019,58259.57528844848,42604.31066789573
673,35710.06838046647,27836.56506433485,29769.94301482635,29970.416299675202,22491.06384867014
564,109669.08036918017,86824.63988281036,94790.56478110958,95625.07730244653,69177.55425245424
1446,43446.298464260915,32369.300013290303,36284.98498718556,36278.18928261442,26602.465114214443
463,86185.16408266537,67197.28594042183,75724.53603629785,75713.662908984,55019.3833489253
1140,97593.79291670799,75165.92912054951,81515.83547182985,83048.26685262364,61646.554446708455
392,116069.27493428701,93475.59594659254,100192.47034471482,103105.10932390869,75617.16390407372
1011,1942.2123664339877,1371.3731824575884,1406.710846227556,1518.8399716514914,1152.5514952666351
1266,18596.445558945445,14056.914905418836,15380.718155878392,15759.238900491313,11694.727996487927
467,156410.61597999057,120071.94492669294,133679.66375995893,134709.8925729449,98935.26499905252
466,120660.45294255432,93238.42585705948,102809.49617506377,104952.86139680372,77450.64499736935
1247,10153.462199751648,7760.694620250573,8232.996087945332,8727.72338072488,6619.695822754889
586,22834.92649997021,18459.17232660826,20232.85121967779,20582.830005091888,14410.97111357563
1301,4588.459726438867,3521.5341087686925,3606.480415908038,3603.762134079579,2834.488376625669
1433,43446.298464260915,32369.300013290303,36284.98498718556,36278.18928261442,26602.465114214443
209,122304.33387831491,94367.87195678422,106911.38345420847,107093.50833671523,78508.05662863991
931,11643.76021220432,9676.403738857085,9924.446955703974,10524.507669336308,7388.290009751685
1074,37703.928101641184,29580.34285729133,32983.63170652206,33167.11572994304,24177.078152771865
509,10719.544390528245,8400.170420395563,8891.499860889537,9306.037839729543,6837.837939488729
766,379.87988552715154,337.0669467289216,262.9937669034126,360.8519127279382,279.9830283312816
1375,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
1442,43446.298464260915,32369.300013290303,36284.98498718556,36278.18928261442,26602.465114214443
1117,18490.432567635537,14763.66818081819,16056.211190250464,15907.385260142331,11011.75968708759
1083,2009.489841688349,1499.8119988522783,1626.2121038756236,1600.3884265052627,1190.6074408650618
159,15880.882012314858,12080.724016129112,13333.172368591615,13238.032504595549,10147.346065637616
1009,5337.346370179334,4268.382041137815,4678.8425972351315,4639.427510722476,3302.032851120625
1064,65091.297093823174,51223.98234593935,56576.27926617522,56660.54600285745,41035.182482417746
254,8459.293050164548,6660.470050181775,7830.010806876279,7723.9978155663775,5526.946527714354
1199,32683.941134934445,25623.204085512072,28669.71844475755,29313.271667645226,21076.19815695721
427,98283.55693067945,75225.0517503185,82779.8365220633,83902.48691721688,63130.736325047095
1320,676.8521752863023,579.6735999188913,638.7962296878756,623.8456796313509,425.41110615384054
471,51751.329020660414,39886.70840989379,44028.010775551156,43758.900874533705,32255.13217649503
1417,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
977,335.02823535757733,303.08842387318356,296.2927193020359,279.9830283312817,235.13137816170737
1344,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
991,4076.063601774338,3085.929445758131,3223.8822485524274,3358.4371990611503,2403.640706814911
1217,248344.2665593897,190688.82940731625,212932.52960959662,215135.01746110554,158812.21797543415
1351,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
1045,8865.676183519174,6844.633644059875,7322.371675411552,7686.621440425065,5159.9784808723825
612,35126.317357804895,27705.407966111703,31674.77900611902,31442.365909785774,21924.30208743643
947,383.95730826984015,347.9400740427578,388.71430146964343,364.9293354706268,265.7120487318716
706,8326.776811027168,6374.370887736461,7265.967327471028,7032.195090223549,5444.718502403468
376,81996.97135546709,63051.22658156467,70771.82654484548,71418.0980495616,51503.28580381353
561,23710.21324873402,19873.358447864077,20309.642681331756,21288.903710034127,14831.625226529664
871,12241.78221446531,9507.190695035511,10041.333074327711,9858.528621363841,8207.17241057497
341,7648.565494826638,5870.129608557308,6426.018242477183,6578.242024870889,4887.470727569364
1110,3968.011899093091,3126.703673185017,3416.88025837302,3202.135993924755,2618.3849712631754
455,85158.33312196497,64627.830042070906,72148.63629095996,72812.5766275611,54831.82190276163
948,5408.02169771927,4393.423005246931,4636.709228894016,4812.038406829624,3555.512631624431
425,2050.2640691152346,1637.0852311894603,1655.4336335315586,1764.1649066699204,1287.106445775358
606,12014.80568178898,9611.844545431184,10882.641300235788,11229.90180382143,7721.959104195032
836,20433.324504526638,15676.331304723313,17150.999196662346,17967.163315657173,12968.243033120989
1000,5084.546160132643,3936.0720876086975,4167.126043027716,4204.502418169028,3110.393982214262
324,4759.711481631788,3745.1127891594497,4007.426985605747,4277.896027537423,3212.3295507814764
498,23591.96798919605,18213.167821132716,19814.915388552206,20064.99731677044,14844.537065214845
1112,27143.403198077795,21001.445406674582,23253.541901552904,23205.97196955487,17370.500454310415
397,77494.13750662468,59238.15674669374,66909.82763706228,67126.6106128819,49330.019481960524
960,1092.7492950405363,783.5447370533199,850.8222123076812,824.3189644802055,704.7145640280075
203,68871.06797629548,53614.031643611976,60290.81138476451,60963.58613730812,43987.23654812427
780,3568.424470309611,2880.019597252358,3044.475647874131,3119.228398156754,2366.264331673599
206,14298.162417694577,11526.87409358058,12876.501021410495,12863.589182725316,9465.057326694394
287,22298.065838849547,17368.461742939067,20236.249071963364,19829.18636815162,14039.246073533854
78,14366.119463406052,11552.018200493827,12920.673101122957,12781.36115741443,8931.594517859307
1224,4441.672507702079,3396.493144659577,3472.60503585643,3574.5406044236443,2630.617239491241
1220,21432.972646942457,16237.656502300106,17219.635812830937,17836.006217434024,13462.29075544342
1353,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
1345,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
18,137.27323233718178,101.9355685672142,129.11838685180464,129.11838685180464,103.2947094814437
1435,43446.298464260915,32369.300013290303,36284.98498718556,36278.18928261442,26602.465114214443
17,13249.585202366501,10566.641037677422,11732.104371629239,12212.560684809376,8936.35151105911
172,35866.369585602864,27646.964906799833,30903.46653729377,31148.791472312198,22912.39753208129
785,13679.753301720144,11197.282421879921,11439.209504612776,12148.001491383473,8252.024060744547
534,20404.102974870708,16387.162002865356,18207.731257475796,18169.67531187737,13412.00254161693
911,1516.1216898230323,1208.9558432071603,1269.4376138903738,1232.0612387490619,979.2610287023709
457,57112.46035683877,43120.78421530295,48009.61408378654,47950.49145401755,36677.09714094078
19,137.27323233718178,101.9355685672142,129.11838685180464,129.11838685180464,103.2947094814437
749,50148.222312326696,38998.50982244481,41641.35933016411,43049.4293173059,31215.389377109448
565,91664.54067838169,72622.97647002609,78536.59858783873,80838.98329654355,58638.09603306141
363,268716.42972277605,206502.43394437674,232158.93698228744,234569.3733936735,168829.08651330572
167,5454.912059260189,4181.397022627126,4854.851345627856,4731.16952243297,3531.0480951682994
1032,2021.0425394593,1617.3776879331315,1761.446624841461,1728.8272428999528,1351.6656392012603
1231,80144.46228937226,62372.335694907015,67754.53371525594,68289.35566500523,51811.810791343625
955,299.01100113049495,299.6905715876097,316.6798330154787,296.2927193020359,209.30770079134646
1003,545.0155066060386,411.8196970115453,460.0691994666934,480.45631318013625,387.35516055541393
609,39150.05403438139,31687.01127434709,34094.72940390468,35455.90902950556,25979.299005040208
1240,8903.052558660487,6518.43982464479,6997.536996910697,6973.072460454566,5017.948255335397
375,20671.174164516808,16584.237435428633,18368.109885354883,18955.93833075915,13216.965820424994
217,29754.31289431271,23324.89679954995,27243.300055273663,26768.959876207562,18805.073689279674
1378,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
856,2960.888481649015,2265.6879040206136,2279.279313162909,2378.4965999016645,1760.0874839272317
431,13803.435124915031,10903.707984406345,11377.368593015333,11849.67006071009,8549.67592096081
1278,60203.826366253816,46216.907217917804,50298.407383349055,50801.96909207109,38408.64266566919
1006,1400.594712113523,1166.822474866045,1249.7300706340461,1320.4053981739812,918.0996875620425
687,2249.37821304986,1897.3607162644132,1985.0253052322175,2080.165169228284,1440.6893690832935
920,3058.7466274735407,2487.9074434971417,2551.1074960088135,2737.989371715373,1826.6853887244783
788,10114.047113238992,7836.806511447427,8589.09100747347,8750.82877626678,6315.248257967476
1135,2421.989109157009,1707.7605587293951,1892.6037230646102,1957.1629164905125,1440.6893690832942
179,9429.719662924428,7492.943860147358,8103.198130636415,8602.682416615762,6284.667587397313
626,43901.61067052781,33606.11824523917,36927.858639616126,37930.2250638604,27229.708646131367
754,9700.188704856102,7591.481576428998,8696.4631396976,9044.403213740357,5948.280211125506
440,22462.521889471318,18077.253729709766,18603.92083397371,19409.211825654696,13870.033029712278
420,25710.189104022764,19379.990295998763,22870.264163740176,22368.06159593237,16505.40726240332
163,73960.37112962792,57107.023793181856,62621.058482211025,63471.88069451871,46178.17170186226
905,17469.71774104917,14578.145446025861,15318.87724428095,15749.724914091708,11227.18352199297
389,62413.109922333904,50235.20733083738,53539.95846378647,54426.118339864115,40553.36702832338
1122,12325.369380690425,9952.988914902793,10825.557381838147,11250.968487991988,8304.350985942383
1471,1868.8187570655937,1575.9238900491314,1734.9433770139856,1781.833738554904,1141.678367952799
1104,35296.889542540695,27749.580045824165,31451.87989618538,31363.535736760463,22860.75017734057
782,1859.3047706659872,1512.044267080344,1529.7130989653274,1569.1281854779838,1172.938608980078
1263,14868.322031213862,11527.553664037696,12440.896358399934,12527.881376910624,9332.541087557016
1051,8970.330033914848,7131.412376962305,7567.696610429983,7918.354966301198,5750.525208105109
1158,20128.87693973923,15497.604274502131,17848.23848566209,17680.38458275474,12788.156861985575
707,8326.776811027168,6374.370887736461,7265.967327471028,7032.195090223549,5444.718502403468
150,10657.023908473686,8856.841767576685,9653.977913772298,9651.25963194384,6806.5776984614495
1143,30951.0364692918,24558.99674967036,26265.398167485524,27165.149452705467,19698.708840385585
523,2124.337248940744,1628.250815246968,1807.657415925265,1963.95862106166,1327.201102745129
479,129621.26899006957,100141.50256043122,111822.63914777685,112008.8414530263,80508.71205438577
384,892.2760101916815,737.3339459695159,781.5060256819755,771.3124688252541,522.5896815212515
806,4527.977955755654,3610.557838650727,3921.1215375521724,3998.5925696632553,2765.851760457079
522,113153.23810280755,85949.35313404654,95973.01737648928,96720.54487931551,72198.92450478647
1172,51134.27904560021,40030.77734680213,44689.91240078093,44575.74456398566,32509.971097913065
1100,108793.79362041636,84226.64202526063,91864.33439277342,93748.10369989555,68762.33670315713
310,22854.634043226535,17442.53492276458,19939.956352661324,20036.45535757162,14606.007834767564
164,12027.037950017046,9734.846798168956,10272.387029746733,10651.58734481677,7734.870942880213
315,11431.734229584512,9004.308556770586,10115.406254153222,10198.993420378338,7388.969580208799
377,106286.85820412001,81355.45684395076,89708.73690280542,90491.60206940162,66707.99521129919
1186,14121.474098844737,10529.944232993224,12038.590647787994,12355.270480803472,9198.66570750541
1431,43446.298464260915,32369.300013290303,36284.98498718556,36278.18928261442,26602.465114214443
1130,45987.21240341301,36677.77671139789,40490.166975811706,40610.450946721015,28852.52289772142
1013,856.2587759645992,786.2630188817789,800.5339984811887,816.8436894519432,542.9767952346942
146,10343.062357286668,8304.350985942383,9419.526106067704,9855.810339535383,6790.268007490695
656,88436.58100708657,65628.15775494384,73726.59889238045,74826.82346244925,56267.75427864512
29,67363.78070241494,51952.48187596638,58048.22887628579,58660.521858146196,43573.37813974138
1055,203192.92581822784,154906.7265583956,173403.95483060228,174277.88243845187,130137.74253747679
149,10657.023908473686,8856.841767576685,9653.977913772298,9651.25963194384,6806.5776984614495
642,55196.75123823226,42491.50197201468,44534.29076610165,46539.703185047314,34325.10378886659
1129,45987.21240341301,36677.77671139789,40490.166975811706,40610.450946721015,28852.52289772142
224,13888.381432054377,11002.9252711451,12097.033707099867,12166.349893725572,8911.88697460298
736,6437.5709402481325,5223.178533384055,5464.426045659794,5456.950770631533,4040.0463675472547
492,167052.6893384077,128090.19675019,139212.04685133017,141715.58441534097,104969.85065823159
54,216320.8679087708,171489.60485291004,185899.2168255714,185971.25129402557,137307.89043049462
1459,85599.37434863244,65031.494893597075,72629.09260414011,73135.3725946906,54793.08638670608
1171,51134.27904560021,40030.77734680213,44689.91240078093,44575.74456398566,32509.971097913065
267,140140.34009574895,106369.08622943089,120145.33853606133,120210.57729994434,89326.8183059069
405,10631.200231103325,8629.18566444324,9547.964922462397,9730.769375426265,6827.644382632006
95,444216.85941357736,339384.96155814,378613.1661950896,380919.62832653715,281985.72246839886
1360,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
435,186996.72311381175,142502.52700467987,161086.74029539723,161444.1943558396,116343.14182850425
1336,52373.81555937753,39666.527581788614,45292.691396241724,44816.31250580428,33185.46413228514
976,7425.666384892997,5655.385344109043,6452.521490304658,6618.336681840659,4556.519914954475
82,9774.941455138725,7853.795772875295,9025.375240941145,8912.566545060095,6359.420337679936
1177,11213.592112850676,8652.970630442256,10059.001906212696,10472.860314595586,7122.577961019813
525,1392.4398666281459,1056.7320608134537,996.9298605873548,1261.282768404997,853.5404941361402
879,11418.142820442219,8991.396718085407,9730.769375426265,9458.261622123246,7508.573980660997
914,3099.5208549004265,2554.505348294387,2924.191676964818,3045.1552183312456,1989.1027279749064
83,25018.386378679937,20136.35221476749,22975.597584592964,22834.926499970206,16231.540368186072
232,37407.635382339155,28804.952965723387,32595.596975509525,33362.15245113497,23808.071394558545
1406,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
356,72110.58034536155,56318.722062928726,62143.32045085934,62650.280011866955,45517.62921754671
1085,2009.489841688349,1499.8119988522783,1626.2121038756236,1600.3884265052627,1190.6074408650618
1259,14868.322031213862,11527.553664037696,12440.896358399934,12527.881376910624,9332.541087557016
538,51507.36322655622,39355.96388288717,44355.56373588047,44874.075994659026,32963.24459280861
1355,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
702,243473.1055227911,189905.96424072003,210187.06496285298,211145.25930738478,154411.31969515892
257,8830.338519749206,7100.152135935026,8271.731604000874,8245.228356173398,5924.495245126489
486,10915.940252634411,8408.325265880943,9341.375503499508,9631.552088687511,7151.799490675747
622,89067.22239128908,69901.97635973858,78448.93399887093,78605.91477446444,57088.67539083975
90,190358.55816515847,149546.27479267438,165258.62333162475,166598.73627305505,121897.2711745032
100,25917.458093442765,20431.965363612413,21708.87825253105,22186.61628388273,16815.97096130477
1116,5249.681781211531,3884.4247328679753,4301.001423079324,4242.5583637674545,3154.566061926722
55,454888.8338721076,367792.36580645136,389885.8809377093,394435.6051480926,288001.28015477874
1136,11419.501961356447,9344.093785327968,10744.68849744149,10678.090592644243,7701.571990481589
936,1675.8207472450013,1371.3731824575882,1315.6484049741778,1421.6613962840806,1104.3019928114868
665,14565.913177797793,11414.06539769953,12521.085672339477,12313.816682919474,9196.626996134064
981,19009.62439687122,14822.111240130056,17038.87007123841,17288.272428999524,12080.044445671996
793,35327.470213110864,27802.58654147911,30661.539454560916,31293.53997967764,22405.437971073676
708,20666.417171317004,16365.415748237681,18446.26048792308,18671.198309228068,13277.447591108206
1359,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
291,67655.31642851717,53703.05537349401,57948.332019089925,58857.59729070947,43409.60165957672
1154,32737.62720104651,25184.20157021594,27476.392722064025,27606.19067937295,20600.498836976876
789,11219.028676507594,9340.01636258528,9670.287604743055,9849.014634964235,7109.666122334633
617,15672.933452437737,12845.920350840333,13429.671373501911,13827.89966137116,10222.778386377353
1239,18459.851897065375,14538.730359513203,15842.146496259313,15901.948696485415,11116.413537483266
180,9429.719662924428,7492.943860147358,8103.198130636415,8602.682416615762,6284.667587397313
1443,43446.298464260915,32369.300013290303,36284.98498718556,36278.18928261442,26602.465114214443
32,60093.73595220123,47722.155780427,52333.72090240776,53173.66998740161,38952.97860181812
1133,14835.023078815238,11721.910814772518,13729.36194508952,13819.06524542867,9726.691952683577
252,8459.293050164548,6660.470050181775,7830.010806876279,7723.9978155663775,5526.946527714354
1361,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
8,155501.35070837103,119422.95514014835,134679.99147283184,135650.41808559172,101181.92493027392
1012,1942.2123664339877,1371.3731824575884,1406.710846227556,1518.8399716514914,1152.5514952666351
1081,186054.15888979356,141808.0059975086,158838.72122326161,159711.28969019698,118309.13916093725
77,196603.81066604314,156121.1189652597,175466.45116794558,175184.429428243,125649.8592386909
39,48341.92403731566,38341.36519041483,43107.872376617765,42640.32790212281,31782.83070880027
1007,2325.490104246713,2025.1199622019885,1990.4618688891355,2206.56527425163,1437.9710872548349
277,147311.84712968103,111792.05847720668,125310.07401013351,125937.99711250755,94280.20736781642
1025,4094.4120041164365,3478.041599513348,3623.4696773359074,3818.506398527844,2572.1741801793714
968,13221.722813624794,10755.561624755326,11535.708509523072,11849.670060710092,8255.42191303012
870,2147.442644482646,1655.4336335315584,1791.3477249545106,1698.9261427869033,1485.5410192528682
170,35866.369585602864,27646.964906799833,30903.46653729377,31148.791472312198,22912.39753208129
1179,41570.00443216706,32767.52830115956,36665.544443169834,36871.4542916756,26919.14494722992
1286,47065.69071885414,36098.10311147901,39730.4072047574,40168.73014959642,29967.01844738963
630,8438.905936451107,6894.921857886367,7027.438097023746,7401.2018484368655,5484.81315937324
153,26811.772815005792,21413.265103686128,24064.949027347924,24205.620111970682,17444.573634135922
302,18633.14236362964,13918.282532167425,15532.262367814983,15713.028109407509,11291.063144961758
1151,57709.12321818552,45684.80354999694,50145.50403049823,50649.06573922027,36929.89735098747
292,137296.33773272368,106150.94411269706,119961.17494218322,120131.06755646192,87203.16062742328
1270,5901.389849584587,4415.169259874604,5004.356846193102,4808.640554544051,3768.218184701351
414,114635.38126977484,88697.53606261863,97550.97997790975,96974.70423027643,71805.45321011702
1335,52373.81555937753,39666.527581788614,45292.691396241724,44816.31250580428,33185.46413228514
314,14328.74308826474,10797.015422639326,12088.199291157372,12563.219040680591,9374.674455898132
79,14366.119463406052,11552.018200493827,12920.673101122957,12781.36115741443,8931.594517859307
1195,9641.066075087117,7291.791004841389,8206.492840117859,8759.663192209275,6182.052448372983
814,9972.016887702004,8090.286291951232,8349.882206569071,8758.983621752157,6050.21577969272
200,7187.137154445714,5766.15532861875,6244.572930427542,6241.854648599083,4506.911271585097
