112,3.828194463825052e+97,2.727902994262512e+76,5.74229126493102e+97,3.828194033018519e+97,2.4240441494100856e+83
912,1.3398679761774665e+98,2.154032664229292e+90,5.7422914803342865e+97,5.742291695737577e+97,1.9140970165092837e+97
1093,9.570487236578937e+97,1.914098308928785e+97,1.1484583176071914e+98,3.828195110034875e+97,1.9140972319125744e+97
1220,1.5312779793929556e+98,1.914097016509405e+97,3.828194894631682e+97,7.656388712246934e+97,1.9140974473157437e+97
123,1.339868083879102e+98,1.077016332114635e+91,1.148458296066884e+98,9.570485297949734e+97,3.828194463825076e+97
566,1.9523792540959635e+99,4.019604790145438e+98,1.3972910202227727e+99,1.244163181356865e+99,5.550881907925415e+98
146,9.157439366466184e+58,9.157551125408309e+58,6.14803588300005e+68,6.14803588300005e+68,3.101792540074228e+45
367,6.14803588300005e+68,9.157439363738053e+58,7.503441879734599e+63,9.157662887952236e+58,2.7279833367887337e+49
600,9.696177688801306e+83,4.3080648436497265e+90,3.8281942484218096e+97,5.742291049527851e+97,2.154032421824877e+90
557,1.531277850151003e+98,5.742291911140892e+97,1.1484582960668767e+98,1.3398680407984366e+98,3.828194463825052e+97
190,3.0625559372455894e+98,1.077016307874202e+91,2.2969167644563423e+98,1.7226874871809732e+98,9.570486805772477e+97
693,4.9251099222670274e+41,1.4681545759840355e+45,4.9251099222670274e+41,9.846916572024067e+41,1.651636440861169e+38
1309,1.500670064955904e+64,2.4240441494100548e+83,9.1574393637382e+58,2.7279023188113365e+76,1.8014956377377898e+49
291,2.296916699835377e+98,5.742292772753885e+97,1.5312778716913127e+98,1.5312777209090505e+98,3.82819489463156e+97
1104,1.9140985243320757e+97,1.9140978781222522e+97,5.742291480334384e+97,1.914097447315865e+97,4.3080653284585565e+90
417,1.186740303172066e+99,5.742293849770241e+97,5.359472615540647e+98,6.31652077915008e+98,1.7226875948826043e+98
97,4.402424021124708e+98,3.828196402454426e+97,2.488326401486291e+98,2.2969168075369862e+98,1.1484584037684882e+98
1229,7.847798952405951e+98,3.828196833260886e+97,3.636784697553178e+98,3.636784740633833e+98,1.5312776993687506e+98
1251,6.316521037633963e+98,3.828196402454571e+97,3.445374931281286e+98,2.679736210838865e+98,1.1484583606878542e+98
80,1.7801105183020567e+99,4.211014814901222e+98,1.320727118022083e+99,1.282445164767697e+99,4.976652802972596e+98
67,3.636784869875761e+98,1.914098739735415e+97,1.722687594882614e+98,1.5312778932316636e+98,5.742292126544208e+97
251,6.14803588300005e+68,9.1574393637382e+58,3.999470950817786e+55,3.0698496406442164e+69,1.4686472523805792e+45
1201,2.2969166567547285e+98,3.828195110034754e+97,1.339868040798456e+98,9.570485944159582e+97,4.308065813267414e+90
692,3.828195540841384e+97,3.8281942484218096e+97,8.616130414512698e+90,5.7422912649312144e+97,1.9140972319125744e+97
467,9.187666950123767e+98,5.74229384977046e+97,3.445375297466839e+98,4.2110139532882344e+98,1.339868148500099e+98
587,1.9140970165092837e+97,1.914097016509308e+97,4.308064843649672e+90,2.1540329066336526e+90,2.7279026257955502e+76
1173,4.211014427175394e+98,1.9141000321549894e+97,4.4024236980197844e+98,3.8281945069057124e+98,9.570486805772477e+97
1058,4.308065086054115e+90,2.7279026257955846e+76,2.4240444222003482e+83,2.4240441494100856e+83,2.7279026257955502e+76
18,6.235149795336787e+27,7.016779814042687e+20,1.6516362549939944e+38,6.235149782489499e+27,3.831008008757487e+22
43,7.656389143053297e+97,8.183708184373219e+76,7.656389143053297e+97,9.570485513352806e+97,2.1540324218248497e+90
1347,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1061,7.656389789263242e+97,1.9140970165093323e+97,7.656388496843619e+97,9.570485082546395e+97,1.914097231912526e+97
340,2.154032906633707e+90,1.9140972319125016e+97,2.154032906633707e+90,4.8480882988201835e+83,2.7279032397654785e+76
198,4.30806508605406e+90,2.1540324218248497e+90,9.161550595920726e+58,2.4240441494100548e+83,2.727902318810586e+76
1384,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1460,9.761896485883009e+98,5.7422944959798955e+97,4.593833421211117e+98,4.9766527598919675e+98,1.9140972965335374e+98
1382,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1307,1.914098308928834e+97,2.1540329066336797e+90,3.828194463825052e+97,3.8281946792282696e+97,2.1540324218248773e+90
1446,4.211014125610838e+98,3.828195325438263e+97,1.914097339614152e+98,2.2969166998353675e+98,6.46209944711442e+90
1121,2.1540324218249315e+90,5.742291049527778e+97,1.9140972319125016e+97,2.4240452405709886e+83,1.9140970165092595e+97
203,1.9140973180738446e+98,1.9140985243321e+97,1.5312776993687263e+98,1.5312776993687336e+98,1.1484582960668623e+98
709,5.7422921265440614e+97,2.154033391442537e+90,3.8281942484218096e+97,7.656388496843522e+97,4.308065086054141e+90
841,2.296916742916045e+98,7.656390220069726e+97,1.3398681915807376e+98,1.5312778286106885e+98,3.8281953254381416e+97
884,1.3398682777420272e+98,1.914097447315841e+97,3.828195756244529e+97,3.828194463825222e+97,1.9140978781223736e+97
747,3.828194463825052e+97,2.1540329066336526e+90,2.1540324218249044e+90,3.828194033018543e+97,2.4240444222003175e+83
480,3.828194894631604e+98,1.7226876810438866e+98,2.2969168721579682e+98,2.488326423026642e+98,7.656389358456709e+97
1235,1.914098093525567e+97,2.4240444222003482e+83,2.1540329066337345e+90,2.154032664229401e+90,1.9140972319125016e+97
926,4.848088298820171e+83,2.1540324218248225e+90,2.1540324218248225e+90,1.9140970165092595e+97,2.1540324218248497e+90
1254,3.8281951100348995e+97,2.1540329066336797e+90,1.914097231912526e+97,1.91409723191255e+97,1.9140970165092837e+97
243,2.424044149410061e+83,3.454660656717656e+62,2.4240441494100548e+83,2.4240441494100548e+83,3.0698496406442175e+69
509,3.828194894631512e+97,4.308064843649645e+90,1.9140970165093323e+97,3.8281946792282696e+97,7.272132721020396e+83
854,1.9140987397353664e+97,6.462097507878991e+90,3.82819489463156e+97,1.914097662719083e+97,8.616130172108146e+90
1402,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
985,2.727902318810586e+76,1.5006700649559008e+64,6.148110916503104e+68,2.7279024417713036e+76,4.1112317450044715e+55
683,3.82819444228473e+98,9.570487882788567e+97,2.6797361031372144e+98,1.5312779363122975e+98,5.7422923419475464e+97
959,4.3750399397724174e+48,3.4546606567175196e+62,1.3125118834129775e+49,2.727902318810586e+76,3.026147055247443e+29
643,7.656388712246934e+97,1.9140972319126473e+97,5.74229169573765e+97,1.914097878122398e+97,4.308065086054087e+90
298,2.1055070477271873e+99,2.4883268107524895e+98,1.0336125741618107e+99,1.0527534667817377e+99,1.9140976842594412e+98
890,3.828194463825076e+97,2.1540324218248497e+90,1.9140972319125744e+97,3.828194033018543e+97,4.30806557086289e+90
626,3.4453750820635026e+98,1.9140980935255676e+97,7.656390220069606e+97,1.3398681269597457e+98,1.914097447315841e+97
442,3.6367848914160835e+98,3.828195971647941e+97,2.679736167758209e+98,2.1055069766441318e+98,3.828194679228464e+97
1422,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
986,1.9140985243320757e+97,1.9140978781222522e+97,5.742291480334384e+97,1.914097447315865e+97,4.3080653284585565e+90
720,9.570487451982277e+97,5.7422921265442314e+97,3.828195540841505e+97,1.3398679761774712e+98,1.9140976627191072e+97
193,2.0098021818234994e+99,9.570490467627958e+97,9.953306209074334e+98,9.953305541324271e+98,2.488326746131561e+98
289,1.3398680623387802e+98,1.1484584253088076e+98,1.7226874010196476e+98,1.1484583176072034e+98,5.7422916957376015e+97
914,2.1540326642292376e+90,2.1540324218248225e+90,2.1540326642292376e+90,3.828194033018519e+97,2.1540326642292647e+90
668,1.1484582529862113e+98,1.9140970165093323e+97,2.1540329066337616e+90,5.742291480334311e+97,2.1540329066336797e+90
708,1.9140976627190587e+97,2.1540326642292376e+90,1.9140976627191072e+97,5.742291264931117e+97,7.27213299381072e+83
1221,5.7422925573506185e+97,1.9140970165093323e+97,3.8281944638251e+97,5.7422912649311416e+97,2.154032664229292e+90
200,2.4240441494100548e+83,2.7279023188113365e+76,1.9140970165092595e+97,4.111234421524744e+55,3.0698496406442175e+69
268,1.4355729864013514e+99,2.1055072566683732e+98,1.0144715350676765e+99,8.422027820415177e+98,2.1055071274264012e+98
376,4.2110140179091955e+98,1.9141000321548684e+97,1.7226876164229237e+98,2.105507127426394e+98,5.7422923419474735e+97
1108,1.9140971457512315e+98,1.914097447315768e+97,3.8281953254381416e+97,5.7422914803343594e+97,2.1540336338469787e+90
332,2.2969166998353745e+98,7.656389143053297e+97,1.3398680838791021e+98,1.3398680838791093e+98,1.9140976627191315e+97
95,3.732489757319784e+99,2.6797371155325667e+98,2.0289431110619833e+99,2.0480840187601284e+99,6.890750142586843e+98
891,3.0698496407357906e+69,3.454660656717695e+62,3.8877097189633977e+55,2.4240441494100548e+83,3.0698496406442164e+69
1100,3.445375060523249e+98,5.7422925573506914e+97,2.8711458694091107e+98,1.9140972319125454e+98,7.656389789263096e+97
785,1.339867954637147e+98,7.656388712246788e+97,3.8281942484218825e+97,5.742291049527924e+97,1.9140972319125987e+97
65,7.656389573859854e+97,1.914097662718986e+97,5.7422923419473036e+97,3.828194463825076e+97,2.154032906633734e+90
252,6.14803588300005e+68,9.1574393637382e+58,3.999470950817786e+55,3.0698496406442164e+69,1.4686472523805792e+45
868,1.9140970165093323e+97,1.9140972319125016e+97,2.1540326642292376e+90,1.9140970165092837e+97,2.1540326642292647e+90
1056,5.7422916957376015e+97,1.914097662718986e+97,1.9140978781222765e+97,5.742291264931166e+97,1.9140974473157437e+97
492,8.039208697137485e+98,3.828196187051329e+97,3.8281945069057003e+98,3.636784697553144e+98,7.656390004666508e+97
592,5.742291846519904e+98,1.7226877025842327e+98,2.4883265953492553e+98,4.211013845586604e+98,3.828196402454619e+97
88,5.93370172049342e+98,1.3398682777420419e+98,4.211014233312457e+98,3.828194463825139e+98,1.5312777209090675e+98
1153,2.2969168075370174e+98,7.656391512489179e+97,2.2969167859966762e+98,1.7226875733422847e+98,5.742292341947401e+97
63,3.253965466573927e+98,7.656390004666363e+97,3.636784632932195e+98,1.7226876595035818e+98,7.65638871224708e+97
794,5.7422923419473036e+97,3.8281942484218096e+97,5.742291695737553e+97,9.570485297949588e+97,4.3080653284585565e+90
1041,1.9140972319125016e+97,7.775416811989236e+55,2.4240441494100548e+83,2.4240441494100548e+83,4.925111584453743e+41
249,6.14803588300005e+68,9.1574393637382e+58,3.999470950817786e+55,3.0698496406442164e+69,1.4686472523805792e+45
614,3.6846607322945274e+69,7.503350305340962e+63,1.3641551554803881e+49,6.148035883000062e+68,2.1540324218248225e+90
759,9.570486805772356e+97,3.8281946792283424e+97,1.9140978781223493e+97,3.828194679228415e+97,1.914097447315841e+97
736,3.8281944638250274e+97,1.9140970165092837e+97,2.1540326642292376e+90,2.154032664229292e+90,2.1540324218248497e+90
1213,3.17740155791112e+99,2.871146386376996e+98,1.6652646219203689e+99,1.6652645831477803e+99,4.4024238703424776e+98
1369,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
684,1.9140974473157437e+97,2.4240441494100548e+83,2.1540326642292376e+90,3.069849986110321e+69,2.1540324218248225e+90
1339,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
745,1.3398680623387754e+98,3.828194463825076e+97,3.828194679228318e+97,7.656388927650103e+97,2.154033149038149e+90
606,1.914097231912526e+97,4.308065086054087e+90,1.914097662719083e+97,5.7422910495278266e+97,1.9140970165092837e+97
1086,2.1540324218248225e+90,7.848816409889811e+63,6.148185952753389e+68,3.352886115393741e+54,9.15743936373807e+58
673,2.105506890482801e+98,3.82819489463156e+97,1.9140985243321e+97,3.828194679228391e+97,3.828194248421858e+97
1304,1.9140972319125016e+97,1.6696026043413178e+44,2.727902318810586e+76,3.069849640644255e+69,3.4555764006538936e+62
182,1.914098093525543e+97,1.9140976627190344e+97,1.91409723191255e+97,1.9140970165092837e+97,1.9140970165092595e+97
866,2.154033149038122e+90,1.9140974473157437e+97,1.914097231912526e+97,1.914097016509308e+97,1.9140970165092837e+97
535,2.8711460417317165e+98,1.9140989551385117e+97,1.1484582960669083e+98,1.531277850151008e+98,9.570486805772477e+97
1209,6.125111055958844e+98,3.8281955408413594e+97,2.8711458478688156e+98,2.871145890949447e+98,7.65638914305354e+97
132,1.397291039609062e+99,7.656391727892518e+97,7.082160081181277e+98,7.273569395106347e+98,1.5312779578526702e+98
282,1.9140972319125357e+98,3.828194894631633e+97,5.7422929881572485e+97,1.1484582960668743e+98,8.616130899321472e+90
1390,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
909,2.1540324218248225e+90,2.4240441494100856e+83,1.9140970165092595e+97,1.9140970165092595e+97,6.14803588300005e+68
302,1.9140976627191558e+97,2.1540326642293733e+90,5.742291264931069e+97,5.7422910495278266e+97,4.8480882988201096e+83
362,4.0196046393631814e+98,5.742292988157273e+97,2.679736124677546e+98,2.48832650918791e+98,1.3398681269597384e+98
681,1.1484583606878494e+98,2.1540326642292647e+90,3.8281948946315845e+97,9.570485297949686e+97,4.308065570862999e+90
1122,2.1540324218249315e+90,5.742291049527778e+97,1.9140972319125016e+97,2.4240452405709886e+83,1.9140970165092595e+97
1225,1.9140970165092837e+97,2.727902318811371e+76,1.9140970165092595e+97,2.1540324218248497e+90,3.0698496407357906e+69
187,2.4240441494101163e+83,1.8318878198426762e+59,5.455804699103031e+76,2.1540329066336526e+90,3.4555764453586052e+62
664,3.253965466573905e+98,5.7422921265442314e+97,1.3398682131210643e+98,2.2969166352143876e+98,8.61613089932161e+90
107,2.4883264014862982e+98,6.462098477496869e+90,1.1484584468491438e+98,3.828195540841481e+97,3.8281942484218825e+97
235,4.308065328458502e+90,1.914097231912526e+97,4.8480882988201776e+83,1.914097447315768e+97,2.4240446949905248e+83
784,3.0698496407357918e+69,9.15766288887856e+58,7.503441881969833e+63,1.1176298232726032e+54,2.1540324218248225e+90
447,2.10550710588606e+98,3.8281951100348995e+97,1.914097231912538e+98,1.3398680407984681e+98,3.8281944638251246e+97
848,1.91409723191255e+97,1.9140970165092595e+97,3.0698574894605875e+69,2.4240441494100548e+83,2.4240444222002867e+83
1291,1.5312777639896892e+98,1.077016210912414e+91,1.1484582745265452e+98,1.339867976177469e+98,1.914097016509308e+97
100,9.57048637496592e+97,1.9140972319125744e+97,7.656388281440353e+97,5.742291264931093e+97,1.914097231912526e+97
372,1.9140970165092595e+97,1.363991791513857e+49,1.3639918899830356e+49,3.454660656717656e+62,2.727902318810586e+76
344,4.612974537850363e+99,5.1680638401237236e+98,2.5840313384730714e+99,2.718018034851294e+99,9.570486138022466e+98
585,3.636785020658048e+98,5.742292341947571e+97,2.4883264014862837e+98,2.8711456540058734e+98,5.742292341947328e+97
654,5.4558046376220264e+76,4.8480888444005734e+83,2.424044422200293e+83,1.9140970165092595e+97,6.139699281380046e+69
795,2.1540324218248497e+90,3.0698503315763866e+69,1.9140970165092595e+97,1.9140970165092595e+97,3.8877088434985626e+55
877,1.9140980935256886e+97,1.9140974473158165e+97,5.742291480334311e+97,5.742291264931117e+97,1.9140976627190344e+97
661,1.3398681269597407e+98,3.828194679228318e+97,1.5312776993687263e+98,3.828194894631706e+97,1.9140987397352214e+97
322,4.308065086054169e+90,4.308064843649645e+90,1.9140970165092595e+97,1.9140970165092595e+97,2.1540324218248497e+90
460,7.273569653590212e+98,1.3398682131210667e+98,3.253965595815887e+98,4.2110138886672666e+98,9.570487236579132e+97
272,2.4240441494100672e+83,1.8318878197989423e+59,7.503441918611688e+63,4.8480882988201404e+83,8.750246841506318e+48
908,3.828194033018592e+97,6.909322479747917e+62,6.1396999724037534e+69,2.7279033627277657e+76,1.9140970165092595e+97
545,3.3879522965021466e+99,1.9140982443078562e+98,1.933238225771995e+99,1.9523791528564315e+99,5.359472680161703e+98
879,5.742292341947352e+97,6.462097507878937e+90,1.9140978781222522e+97,3.828194033018616e+97,1.9140974473157437e+97
147,5.742291911140771e+97,1.9140974473157437e+97,1.9140983089287854e+97,3.828194248421907e+97,2.1540326642293737e+90
957,6.14803588300005e+68,9.157439364175557e+58,7.503350305340962e+63,6.14803588300005e+68,1.3641384100000912e+49
338,3.445375383628116e+98,1.1484584037685148e+98,1.1484585545507869e+98,2.1055069981844438e+98,3.828195110034948e+97
1170,3.4262342066758815e+99,3.636785645327523e+98,2.0289430981377824e+99,2.0289430485950375e+99,8.996256860747008e+98
900,5.742294065173386e+97,8.616129687299317e+90,5.7422921265440614e+97,7.656388066037208e+97,1.9140976627190587e+97
1096,1.9140970165092595e+97,2.1540324218248225e+90,2.727902318810586e+76,2.7279026257955502e+76,2.1540324218248497e+90
728,4.785243338265234e+98,1.531277785530023e+98,1.531278000933292e+98,3.0625555495197196e+98,3.828195756244796e+97
546,1.9140970165092595e+97,3.8877084059945687e+55,2.4240441494100548e+83,2.4240441494100548e+83,4.9234582860120335e+41
815,3.8281948946315845e+97,6.462097750283325e+90,3.8281942484218825e+97,3.828194679228245e+97,2.7279029327812645e+76
1461,9.761896485883009e+98,5.7422944959798955e+97,4.593833421211117e+98,4.9766527598919675e+98,1.9140972965335374e+98
180,4.308065086054087e+90,1.9140974473157437e+97,2.1540326642292376e+90,2.4240446949905248e+83,2.727902687275909e+76
1190,3.636784977577377e+98,9.570487667385397e+97,2.6797361677582137e+98,1.914097253452867e+98,1.1484583176071865e+98
1473,2.154033633846925e+90,2.1540326642293194e+90,1.91409723191255e+97,4.308065086054114e+90,3.684653574410483e+69
1023,2.1143485976328083e+27,8.662399556420578e+31,3.026126131630162e+29,3.0261264035768588e+29,1.0571739321038712e+27
1166,4.785243381345907e+98,1.5312778501510055e+98,4.785243079781336e+98,3.4453749959022707e+98,9.57048702117589e+97
1371,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
359,7.656389401537304e+98,1.914099601348432e+97,3.6367847837144624e+98,2.679736210838865e+98,9.570485944159606e+97
144,3.828195540841335e+97,4.308065086054168e+90,5.74229212654411e+97,1.914097231912526e+97,1.9140970165092595e+97
981,3.8281946792283424e+97,6.462097265474494e+90,7.656388496843522e+97,7.272132448230238e+83,2.4240444222003544e+83
690,1.91409723191255e+97,1.9140970165092595e+97,2.4240444222003175e+83,4.8480882988201156e+83,2.1540326642292647e+90
5,9.570488744401608e+97,8.616130656917086e+90,1.7226874656406178e+98,7.656389358456636e+97,2.1540326642293194e+90
265,1.9140974473158165e+97,2.7279032397677292e+76,1.91409723191255e+97,8.616130414512535e+90,2.1540326642293194e+90
512,9.570485944159509e+97,3.828194463825052e+97,7.656388712246886e+97,1.1484582314458847e+98,7.27213326660099e+83
176,2.4240444222003975e+83,2.1540324218248225e+90,7.272132448230165e+83,1.914097231912526e+97,6.148046246982421e+68
750,2.1540324218248225e+90,3.0698496406442164e+69,3.8877088436453784e+55,1.9140970165092595e+97,2.4240441494100548e+83
738,5.742291911140819e+97,3.828194248421858e+97,5.742291695737577e+97,1.9140972319125987e+97,1.914097231912526e+97
575,1.9140974473157437e+97,6.75450286958844e+69,3.0698646476195897e+69,3.828194248421761e+97,2.4240441494100548e+83
719,3.8281949377122137e+98,1.9140985243321243e+97,1.7226877025842202e+98,2.2969166567547215e+98,3.8281953254381416e+97
932,2.7279026257955502e+76,3.4546606567175635e+62,2.4240441494100548e+83,2.727902318810586e+76,3.0698496406442164e+69
1370,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
208,1.9140970165092595e+97,1.9140970165092595e+97,6.148114372079504e+68,2.1540324218248497e+90,1.117616696684632e+54
1212,8.422028272762003e+98,9.570486590369454e+97,5.3594720985728344e+98,4.402423633398841e+98,9.570485944159558e+97
1106,1.0336125526214869e+99,9.570488744401851e+97,5.550882295651241e+98,5.742291695737622e+98,1.7226876810439036e+98
627,5.359472464758349e+98,5.742293418963757e+97,1.9140972965335253e+98,1.3398682131210741e+98,3.8281957562448444e+97
173,2.7279029327812645e+76,2.1540324218248225e+90,4.8480882988201096e+83,1.9140970165092837e+97,6.148042792321364e+68
864,5.7422910495278266e+97,2.4240441494100856e+83,2.154032664229292e+90,1.9140970165092837e+97,4.308064843649672e+90
113,9.161327080714773e+58,2.1540324218248225e+90,6.148035883915794e+68,6.148035883000062e+68,4.379610873776968e+48
127,1.8183924543241768e+99,2.1055073212893386e+98,8.230618721893394e+98,1.0336124987706759e+99,1.53127806555433e+98
897,1.9140972319125016e+97,1.914097231912526e+97,2.1540324218249044e+90,1.914097016509308e+97,7.272132721020396e+83
395,1.914097016509308e+97,2.4240441494100856e+83,1.9140970165092837e+97,8.183707079394011e+76,1.1176166950500058e+54
459,9.570486590369187e+97,1.9140970165092837e+97,7.656389143053346e+97,1.914097447315865e+97,2.1540324218248773e+90
420,3.828195540841384e+97,2.1540329066336797e+90,1.1484582960668647e+98,5.7422914803343594e+97,2.424044967780849e+83
1215,2.6797362108388597e+98,5.7422927727539335e+97,1.1484584683894779e+98,1.5312778070703616e+98,1.9140978781224704e+97
1051,7.272132721020446e+83,2.1540324218248497e+90,3.828194033018519e+97,2.72790238029173e+76,2.4240441494100856e+83
1474,1.9140974473158894e+97,2.154032906633734e+90,1.9140974473158165e+97,4.308065328458557e+90,4.299457853642621e+69
1374,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
865,2.727902318810586e+76,1.9140970165092595e+97,2.727902318810586e+76,2.4240441494100548e+83,3.887708406141384e+55
519,3.062556303431111e+98,1.148458296066901e+98,2.105507256668344e+98,2.871145847868789e+98,4.3080660556721015e+90
855,4.5699472813327005e+45,9.868885839011211e+41,4.928414248394723e+41,4.3752069001978444e+48,1.468647252164702e+45
346,1.9140972319125357e+98,3.828194894631633e+97,5.7422929881572485e+97,1.1484582960668743e+98,8.616130899321472e+90
947,4.9234588400743346e+41,4.925109922267038e+41,4.925109922270064e+41,9.846916572027094e+41,1.4676623953190595e+45
807,1.8949563026740655e+99,4.402424387310261e+98,1.3590091122030725e+99,1.2058812561049174e+99,4.5938331842675215e+98
356,7.273569653590212e+98,1.3398682131210667e+98,3.253965595815887e+98,4.2110138886672666e+98,9.570487236579132e+97
1118,1.5312777424493723e+98,3.828194894631536e+97,7.656389143053418e+97,1.1484583176071985e+98,1.914097231912526e+97
1320,8.662293839100176e+31,3.0261470555609334e+29,4.1969810716389924e+24,2.0931209348152003e+24,2.0916723520053009e+24
596,2.154032906633707e+90,2.7279026872774096e+76,4.3080648436497265e+90,4.8480885716103415e+83,2.1540326642292376e+90
797,3.828194248421785e+97,5.45580494460699e+76,1.9140972319125016e+97,2.1540329066336797e+90,1.9140972319125016e+97
117,9.570485728756121e+97,1.914097231912526e+97,1.9140976627190344e+97,1.9140972319125744e+97,2.4240446949905677e+83
568,5.742293203560468e+97,5.742291695737577e+97,3.828194679228318e+97,1.3398679546371446e+98,4.308065813267442e+90
1131,1.3398681915807329e+98,3.828195756244626e+97,1.7226874656406493e+98,9.570486159562775e+97,3.828194894631609e+97
507,3.828194894631512e+97,4.308064843649645e+90,1.9140970165093323e+97,3.8281946792282696e+97,7.272132721020396e+83
292,7.082159887318326e+98,5.742293849770314e+97,3.6367848698758054e+98,3.4453751682248377e+98,1.5312778286106983e+98
867,1.9140970165092837e+97,3.455577189371922e+62,2.1540324218248225e+90,4.8480885716103415e+83,3.4546606678936866e+62
656,6.507930911607478e+98,2.3694357852095472e+91,2.105507041265119e+98,2.871145761707509e+98,9.570486374966066e+97
45,4.0961682486154255e+99,3.2539662204853345e+98,1.703546641949765e+99,1.9140972383746406e+99,5.1680631723737107e+98
737,7.656388927650103e+97,1.9140974473157923e+97,3.828194679228318e+97,3.828194248421785e+97,1.9140972319125016e+97
1317,1.914097447315768e+97,2.1540324218248225e+90,2.1540324218248225e+90,2.7279029327812648e+76,2.1540326642292647e+90
876,3.828195110034924e+97,1.9140978781223008e+97,7.656388712246861e+97,7.656389143053297e+97,3.8281946792282696e+97
1252,3.8281951100348995e+97,2.1540329066336797e+90,1.914097231912526e+97,1.91409723191255e+97,1.9140970165092837e+97
199,4.30806508605406e+90,2.1540324218248497e+90,9.161550595920726e+58,2.4240441494100548e+83,2.727902318810586e+76
646,5.742291695737674e+97,1.2924194773353379e+91,3.828194679228294e+97,1.91409723191255e+97,4.308065086054114e+90
1154,1.3398680192581562e+98,1.914097016509308e+97,1.1484583176071985e+98,5.7422914803344565e+97,1.9140978781222522e+97
109,3.828194463825052e+97,2.727902994262512e+76,5.74229126493102e+97,3.828194033018519e+97,2.4240441494100856e+83
811,5.742291695737553e+97,4.308065086054087e+90,5.7422914803343594e+97,7.65638871224691e+97,4.308065086054169e+90
1077,9.570485944159509e+97,3.828194463825052e+97,7.656388712246886e+97,1.1484582314458847e+98,7.27213326660099e+83
1438,4.211014125610838e+98,3.828195325438263e+97,1.914097339614152e+98,2.2969166998353675e+98,6.46209944711442e+90
438,9.157439365102045e+58,1.652190320269168e+38,1.6521903232952573e+38,4.923458840080324e+41,7.503350305340962e+63
398,3.8281948946316574e+97,1.9140974473158165e+97,9.570485728756097e+97,3.828195110034778e+97,1.914097016509308e+97
1383,1.359009069122424e+99,5.742294495980065e+97,6.50793080390591e+98,7.464979096757265e+98,2.1055071058860965e+98
1163,3.828195325438069e+97,3.828194033018543e+97,1.9140974473157923e+97,7.656388496843619e+97,2.4240446949905677e+83
1429,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
920,3.103271774400743e+45,1.1176303349669355e+54,9.157551125407852e+58,9.157551125407706e+58,1.46766223015549e+45
536,3.828195110034851e+97,2.1540326642292376e+90,5.742291480334311e+97,1.9140978781222526e+97,1.9140972319125016e+97
214,5.742292341947425e+97,9.696176870430574e+83,9.570485944159436e+97,5.742291695737626e+97,1.9140970165092837e+97
741,1.5312778932316636e+98,5.742292772753836e+97,1.3398680407984511e+98,1.531277720909048e+98,3.8281946792283424e+97
1464,9.761896485883009e+98,5.7422944959798955e+97,4.593833421211117e+98,4.9766527598919675e+98,1.9140972965335374e+98
520,3.828194033018519e+97,7.848816371012727e+63,2.4240441494100548e+83,8.183707017912151e+76,3.8877097699863103e+55
669,1.9140972319125016e+97,3.0698571439945604e+69,3.684653229035796e+69,1.9140970165092595e+97,1.9140970165092595e+97
1060,1.3398681700404256e+98,5.742292126544111e+97,7.65639043547292e+97,1.3398680407984536e+98,1.9140974473158165e+97
1159,3.828194033018592e+97,4.848089117190836e+83,1.914097231912526e+97,1.9140970165092595e+97,2.1540324218248225e+90
261,1.9140974473158165e+97,2.7279032397677292e+76,1.91409723191255e+97,8.616130414512535e+90,2.1540326642293194e+90
1363,1.359009069122424e+99,5.742294495980065e+97,6.50793080390591e+98,7.464979096757265e+98,2.1055071058860965e+98
699,3.0698496406442164e+69,1.117621074493921e+54,3.069849640827365e+69,3.684660732294527e+69,3.887708843498612e+55
1462,9.761896485883009e+98,5.7422944959798955e+97,4.593833421211117e+98,4.9766527598919675e+98,1.9140972965335374e+98
1400,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
446,1.1867403548688465e+99,2.4883266599702255e+98,8.996256903827646e+98,7.656388970730847e+98,1.5312779363123727e+98
