224,1671221221.904807,1444459644.350677,1496182241.843466,1522296925.664833,1068970294.89188
1305,4237034959.164083,3461503245.9321632,3876290315.442683,3713160680.250349,2722508161.3029966
672,4513156248.807543,3546043140.027425,3913299688.7378726,4162093133.467848,2976415635.7870026
1299,362893170.0131324,270889451.63117373,290644618.461684,274618069.40851647,243099350.25455195
377,12101200144.40327,9152972539.789158,10042067024.235777,10212212854.479782,7744697859.665703
756,1160032514.700641,960000538.1944788,1071025911.4633715,1107712569.7988682,674993092.1448836
1138,311294296.7790451,226667808.32085565,304734397.6578262,296262929.6355686,231462602.4732106
432,37102916603.1008,27763417593.242966,31297173819.081963,31609696943.159683,24094409284.475883
561,1224646957.201287,1119685542.312346,1142544509.8552628,1169404952.5402682,801237975.1087632
857,1289026692.5843382,1052601643.3390758,1233686690.8106213,1176168169.2978182,859471070.5732219
811,2179488483.316313,1682109691.4026947,2007731908.8056989,2048589939.2969494,1428246487.6054194
281,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
827,145484016.39905715,90961671.32853232,112397248.38083732,109521663.31491143,70409114.18239608
1238,1430874068.0234265,1040034164.2901042,1042755069.1080459,1081788623.9237564,883042380.0762755
195,48829552782.45692,36512929604.83624,41280481328.01277,41416488372.48503,31652094800.078247
913,1583386762.9579282,1145528893.4404554,1275883138.3173485,1324157989.6397161,936134480.3862647
1448,9942448241.360905,7214514265.596432,8276849068.118612,8084957039.253674,6499576186.604151
580,232342012.67873976,206751858.35659552,219656799.09455505,224174475.71275425,134993421.2366067
614,90219255.7779729,56753453.94941184,62226957.72439745,64715428.308419585,84439902.68781796
545,86787937606.28268,64116111117.936844,73214461879.17459,72884505448.99905,56390556643.87251
601,33457616454.295166,24700966178.52681,28521734224.315155,28621970589.632103,21662195206.12427
885,1227065821.6422393,916019233.3371909,1111101258.3043702,1021199960.3639514,740752242.9807701
919,6040354134.042654,5094440801.127502,5396134614.413527,5323531556.298077,4061138517.335224
1107,4433352433.006161,3574003343.317689,3728057715.2135744,3786547313.4480395,2961867598.9782004
890,1464783597.2907882,1122573694.5940914,1262198806.1213598,1292239559.648788,1030473485.0905378
1016,322815970.1471921,266594331.97515142,290393613.32172126,247586110.53333616,239830741.74012727
455,21659747612.239693,15758937532.290192,18145083434.18742,18242078943.863792,14119980170.056664
664,7625714001.761612,5959393210.866797,6527863020.429638,6703644923.9331875,4730674139.600939
49,100149986481.22717,75462456338.39467,84906405179.8354,85286790138.34906,64365379631.76396
58,13045649450.118002,10331722840.297564,11420338774.55235,11306332634.31158,8353461821.134095
705,23298929362.07421,17112318257.733488,19388384384.685616,19623611735.271828,15256305890.46014
338,11866576099.879084,9142018838.150772,9321227966.547935,9630188978.275227,7334508558.5659685
383,281543143.50044763,216789456.73161286,213210248.60415643,204727983.57098052,165169606.80173942
1152,7188562402.326742,5961670870.79318,6485888133.12809,6492877684.246355,4878869109.804711
779,3689793165.3869677,2962090266.8771687,3002775714.872312,3222769152.363708,2357223316.5527816
231,25993789029.45923,19112123547.57286,21777940130.277794,22094376951.195,16885697968.693443
896,161941290.03483456,140973921.5055095,126125407.92200264,139176103.25171372,89615046.15406483
914,291118929.1733427,228564504.46983707,259263877.60909334,282582565.19546777,223747659.14205584
299,35893964716.63791,26551609761.74411,29902829415.08594,30252842858.41677,23364910109.77616
889,369570382.61869407,316345706.1910516,332195223.98349196,371404467.1017752,306373502.99957204
1104,1843844893.310136,1497856330.5099194,1670263847.7360716,1599227793.3341696,1259712570.1955724
112,1128834486.6042864,860510232.1470232,1003513570.7877822,984924719.7837534,651642245.7978611
1175,7929099388.053545,6413348896.283735,6566886050.222612,6674726500.735955,5049913606.600981
640,602377029.8654904,498616084.9920157,430881733.78340507,499409946.5096909,430177983.6724872
926,258295764.15359044,209770231.05069435,202727691.97217244,232407211.16540515,205134406.55886146
305,3234744640.801478,2455858923.921261,2870248270.0253277,2844236560.968806,2176143471.6042995
690,553190688.3867555,402961478.8592682,412888634.68342096,437960937.67448753,398307018.99426407
930,15831065092.144484,11971711296.714218,12810272321.3055,12950282012.59365,9753651675.974089
1443,10056338444.377365,7367090388.197525,8015731497.707072,8299699053.417053,6068154630.800987
1166,15422479362.068914,12250488376.74511,13627302993.666603,13796163987.74059,10420234150.25127
576,6115696976.314453,4887081871.587588,5480189819.475846,5476627424.663716,3812942667.4575834
34,34128725371.628357,26861330898.059166,30308947296.721413,30077839444.378906,22424808196.857853
1469,10134456554.659485,8008002932.450939,9211596294.602394,9108597114.530056,6913667036.122496
962,580299532.8415831,492758252.9136225,518617813.58692443,486960367.4508354,402079655.7223538
241,85173370.08475302,66155351.69495784,82242345.90073699,82105152.64552894,66077203.884487286
237,742493758.4414215,637200573.6584673,629310959.4722824,714173585.241574,479921540.30504096
949,137798188.76690483,97109255.3116332,89115933.52194482,90679515.40686166,107759923.52607492
1418,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
220,2481589176.107646,1656429714.3754892,1931304845.8034873,1981264157.0047402,1638722793.1640232
1047,1263083275.767911,1054810421.9738307,1075413521.3933456,1051797817.788204,775965670.0600214
1265,3487516178.094842,2623392525.167012,2928885652.9392014,2956588261.746953,2231845885.2244167
1090,959962456.5604969,757398495.6621306,806266786.1110885,807495243.687793,752219880.2177198
460,15904329121.177979,12489585317.06562,13683623279.778225,13870139342.590595,10091979880.202923
319,145510265.51707634,89047777.78538314,116607211.32289785,102515171.77450362,74125262.80421044
839,937824132.9401128,722494865.0923383,779180815.7056166,815881352.999588,570806295.2748406
544,1208712346.7375207,999758175.4183848,1161943996.3751535,1221732338.3852925,736056980.4272736
1168,15422479362.068914,12250488376.74511,13627302993.666603,13796163987.74059,10420234150.25127
359,20303620973.23903,14508806215.567,16035552860.81813,16512108845.647675,12352372773.434635
1253,1650626992.7934566,1208706221.1221786,1261452757.5328221,1368635809.5865097,1103804374.7835274
957,14930314.724622844,12814198.90681958,13467904.815721212,14287498.724622844,11638115.089016318
243,85173370.08475302,66155351.69495784,82242345.90073699,82105152.64552894,66077203.884487286
65,2810241169.190246,2094663177.7965186,2485967765.617459,2463467343.6430426,1829589352.2634
1308,1772198118.5417933,1408631535.2670698,1570871454.3491383,1509641677.5142016,1166960421.572468
1144,6590038985.3380165,4907476146.994762,5591265956.900599,5471572003.132383,4270169418.777359
633,18946847030.271965,14587608111.566246,15811276838.779558,16141773913.280437,12888712454.797127
142,16710951757.48035,12816676175.393593,14698321234.653149,14361909926.456722,11154606929.235216
1102,2393854151.1228304,1759327167.3345575,1981475783.3708146,2107453051.397892,1453448067.7586608
188,123992009783.56566,94478596988.35532,106957821987.74687,107401890790.56538,80630660250.81775
954,111606330.16970442,98051973.6381451,100561418.69456106,107765417.62088,83718953.1890516
724,5410444771.176772,4319116785.570947,4436508654.485153,4499762346.426895,3527802539.3155594
1207,5150126024.385599,3869734392.7673388,4338145664.254396,4389749690.172125,3611492117.8227167
989,1666802989.9551232,1238525116.7182212,1284435033.6171699,1454479188.876399,1037258233.2146754
259,1996556803.2780986,1609359447.6295722,1752631473.1142812,1859447619.5618782,1290527936.8413458
83,358924202.4783882,359647520.6062699,330819329.4352672,331091152.374307,196013702.11356333
631,1651340890.245181,1297222459.5065665,1380560541.9791317,1464017005.6681094,1073883438.0314221
395,331657003.86757714,278234699.846345,308890421.43820167,304664289.6658385,143939807.64119118
128,966066452.4198029,746158250.3900899,817472937.5605941,852915167.3402431,680330781.428566
873,4629377276.09507,3522473116.8573046,3828030833.3639812,3853000944.0160866,2903204103.502118
597,1115108971.677633,947481281.868174,960083842.2336817,1030052680.1521795,708703845.8870678
741,4709848938.1043,3638543642.6722374,3829789462.6801434,3857391039.2436376,3101988107.344027
1025,238167920.64388284,189945104.73088515,212292203.68044412,226737978.80622488,118859768.5209799
352,922310567.8372307,583738690.8882664,669314901.3849467,663777429.6675094,451392246.98329175
454,254844816.88091058,181234828.18595135,188332428.28115007,205607277.93698153,159756364.73588133
777,211404575.8752486,164974072.1350124,157005511.85750112,198703377.9757245,118457283.05273916
325,155641944.32595247,118725603.46071996,120228119.19552663,123676556.28056654,99496724.42054752
1156,264018806.4329115,193221347.15496176,202751629.31276733,235062039.34463993,188496627.26593184
288,2104240185.8072805,1590846822.6679187,1919377091.8970833,1877285653.119409,1272885962.3996062
1026,37272759.88459956,29677829.94270135,49198134.734454766,36703880.87576355,18948323.92131274
82,186715326.68432176,183242645.12497467,174403074.78270575,178385499.3030432,98965420.76581182
183,436044375.4461422,369261447.42807806,333218047.9405476,375647152.35496634,275086529.15441346
1062,30386307180.95041,21958437392.59373,25291953502.289307,25503914449.734116,19554626882.456615
987,1526926085.9313374,1130360447.761653,1254023659.9715345,1181739956.440906,884550640.1636536
1414,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
904,5990094.480221382,5045128.081721069,3305640.221178411,3476807.1932497052,4773017.665227908
105,34148003123.6966,25271815264.37216,29152423014.107597,29007972336.520203,22175281441.33705
1345,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
400,31850496.0,31850496.0,31850496.0,35831808.0,15925248.0
420,2368650306.906414,1767416689.02886,2169997663.1535006,2045796834.6695094,1525273405.0454354
1235,1471261932.8974705,1014820566.471762,1128045900.6864555,1188531875.830435,1033019104.6166482
389,9434666531.962795,7922602752.186151,7999831574.819372,8356953512.738125,6171347149.329048
1392,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
632,1144207280.7091434,900692552.9597836,944201689.2955117,1041990230.63099,733416264.0161953
223,1671221221.904807,1444459644.350677,1496182241.843466,1522296925.664833,1068970294.89188
658,2149611650.815957,1653325212.1487675,1769440218.1634827,1732980189.1804094,1382635976.0189676
769,957404672.6054882,887691449.3328487,918834867.1092403,931103054.8692979,659835992.3827164
60,10134456554.659485,8008002932.450939,9211596294.602394,9108597114.530056,6913667036.122496
920,39028581.91010626,36886740.11411599,39166166.963976406,39360383.634145945,23199180.965382636
1261,1718656793.4687562,1278413533.6583843,1326303737.1562781,1356369256.0136695,999280625.3472607
764,285824964.8011388,263437888.66991428,270629755.15087163,254837849.31112415,161587004.1948072
897,425623797.7335356,401104919.403983,342077035.9176383,412474450.55977124,315869783.63042533
1312,4577845860.817404,3538507447.3218026,3873816578.4108996,3984393590.9121056,2682219701.6404905
715,8742009361.511604,7133307740.894554,7717705864.153912,7336272850.305672,5226176657.595622
886,761569772.5036371,560766894.5647858,567921381.6103046,636321623.7741394,479414553.8225664
638,2674102940.742317,2133692118.4891794,2406026549.89681,2308490231.4231806,1884220027.9446535
986,1852032757.9774566,1503858893.4910166,1678753521.1149344,1609226411.4312944,1265290988.092504
895,1014147033.311353,833345173.0725777,837876548.0446252,807464989.2034527,724785429.2924482
4,1446482006.44878,1159807988.8221612,1403042746.9316375,1368939783.0032725,1034075278.7818296
651,279964283.73040974,234198215.1987646,248922658.04405016,217698521.00073212,239902154.22042686
1438,10056338444.377365,7367090388.197525,8015731497.707072,8299699053.417053,6068154630.800987
91,6071189930.974915,4539773834.749679,5282186272.246349,5315914818.936856,3883599746.7233686
37,7167629127.953665,5780003957.654335,6744412820.955844,6435325557.590748,4967769033.549141
691,2007904645.4755554,1573741223.5268826,1728979144.0216763,1736728106.0732782,1320981912.6442037
648,203301309.9943157,164794914.836885,208442648.02965078,181245423.6380273,151547550.18597344
31,1154845575.518115,958541113.6339679,961103661.651714,1050058612.7409586,873989582.6048666
441,8207095462.044445,6199065214.06535,7016185691.90991,7034631138.646588,5512166827.786404
753,143503233.27457863,114429870.486329,97038629.91026019,120775925.31605883,81492628.4750884
141,5282549892.529161,4271656741.635093,4685247413.443216,4557968249.110401,3614558718.3774023
541,713557384.9751503,530438872.13608384,528162604.37017435,558675503.737967,428325230.5014014
1354,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
972,4023425.223615828,3151370.0408605346,1932618.1068399865,2808908.946952378,2854834.9570744187
295,6645679410.560957,5015594674.168884,5657892260.536329,5570001737.339748,4296905432.3383
590,346273053.4956748,257801053.93056718,260830269.16281557,274536286.14947736,242080126.44941488
751,1742796852.1569786,1387936105.0841513,1587143859.5986874,1663138741.721376,1070076330.0088633
740,3288001638.2631474,2515885842.481576,2654494759.2057285,2799948074.730253,2094284275.5656297
1095,244232341.62426513,202216532.6391101,187693749.69072476,201142972.73538047,203068700.54213256
165,248145596.827441,192508848.4827137,238169737.62258095,198136745.4000504,142407038.20832747
1000,943064495.059646,679131193.1755005,692127313.0098313,733487711.1954443,564863090.5386149
392,13169061042.354626,10972959427.34513,11314113171.249653,11883377479.301655,8729522561.846066
1015,131392205.46872802,127892012.44604653,122219277.39675662,144332120.31032988,89995490.20125568
771,1894104528.8543215,1550101315.0430365,1500848771.4784908,1491832001.8995852,1230454659.1074066
1005,2576243703.9133964,1810831081.5648282,2075208529.420349,1969061795.6082678,1696243113.2586372
100,2737822921.482527,2136182952.0583265,2227344846.3428802,2236920055.285579,1815849777.0138586
404,3559680.0,3379968.0,2723328.0,3062016.0,2509056.0
1174,1958606984.0418181,1659417101.6004593,1668101851.1775427,1654757522.8653417,1232470083.0857115
1320,1327549.2732876653,1166072.7810511943,1151112.4682689405,1067705.8954585353,686047.0621986703
916,856133746.1203432,674821822.3742465,659587434.9480202,749758625.4677066,549701965.0501952
819,701754540.2855033,601867866.8024843,600397742.2616318,634630257.0869052,409518371.6280196
659,4203513951.044897,3234666087.4403224,3315711909.7586555,3423727794.7174015,2623136912.299212
1077,2410193966.147826,1889983339.2090816,2039323537.4941382,2114057125.154982,1506450681.5167093
553,2635521796.7480674,2083584705.5148144,2266715797.4935703,2316228048.2040796,1787732789.3059657
1039,137956975.07431316,120239200.13109815,124737726.32125507,120740707.89568159,71772845.27137692
443,1082460941.111145,877021758.0492656,941369198.2176635,889091192.4291728,703474262.9740746
995,928937487.9660105,696622240.9564979,701761042.6839476,685982352.1227499,549050093.0330228
271,1685991921.6917353,1212605395.0715678,1455264595.1200244,1504465719.4784987,1156034220.7793248
1020,54910171.94226373,42364948.08172107,42935979.19849691,58881364.27965943,25950330.19081229
1415,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
88,18177257305.169075,14701165696.213097,16522169121.899023,16645922032.198263,11577834482.990131
1360,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
654,437644525.1768177,404084481.2583151,414798824.4389979,441639031.16578233,329047464.8593594
1162,9385915019.157993,6871272333.241043,7489887243.3744335,7663968504.090217,5902189276.745634
810,71415038.91132204,59667169.617224306,50084074.91357328,78503032.22190614,61374296.35388206
76,416460395.4811201,361123437.87997484,352593351.27438796,407848163.4984642,245444460.45464158
222,1309531249.679351,1077765277.1405847,1125241652.2026472,1123068161.6422687,901980429.8740599
186,247936570.41633022,188816567.3105105,227723094.92624414,264503347.26156896,173160437.60989028
1249,12900791811.69382,10612472599.560009,10984719033.152428,11395073483.179964,8555500884.374088
1287,34029169542.83799,25168734927.938698,28579981082.473152,28829769260.872658,22063448312.762867
1192,842013425.7381854,645842319.4906992,681781992.1067386,743359016.7727522,527624552.02883285
1399,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
829,982483445.8180947,668008738.9445441,751345557.1281759,786577883.9109833,602931335.3241119
46,4546796067.319311,3600746582.033161,3809952909.044283,3974490839.9694195,2898501994.497246
1080,2106051792.4996598,1698590765.2894404,1878461527.6627338,1882492859.7147336,1311240558.4192357
168,436550379.86875075,388501789.30766237,398180705.32753325,360001659.45365596,239858319.56767774
717,9547396678.788002,7293698667.101224,8203428594.460695,8312955758.456164,6120840108.334888
1373,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
752,1692715418.639983,1355757818.6577587,1490377447.645893,1514366999.3116407,1019717133.8995013
780,134787213.18760103,112916616.64272255,128273439.35514492,111202281.60395803,80176430.78152925
179,436044375.4461422,369261447.42807806,333218047.9405476,375647152.35496634,275086529.15441346
106,26574579039.422024,19443890343.32675,22425129593.08112,22420787320.470016,17001781470.418125
679,2401118611.5256815,1855969545.6971457,2129551518.7150831,2140369539.6771464,1465398834.7447722
333,5445083975.571804,4189424053.9186187,4898234765.426395,4879595866.843814,3460801419.208748
466,24481820707.954727,19122685074.756645,20743562334.574543,21502419512.44884,15921900733.725471
944,1598348708.145443,1224925981.0465932,1247719692.9501138,1274508084.477794,939892115.008765
111,1585068515.177783,1227488661.92073,1380152404.0461369,1449405380.4428773,921030870.4135766
137,2999399637.6101418,2429963748.4355373,2589522906.4220095,2732081913.887133,1846422350.6573179
1316,450825363.47224987,326038475.61455643,320589041.8523773,332322994.520598,330294167.99870086
177,63327428563.61014,49983905279.21448,55232918234.812386,55546115358.23319,40129099527.67421
398,2434845729.167042,1878642410.9464276,2222341555.839305,2143339261.5748017,1544865209.2242527
958,1046921301.0243368,953788306.8225355,898216573.2360767,902379405.1469576,675844133.1261404
637,643707704.481815,447717638.9036302,519966166.05413014,549600372.2209545,444620659.19534814
397,12377293970.527946,9093156676.54286,10499190623.957916,10228296300.828476,8044441395.828403
89,91859716150.93584,69551379159.05493,78218112919.38586,78778109198.2829,59307792314.701096
692,1828720808.7630324,1386048496.652329,1449319776.3922997,1578787540.490456,1280502205.8669286
434,1975990758.1134243,1552710055.4463277,1689950052.6735601,1675040638.109091,1177028366.6717467
1351,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
746,997971485.4342872,821064755.6438243,869231974.6403418,922454682.6983385,666462011.7765218
1385,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
514,1371005623.7633963,1045733363.0732263,1164477236.121656,1150477833.683092,909662417.7629187
1143,2645426232.567532,2111022607.8992386,2174752542.034131,2244070675.894022,1683066000.7066832
814,1035094602.4181505,828984970.095586,862750479.9308372,879980452.6634307,625854538.9583757
1218,8161289357.871634,6379519113.653528,6887107855.952961,7007470975.664789,5294473432.228971
593,25763564212.805763,20338767455.886833,22453848032.483467,22678270658.34193,16358161224.30224
803,554407999.4865073,375893354.1714714,464485576.9046113,414405250.9527059,348197383.4244651
1321,15223015.957497746,12338510.807343494,14466860.260883309,13407188.811336232,12221519.151830506
584,2200143544.48811,1620502393.8523135,1896826380.207375,1935172362.776091,1584702033.0279412
805,563541446.6364115,396377308.01733905,437981694.96034,447571175.6176505,335140598.4532478
1108,4156131690.0487385,3093100629.2673073,3431645440.860339,3359111431.6086817,2662661380.047371
1370,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
447,7357352147.232133,5888880890.611362,6478417882.572367,6394417656.871934,4895420642.044727
3,1446482006.44878,1159807988.8221612,1403042746.9316375,1368939783.0032725,1034075278.7818296
937,117921891.74421483,91222784.94849157,107301106.36113733,119094615.97564366,64722210.003805324
337,26256819641.403328,19713626586.006706,22121804411.778572,22402679708.2462,17212899488.10509
804,280145303.0433179,258062848.78897247,231621769.8843812,277233851.7663151,178333730.8082564
963,2648068793.054676,2206914723.465235,2419058438.386628,2500560637.927207,1639506858.6032143
1105,13588448393.481382,11136846858.924408,11806939930.945929,11959695650.830313,9036697333.7133
1227,322787341.8929946,250262250.16144174,242019869.1012848,261604011.22240105,184152547.42706537
244,104507015.0499451,82998917.35840811,103532216.19694093,103749607.50355616,66305871.95082068
585,10678426857.799448,8085030814.980873,8705785382.648382,8788465225.711554,6626769328.949572
656,15613519782.413515,11242153856.93434,12608304562.301146,13114607557.537884,9877282401.570427
1352,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
234,2178692267.952618,1644437504.2595348,1781865586.8773859,1943848160.1132064,1419023481.8559532
816,6460912518.378615,4921125948.684116,5264034190.591923,5445641782.0203495,3944732915.264408
35,7167629127.953665,5780003957.654335,6744412820.955844,6435325557.590748,4967769033.549141
924,97820131.43391046,68223835.37317821,91393488.06296647,99996850.17579842,96733897.40354434
738,1305625282.2091594,1025229337.9498286,1144334169.6273313,1113918991.5318294,904022588.9219683
789,1589637083.1606407,1302857866.5609107,1294961918.0360858,1373252135.1292415,1064887317.4051981
487,2466639704.3491883,2016981362.4814916,2084737144.9291449,2171118557.8131113,1798497074.9082985
103,1003144775.1215098,732041791.869922,842552791.3817989,804842466.8846785,562707928.364836
574,7167629127.953665,5780003957.654335,6744412820.955844,6435325557.590748,4967769033.549141
15,122542102423.49792,91588207693.5772,104142583142.23787,105021892969.06361,79786518425.86626
7,57675576355.61331,43821901316.870094,50059514694.11764,49561612645.64068,38897746326.419014
516,18943275990.013176,15435500659.511316,17075830907.381489,17234460781.582256,12279443488.510216
267,31517941400.725628,23236501101.926514,26767535897.334667,26741192643.31481,20494841804.666145
349,879176036.7194557,654342695.2277644,673133318.9050775,735976201.3178908,655774906.3418064
1376,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
456,254844816.88091058,181234828.18595135,188332428.28115007,205607277.93698153,159756364.73588133
883,695835474.8015665,547652649.0748912,562346463.9257294,627818997.0538727,399458467.12080604
799,1205811426.1013882,929170976.5945997,946668278.1365007,1003295106.8931718,806444373.6592774
1139,311294296.7790451,226667808.32085565,304734397.6578262,296262929.6355686,231462602.4732106
43,1526779214.4767659,1162485919.1896489,1337524788.3033593,1394801961.6374354,938141549.2338548
1239,2599481794.777604,1944636183.9302454,2049460218.2843451,2145962908.8026526,1597550491.6648889
893,6318104756.3182125,4810666504.213911,5422565318.621509,5589604389.30094,4169880154.1984873
1146,7188562402.326742,5961670870.79318,6485888133.12809,6492877684.246355,4878869109.804711
994,41847315.41893058,37806047.109277405,21878818.0813487,30027510.358012147,17197840.644797638
1301,362893170.0131324,270889451.63117373,290644618.461684,274618069.40851647,243099350.25455195
609,2259886570.1045623,1835933293.4293785,2023322673.9502008,2187451590.019753,1586685169.6641068
207,790388748.26974,656842950.6208353,634724436.6362435,729884264.5829134,594761226.314107
1176,1626916947.8494663,1303272370.5757267,1542334325.391128,1461937226.3207135,1117731708.306068
419,1133522841.7047353,839104104.6109046,1035779748.5005466,967424497.7250788,645980070.5615234
69,186749836266.30722,139771308035.24258,154116653363.59317,156818490282.24933,118520430917.01949
290,47276413008.40907,36232916639.121735,39803875474.30375,40520811203.8394,29147473117.123554
652,11201129664.677135,8918190122.936306,9613891708.976833,9236001502.821747,6926090715.787685
215,2015814859.7619205,1520762743.7385933,1837794203.8018677,1794500596.7902565,1224435866.719019
226,1671221221.904807,1444459644.350677,1496182241.843466,1522296925.664833,1068970294.89188
641,4176803702.832886,3248342254.2742314,3249359804.6423407,3419582587.7441263,2673588345.4896746
1317,450825363.47224987,326038475.61455643,320589041.8523773,332322994.520598,330294167.99870086
150,557369634.9881941,520774364.14469886,537899151.2719488,477199136.4183537,344362706.06702435
1454,9942448241.360905,7214514265.596432,8276849068.118612,8084957039.253674,6499576186.604151
120,57511149683.64336,44475617292.62944,49137728811.63199,49793748169.58647,37940251908.03177
1298,13221982674.896675,10363651316.634586,11450111826.805786,11588361631.09576,8950804987.5773
1283,5853829254.367957,4082048775.7915773,4836343624.047424,4798000658.170327,3788891075.8692837
1382,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
1328,15240686.324758127,12604160.030665696,16607485.01112321,13052640.166890876,8973642.897637554
1439,10056338444.377365,7367090388.197525,8015731497.707072,8299699053.417053,6068154630.800987
129,11840087775.918072,9625530421.151485,10270335298.573368,10428895791.378525,7639311013.232559
766,9341743.692632593,9587746.02815628,5051668.321702323,11087937.58280019,6246842.847621243
969,21560544739.684734,15696428307.56496,18076979125.1018,18160148222.20738,14059720529.741327
284,15904329121.177979,12489585317.06562,13683623279.778225,13870139342.590595,10091979880.202923
983,911694606.286416,663560093.3626213,787752222.4909575,780177746.1926656,603672403.303731
1412,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
1294,3539196279.859843,2790638736.5119195,3081949369.4686894,3056693504.9204097,2261978959.4482937
68,12070771936.063793,9668902439.215633,11069367608.435093,11334492513.304749,7822550482.470736
50,1014987772.934349,718965824.6631956,881370615.361762,967523146.725743,719645423.0683694
790,994039421.8753047,817032493.3855594,817370287.137785,879241788.3947883,650689503.3422794
979,113456405.53922418,90047912.65750295,81887725.1868552,103648008.71974853,65381542.413453296
1285,2926416917.7802734,2014170439.592,2382750555.7160673,2346743309.0686064,1670632253.4234505
396,27887399782.733204,20777732397.784527,23324780121.28261,23077101439.823376,17834635563.56779
18,1486080.0,1112832.0,1942272.0,1472256.0,801792.0
1225,322787341.8929946,250262250.16144174,242019869.1012848,261604011.22240105,184152547.42706537
689,1107519878.0931675,836340561.4858924,939549273.325457,977005116.2915533,751426110.6120521
1398,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
1180,3502807531.1421547,2742552335.851028,3187853867.3678985,3088633282.945102,2321205992.5128794
910,7314137.180114686,4876091.45340979,4063409.5445081587,9752182.90681958,8126819.089016317
1251,17630829393.464138,13393371054.027626,14865152445.752659,14982285199.61787,11457395424.811283
369,21071629950.097164,16634320596.80241,17329143585.272137,17949739824.31245,13090662871.715588
1161,9385915019.157993,6871272333.241043,7489887243.3744335,7663968504.090217,5902189276.745634
300,3675971246.7580705,2797639145.887624,3167172139.9669113,3167416042.6171207,2352177091.1659346
625,6448504917.493541,5116695983.945738,5432525604.009445,5618862474.593593,4118289853.477456
573,253504264.68177027,198415148.80017424,217519168.00479713,226749341.7851472,119092472.33406453
1450,9942448241.360905,7214514265.596432,8276849068.118612,8084957039.253674,6499576186.604151
887,3981220577.364503,3120782427.4088564,3384591370.302955,3451971875.149278,2561293573.642277
559,1715044854.5952232,1402415356.261546,1420254684.9876037,1509506544.4047763,1094322522.3125708
935,129337382.55886422,105674102.36978988,110825844.68905063,110365147.33162233,74944629.77969757
1237,469087858.3091278,340291798.62778586,413248890.820477,384425401.2009845,322502914.6840496
414,19972665659.544506,15041771947.948141,16580983682.579332,16504226873.51362,12602811251.057861
721,2623061987.7646465,1988477570.216371,2032425892.7460046,2005517429.7893348,1549262425.0889568
314,1108459388.9488077,809422772.560595,935336459.9490792,946360617.5619757,781331206.523561
363,36887971144.362656,28081012407.656715,31032436773.344448,31641147936.796585,22756786876.83973
54,26901290937.556168,21786726808.62168,22680187448.19097,22948729557.23911,17088704169.658316
1197,5992139450.123784,4515576712.258038,5019927656.3611355,5133108706.944878,4139116669.851549
342,7860816972.111948,6138105838.94743,6938604554.478008,7060352464.366666,5173173839.312727
845,385020965.5210479,305760981.7410004,370907557.740973,354305943.3627478,212620286.53564292
1434,10056338444.377365,7367090388.197525,8015731497.707072,8299699053.417053,6068154630.800987
29,13221982674.896675,10363651316.634586,11450111826.805786,11588361631.09576,8950804987.5773
999,1513530831.0181994,1112677472.1616373,1132331258.97781,1192363552.7915342,932602943.1713169
373,16662707184.36141,13138370722.4641,14159260078.36813,14898222835.464088,11087190170.450783
1471,136095776.30087394,88964828.36640367,119199637.0239257,114887938.40573646,69888291.5093148
1348,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
596,484281571.4635541,358439892.4935884,421574993.13817436,430761997.12072444,328436795.99751306
1466,23408510484.199852,17400721247.69839,19699556895.47008,19875903630.143917,15269958213.021763
735,1298101854.393352,1076193059.6245685,1095055848.8953443,1081981565.0468674,841623716.8146029
529,2280996796.8134623,1789079999.6121128,1879439010.4187803,1835407823.898314,1357210538.9095497
1099,2638124388.661005,2073038785.0195203,2294689929.934099,2287950435.274645,1702356805.8927617
709,1603474155.283965,1201033107.9691386,1217912934.5474243,1349272934.2591555,988931099.446438
960,57444396.685928516,41278999.26065062,43004307.301883526,38296084.57949491,30031647.35814732
