515,752592.0,571896.0,636108.0,643284.0,474348.0
1448,438972.0,331446.0,372072.0,370668.0,279540.0
248,74688.0,58806.0,69132.0,68196.0,48798.0
904,8682.0,7680.0,6894.0,7254.0,5592.0
948,47748.0,38790.0,40938.0,42486.0,31392.0
345,378426.0,301422.0,321330.0,331656.0,244692.0
1337,462414.0,350220.0,399894.0,395688.0,292998.0
726,241746.0,186288.0,207828.0,210498.0,151614.0
667,58098.0,47478.0,48072.0,52212.0,37374.0
85,1260936.0,985104.0,1078152.0,1078128.0,793434.0
240,98238.0,79740.0,89982.0,92574.0,64182.0
1349,709068.0,536334.0,599016.0,604392.0,453600.0
35,426816.0,338520.0,380604.0,376476.0,280614.0
513,202530.0,156798.0,174114.0,174306.0,128028.0
819,82902.0,68820.0,70188.0,74358.0,52764.0
821,88140.0,72336.0,79704.0,81534.0,57858.0
1004,75066.0,57384.0,64332.0,65874.0,45366.0
12,2988348.0,2279454.0,2564172.0,2578050.0,1931994.0
746,227580.0,187032.0,202218.0,203430.0,146364.0
774,19236.0,15834.0,16758.0,17778.0,13248.0
1247,89646.0,68520.0,72690.0,77058.0,58446.0
265,75054.0,54744.0,62664.0,65208.0,49632.0
206,126240.0,101772.0,113688.0,113574.0,83568.0
1381,709068.0,536334.0,599016.0,604392.0,453600.0
970,7686.0,5730.0,6186.0,6264.0,5532.0
975,6804.0,5256.0,5964.0,6516.0,3936.0
168,136974.0,110532.0,117936.0,120924.0,86940.0
692,108510.0,85722.0,89058.0,94044.0,72150.0
900,169686.0,132948.0,142842.0,148158.0,105180.0
1150,509520.0,403356.0,442740.0,447186.0,326058.0
854,157818.0,124722.0,136716.0,137028.0,100950.0
15,5810994.0,4453938.0,4998258.0,5026620.0,3725808.0
856,26142.0,20004.0,20124.0,21000.0,15540.0
623,96186.0,74742.0,80004.0,80682.0,59322.0
931,102804.0,85434.0,87624.0,92922.0,65232.0
1049,198552.0,157830.0,170922.0,173628.0,125124.0
231,1123938.0,853896.0,960072.0,972030.0,715254.0
477,1401636.0,1077642.0,1180914.0,1205052.0,891954.0
810,10836.0,9168.0,8628.0,10182.0,8166.0
990,22890.0,19566.0,20454.0,20076.0,15816.0
577,409938.0,325410.0,362778.0,368718.0,256308.0
720,192576.0,154632.0,164484.0,166884.0,121206.0
1021,223254.0,175170.0,193224.0,199104.0,139848.0
1387,709068.0,536334.0,599016.0,604392.0,453600.0
591,47124.0,38532.0,41046.0,42030.0,29826.0
1139,100824.0,82500.0,94866.0,94278.0,67998.0
214,262704.0,205938.0,240534.0,236346.0,166032.0
1144,475374.0,361548.0,412626.0,411090.0,301992.0
221,109242.0,80508.0,89208.0,91050.0,70788.0
1025,36150.0,30708.0,31992.0,33714.0,22710.0
1073,229434.0,178692.0,201408.0,203406.0,146730.0
1,1239942.0,939210.0,1048548.0,1055328.0,791250.0
269,1008240.0,761868.0,859230.0,866754.0,642816.0
1303,448548.0,354390.0,389448.0,387876.0,281328.0
147,505446.0,406008.0,465114.0,469686.0,331110.0
727,241746.0,186288.0,207828.0,210498.0,151614.0
524,109176.0,84870.0,99144.0,97698.0,69360.0
866,94878.0,82026.0,85182.0,86232.0,61374.0
466,1065324.0,823212.0,907716.0,926640.0,683820.0
264,75054.0,54744.0,62664.0,65208.0,49632.0
998,19404.0,15060.0,17730.0,17730.0,11628.0
228,122622.0,97146.0,106806.0,107418.0,78684.0
678,184644.0,145014.0,160974.0,161826.0,119562.0
1402,709068.0,536334.0,599016.0,604392.0,453600.0
247,74688.0,58806.0,69132.0,68196.0,48798.0
989,111162.0,88656.0,93846.0,99402.0,70872.0
677,78210.0,62802.0,64878.0,68190.0,50220.0
70,153786.0,120624.0,134586.0,134742.0,100962.0
552,347862.0,285846.0,292596.0,306696.0,223260.0
1307,193326.0,149004.0,169542.0,176262.0,123030.0
1035,11526.0,9732.0,10314.0,10470.0,7158.0
724,276762.0,218916.0,231000.0,236760.0,178050.0
1371,709068.0,536334.0,599016.0,604392.0,453600.0
882,46950.0,39282.0,41532.0,41676.0,27882.0
66,265938.0,209526.0,235638.0,238020.0,172608.0
563,4830.0,3492.0,4170.0,4152.0,3552.0
1442,383592.0,285792.0,320364.0,320304.0,234876.0
151,94092.0,78198.0,85236.0,85212.0,60096.0
1200,288570.0,226230.0,253128.0,258810.0,186084.0
1292,28176.0,19740.0,21054.0,21402.0,16332.0
69,9642084.0,7373874.0,8160294.0,8258754.0,6087666.0
96,130998.0,95604.0,111654.0,108546.0,80736.0
62,635406.0,499080.0,563166.0,560838.0,409626.0
1410,709068.0,536334.0,599016.0,604392.0,453600.0
1325,109938.0,88224.0,101112.0,100458.0,70350.0
526,662196.0,500772.0,563334.0,569232.0,419004.0
1445,383592.0,285792.0,320364.0,320304.0,234876.0
1331,462414.0,350220.0,399894.0,395688.0,292998.0
903,106530.0,87330.0,94218.0,93504.0,67932.0
261,75054.0,54744.0,62664.0,65208.0,49632.0
42,3215688.0,2444694.0,2722620.0,2731716.0,2053368.0
1117,163254.0,130350.0,141762.0,140448.0,97224.0
630,74508.0,60876.0,62046.0,65346.0,48426.0
511,2219202.0,1741320.0,1892532.0,1939734.0,1437612.0
863,229806.0,174162.0,190536.0,196926.0,143580.0
1291,352194.0,277668.0,316566.0,312426.0,225180.0
61,4787454.0,3675642.0,4078866.0,4104864.0,3045642.0
1275,531546.0,408054.0,444090.0,448536.0,339114.0
735,79488.0,63720.0,68274.0,67434.0,49308.0
1129,406026.0,323832.0,357492.0,358554.0,254742.0
167,48162.0,36918.0,42864.0,41772.0,31176.0
20,2904528.0,2268534.0,2482542.0,2511954.0,1839612.0
1378,709068.0,536334.0,599016.0,604392.0,453600.0
430,434436.0,349254.0,369888.0,382416.0,275598.0
1342,709068.0,536334.0,599016.0,604392.0,453600.0
766,3354.0,2976.0,2322.0,3186.0,2472.0
492,1474926.0,1130922.0,1229118.0,1251222.0,926790.0
107,279582.0,219336.0,233880.0,234306.0,171714.0
384,7878.0,6510.0,6900.0,6810.0,4614.0
1305,381570.0,302472.0,342804.0,342738.0,245436.0
375,182508.0,146424.0,162174.0,167364.0,116694.0
1298,594762.0,458694.0,512514.0,517920.0,384714.0
1254,89646.0,68520.0,72690.0,77058.0,58446.0
911,13386.0,10674.0,11208.0,10878.0,8646.0
1029,35424.0,28902.0,29328.0,32094.0,23412.0
1406,709068.0,536334.0,599016.0,604392.0,453600.0
1329,462414.0,350220.0,399894.0,395688.0,292998.0
949,16746.0,12996.0,13086.0,14094.0,11298.0
813,97830.0,77736.0,82536.0,86376.0,60858.0
1156,36270.0,29526.0,33042.0,33378.0,24306.0
549,548406.0,433470.0,461760.0,483570.0,345318.0
1188,124680.0,92970.0,106290.0,109086.0,81216.0
812,46704.0,36444.0,37074.0,38682.0,28266.0
1310,27402.0,19308.0,20610.0,21342.0,17286.0
902,192948.0,155802.0,161502.0,163884.0,122784.0
1344,709068.0,536334.0,599016.0,604392.0,453600.0
423,25698.0,20412.0,21882.0,22536.0,16674.0
1092,242760.0,191478.0,214668.0,216582.0,155406.0
936,14796.0,12108.0,11616.0,12552.0,9750.0
537,178164.0,136110.0,154098.0,155010.0,116106.0
305,297546.0,231624.0,258288.0,259218.0,195738.0
339,1147254.0,889716.0,994932.0,1001682.0,740850.0
817,78510.0,62712.0,65502.0,66240.0,47520.0
143,257082.0,204288.0,234084.0,231756.0,171666.0
616,1890792.0,1454778.0,1626504.0,1652328.0,1212162.0
956,12990.0,11298.0,11844.0,12432.0,9816.0
1172,451470.0,353436.0,394572.0,393564.0,287034.0
213,134202.0,105990.0,119190.0,120552.0,86304.0
1360,709068.0,536334.0,599016.0,604392.0,453600.0
350,7051908.0,5412156.0,6007788.0,6078204.0,4512690.0
670,244170.0,195810.0,205296.0,210138.0,149742.0
542,393114.0,304770.0,335580.0,343146.0,260256.0
1447,438972.0,331446.0,372072.0,370668.0,279540.0
159,140214.0,106662.0,117720.0,116880.0,89592.0
1419,709068.0,536334.0,599016.0,604392.0,453600.0
868,45060.0,38070.0,38922.0,41334.0,28470.0
753,21798.0,16614.0,17718.0,19362.0,13872.0
294,2199036.0,1712430.0,1900992.0,1913730.0,1418952.0
893,536886.0,409374.0,464778.0,482022.0,342654.0
1282,5634.0,4110.0,4770.0,4884.0,3468.0
983,137442.0,108534.0,119754.0,122982.0,87918.0
181,83256.0,66156.0,71544.0,75954.0,55488.0
388,551052.0,443532.0,472710.0,480534.0,358050.0
658,158346.0,127392.0,135852.0,138222.0,101682.0
1047,114438.0,90918.0,100758.0,102198.0,72834.0
690,50814.0,39918.0,42234.0,43626.0,33222.0
393,551052.0,443532.0,472710.0,480534.0,358050.0
253,74688.0,58806.0,69132.0,68196.0,48798.0
824,323538.0,248016.0,274284.0,280410.0,197520.0
396,1699776.0,1301508.0,1450788.0,1463478.0,1076238.0
255,74688.0,58806.0,69132.0,68196.0,48798.0
860,55752.0,46170.0,49536.0,52494.0,36984.0
157,247620.0,188832.0,211530.0,210366.0,158430.0
758,501084.0,402336.0,449712.0,458160.0,318882.0
246,266526.0,212178.0,245172.0,242946.0,171912.0
479,1144440.0,884160.0,987294.0,988938.0,710820.0
171,316668.0,244098.0,272850.0,275016.0,202296.0
135,251754.0,201204.0,218196.0,220866.0,160398.0
7,3441096.0,2661708.0,2987550.0,3001446.0,2228940.0
939,10056.0,8190.0,8382.0,8970.0,6858.0
894,69504.0,53262.0,55554.0,57126.0,41868.0
760,283038.0,224292.0,247932.0,252240.0,176838.0
121,201762.0,155790.0,175332.0,174930.0,128214.0
448,146088.0,116394.0,131100.0,133260.0,94788.0
1343,709068.0,536334.0,599016.0,604392.0,453600.0
1154,289044.0,222354.0,242592.0,243738.0,181884.0
1102,276462.0,212484.0,236658.0,238842.0,174858.0
1283,315366.0,232224.0,265086.0,262368.0,201336.0
522,999042.0,758856.0,847356.0,853956.0,637452.0
463,760938.0,593292.0,668580.0,668484.0,485772.0
1059,498762.0,390870.0,416868.0,428418.0,313482.0
68,782286.0,619128.0,704970.0,711036.0,506016.0
431,121872.0,96270.0,100452.0,104622.0,75486.0
912,277902.0,213654.0,237996.0,239922.0,175740.0
98,138024.0,111162.0,119280.0,118104.0,85470.0
510,776262.0,590874.0,657510.0,663576.0,493962.0
1312,270126.0,206166.0,231630.0,236034.0,165792.0
329,1577544.0,1207014.0,1365006.0,1365888.0,1003554.0
31,233544.0,184950.0,200460.0,205326.0,151752.0
1022,322968.0,254076.0,284730.0,284994.0,205464.0
550,1090914.0,859206.0,942042.0,961128.0,704052.0
559,168810.0,138336.0,147870.0,153606.0,113190.0
102,112278.0,85578.0,97950.0,98832.0,69894.0
1233,339192.0,265632.0,290556.0,294102.0,220434.0
832,304698.0,241644.0,271962.0,269868.0,194754.0
1136,100824.0,82500.0,94866.0,94278.0,67998.0
673,315288.0,245772.0,262842.0,264612.0,198576.0
177,3438732.0,2695584.0,2997078.0,3013350.0,2162172.0
1453,438972.0,331446.0,372072.0,370668.0,279540.0
485,795150.0,599346.0,660708.0,667416.0,498948.0
1243,78606.0,57552.0,61782.0,61566.0,44304.0
1214,333210.0,256674.0,282936.0,285912.0,211848.0
287,196872.0,153348.0,178668.0,175074.0,123954.0
996,65112.0,50868.0,53208.0,53514.0,41790.0
729,192822.0,155184.0,173118.0,171330.0,119016.0
830,39492.0,32316.0,33264.0,35484.0,27318.0
620,41766.0,33576.0,33990.0,36738.0,26292.0
1235,119358.0,90066.0,95916.0,100362.0,76728.0
1107,395046.0,308808.0,331830.0,345132.0,250368.0
233,192690.0,144570.0,166434.0,171264.0,122964.0
992,31404.0,26430.0,26442.0,28692.0,19470.0
1219,2698530.0,2058690.0,2290326.0,2314656.0,1702032.0
1063,574698.0,452262.0,499518.0,500262.0,362304.0
1028,189696.0,146400.0,164124.0,167502.0,119172.0
1170,3346476.0,2566212.0,2838018.0,2867238.0,2141262.0
47,1205214.0,946338.0,1033326.0,1044816.0,774606.0
1007,20532.0,17880.0,17574.0,19482.0,12696.0
331,406062.0,320460.0,366096.0,365808.0,256956.0
1166,708000.0,559530.0,610308.0,619896.0,461112.0
1167,708000.0,559530.0,610308.0,619896.0,461112.0
165,48162.0,36918.0,42864.0,41772.0,31176.0
303,2914080.0,2194992.0,2465454.0,2471286.0,1854948.0
483,416910.0,322296.0,365208.0,365790.0,262398.0
660,277962.0,218148.0,232464.0,240084.0,173568.0
1044,304074.0,237912.0,268356.0,264888.0,184680.0
569,243900.0,194094.0,212898.0,219324.0,156726.0
1090,206322.0,165510.0,178362.0,181644.0,131964.0
1005,121122.0,88050.0,97068.0,96966.0,76770.0
72,924126.0,742404.0,797994.0,807144.0,598680.0
1031,6648.0,5196.0,5310.0,5898.0,4290.0
1163,111162.0,88656.0,93846.0,99402.0,70872.0
218,1070226.0,811182.0,901626.0,910734.0,678768.0
1143,273270.0,216834.0,231900.0,239844.0,173922.0
686,157578.0,124080.0,134106.0,136254.0,98442.0
1405,709068.0,536334.0,599016.0,604392.0,453600.0
883,46950.0,39282.0,41532.0,41676.0,27882.0
1100,960552.0,743646.0,811080.0,827712.0,607110.0
358,3639096.0,2779308.0,3075570.0,3105282.0,2293800.0
18,1212.0,900.0,1140.0,1140.0,912.0
434,245106.0,187926.0,212076.0,212820.0,151698.0
965,302394.0,240696.0,270102.0,266550.0,191928.0
985,9234.0,9000.0,8208.0,9006.0,6414.0
451,1127742.0,900654.0,997632.0,1010484.0,726126.0
1227,39216.0,29988.0,30660.0,31560.0,23226.0
647,54780.0,45966.0,47520.0,49794.0,36582.0
74,125274.0,98310.0,111912.0,109326.0,82218.0
257,77964.0,62688.0,73032.0,72798.0,52308.0
359,1216278.0,908946.0,1008924.0,1015092.0,754518.0
1439,383592.0,285792.0,320364.0,320304.0,234876.0
1064,574698.0,452262.0,499518.0,500262.0,362304.0
765,12882.0,10206.0,11778.0,12156.0,8172.0
950,9378.0,7698.0,7086.0,8994.0,6150.0
89,4031184.0,3089070.0,3429162.0,3455898.0,2563632.0
277,1300632.0,987024.0,1106376.0,1111920.0,832410.0
1218,313392.0,242160.0,267114.0,271476.0,199140.0
1186,124680.0,92970.0,106290.0,109086.0,81216.0
914,27366.0,22554.0,25818.0,26886.0,17562.0
1270,52104.0,38982.0,44184.0,42456.0,33270.0
88,689286.0,540504.0,596940.0,600654.0,439926.0
1133,130980.0,103494.0,121218.0,122010.0,85878.0
499,208296.0,160806.0,174948.0,177156.0,131064.0
428,244962.0,196764.0,210006.0,214908.0,160854.0
979,19614.0,14694.0,15174.0,16434.0,12744.0
1388,709068.0,536334.0,599016.0,604392.0,453600.0
1086,38262.0,28650.0,30624.0,31716.0,22998.0
1053,474426.0,358662.0,403386.0,404484.0,292356.0
1210,2448996.0,1930368.0,2104080.0,2141124.0,1576992.0
840,33432.0,26400.0,26160.0,29286.0,21918.0
568,464556.0,372300.0,392598.0,409866.0,297810.0
642,487338.0,375162.0,393198.0,410904.0,303060.0
399,480.0,480.0,480.0,540.0,240.0
916,189432.0,153294.0,159636.0,167166.0,121332.0
413,1050588.0,805488.0,896958.0,902736.0,668970.0
342,1004172.0,789306.0,888474.0,890640.0,641736.0
896,12282.0,10200.0,10026.0,10770.0,7788.0
790,80970.0,66720.0,71052.0,73128.0,51912.0
1458,755766.0,574170.0,641250.0,645720.0,483774.0
638,285786.0,234918.0,259542.0,258846.0,185892.0
994,3666.0,2886.0,2838.0,3090.0,2262.0
232,330276.0,254322.0,287790.0,294558.0,210204.0
1232,485034.0,376140.0,412044.0,417528.0,312222.0
310,201786.0,154002.0,176052.0,176904.0,128958.0
811,177492.0,139296.0,159906.0,159858.0,112884.0
211,1738884.0,1333428.0,1494756.0,1508388.0,1117836.0
846,30978.0,24780.0,27588.0,28230.0,19602.0
419,191730.0,153816.0,170178.0,171840.0,124032.0
65,323340.0,252048.0,285510.0,287088.0,208434.0
1294,266214.0,212688.0,233118.0,232254.0,170112.0
447,484962.0,379194.0,425682.0,425682.0,312984.0
740,188598.0,147984.0,161424.0,160968.0,115380.0
702,2149650.0,1676700.0,1855764.0,1864224.0,1363314.0
60,532452.0,416616.0,472602.0,470208.0,344970.0
39,426816.0,338520.0,380604.0,376476.0,280614.0
296,216114.0,169038.0,188646.0,190044.0,136362.0
845,30978.0,24780.0,27588.0,28230.0,19602.0
844,103596.0,81150.0,88116.0,91038.0,63438.0
215,196872.0,153348.0,178668.0,175074.0,123954.0
101,112278.0,85578.0,97950.0,98832.0,69894.0
19,1212.0,900.0,1140.0,1140.0,912.0
738,69732.0,55494.0,62676.0,62940.0,45588.0
640,60876.0,49488.0,51372.0,52776.0,39366.0
192,1236138.0,938040.0,1058208.0,1063344.0,794784.0
1422,709068.0,536334.0,599016.0,604392.0,453600.0
1075,694686.0,529608.0,584274.0,593982.0,435612.0
327,38274.0,31092.0,35130.0,35214.0,24306.0
593,1131780.0,887964.0,982818.0,988920.0,714624.0
963,302394.0,240696.0,270102.0,266550.0,191928.0
14,1013454.0,776988.0,871668.0,879378.0,653118.0
258,77964.0,62688.0,73032.0,72798.0,52308.0
330,462414.0,350220.0,399894.0,395688.0,292998.0
1297,594762.0,458694.0,512514.0,517920.0,384714.0
472,3920820.0,3051402.0,3357396.0,3402870.0,2544126.0
972,2790.0,2304.0,1938.0,2310.0,2160.0
1159,177720.0,136830.0,157584.0,156102.0,112908.0
1364,709068.0,536334.0,599016.0,604392.0,453600.0
637,47874.0,35760.0,39660.0,42468.0,29262.0
1220,189234.0,143364.0,152034.0,157476.0,118860.0
230,901758.0,680904.0,765450.0,775656.0,576564.0
611,450630.0,357360.0,378474.0,391242.0,289980.0
1352,709068.0,536334.0,599016.0,604392.0,453600.0
666,107718.0,86580.0,92208.0,95070.0,68808.0
595,2121546.0,1669182.0,1850490.0,1860096.0,1336314.0
752,112902.0,90174.0,98472.0,101430.0,68004.0
1433,383592.0,285792.0,320364.0,320304.0,234876.0
449,146088.0,116394.0,131100.0,133260.0,94788.0
1318,36012.0,25734.0,27720.0,29382.0,24024.0
1180,367026.0,289308.0,323724.0,325542.0,237672.0
299,1781748.0,1356288.0,1522188.0,1530612.0,1138434.0
1418,709068.0,536334.0,599016.0,604392.0,453600.0
1370,709068.0,536334.0,599016.0,604392.0,453600.0
1321,28800.0,23628.0,26688.0,26586.0,19806.0
586,201612.0,162978.0,178638.0,181728.0,127236.0
1332,462414.0,350220.0,399894.0,395688.0,292998.0
166,48162.0,36918.0,42864.0,41772.0,31176.0
1421,709068.0,536334.0,599016.0,604392.0,453600.0
1434,383592.0,285792.0,320364.0,320304.0,234876.0
335,1199046.0,942864.0,1021944.0,1033332.0,770034.0
1095,49818.0,41280.0,42252.0,44424.0,32310.0
124,2188110.0,1676544.0,1868772.0,1894950.0,1388976.0
1313,270126.0,206166.0,231630.0,236034.0,165792.0
198,31896.0,25662.0,26454.0,28014.0,18246.0
188,5925960.0,4574040.0,5139894.0,5155320.0,3777894.0
1465,755766.0,574170.0,641250.0,645720.0,483774.0
11,814560.0,614478.0,689214.0,695376.0,523248.0
1464,755766.0,574170.0,641250.0,645720.0,483774.0
974,10566.0,8430.0,9762.0,9708.0,6312.0
427,867756.0,664170.0,730872.0,740784.0,557388.0
861,185826.0,145398.0,162180.0,166602.0,117648.0
1104,311640.0,245004.0,277692.0,276912.0,201840.0
1084,549288.0,421296.0,458448.0,462666.0,349626.0
1229,1259796.0,953724.0,1061790.0,1069182.0,787926.0
815,88044.0,71430.0,73722.0,77334.0,53418.0
627,762168.0,580014.0,637458.0,650646.0,493698.0
632,69852.0,57882.0,61776.0,64422.0,43866.0
1395,709068.0,536334.0,599016.0,604392.0,453600.0
554,174936.0,134250.0,146796.0,154704.0,113166.0
1087,224652.0,175320.0,198492.0,196620.0,142206.0
503,576444.0,443088.0,482682.0,493170.0,370962.0
1181,367026.0,289308.0,323724.0,325542.0,237672.0
473,1313454.0,1004448.0,1117932.0,1126182.0,847896.0
583,328800.0,257958.0,278880.0,282516.0,208422.0
1467,755766.0,574170.0,641250.0,645720.0,483774.0
669,18786.0,15294.0,17232.0,17508.0,12816.0
852,121860.0,93432.0,104106.0,107514.0,79098.0
1203,383214.0,297612.0,335970.0,340860.0,245100.0
1304,4644.0,2958.0,3012.0,3180.0,2928.0
805,55266.0,43884.0,46578.0,47724.0,35124.0
1466,755766.0,574170.0,641250.0,645720.0,483774.0
919,535296.0,425454.0,461238.0,465372.0,343344.0
1393,709068.0,536334.0,599016.0,604392.0,453600.0
688,99780.0,82128.0,91542.0,95064.0,64038.0
109,115008.0,90678.0,105876.0,104874.0,71634.0
649,973356.0,772584.0,839424.0,846084.0,609576.0
1006,12366.0,10302.0,11034.0,11658.0,8106.0
1374,709068.0,536334.0,599016.0,604392.0,453600.0
748,241464.0,186420.0,209382.0,214140.0,153828.0
376,723960.0,556686.0,624852.0,630558.0,454728.0
1234,67158.0,50214.0,54048.0,57462.0,44148.0
360,4837686.0,3690168.0,4097376.0,4140330.0,3089466.0
149,94092.0,78198.0,85236.0,85212.0,60096.0
560,105264.0,85524.0,93468.0,95598.0,70278.0
1023,2232.0,2442.0,1884.0,2340.0,1746.0
539,213132.0,161796.0,180120.0,191298.0,141222.0
458,295644.0,225018.0,256020.0,254616.0,185856.0
424,31134.0,24324.0,26424.0,27990.0,19206.0
487,481476.0,383724.0,419334.0,425778.0,313092.0
971,305124.0,238410.0,262920.0,270852.0,195054.0
508,132906.0,102816.0,109128.0,113880.0,83370.0
184,68646.0,55296.0,65442.0,67350.0,46038.0
825,41418.0,32742.0,33834.0,34770.0,26478.0
204,126240.0,101772.0,113688.0,113574.0,83568.0
693,5988.0,5232.0,5166.0,5316.0,4278.0
581,176268.0,135144.0,146760.0,150270.0,112878.0
386,94476.0,77832.0,81060.0,84636.0,62634.0
353,45390.0,31428.0,36258.0,37032.0,26388.0
564,968280.0,766584.0,836916.0,844284.0,610776.0
1469,532452.0,416616.0,472602.0,470208.0,344970.0
0,4617450.0,3581352.0,3972054.0,4012620.0,2951994.0
369,2010114.0,1588812.0,1698360.0,1746930.0,1260624.0
1451,438972.0,331446.0,372072.0,370668.0,279540.0
1171,451470.0,353436.0,394572.0,393564.0,287034.0
1175,591588.0,469296.0,497964.0,509364.0,380004.0
695,602358.0,467934.0,514626.0,514380.0,376158.0
282,378426.0,301422.0,321330.0,331656.0,244692.0
827,16998.0,13830.0,14586.0,14430.0,11622.0
1093,502782.0,400818.0,447006.0,447294.0,318606.0
572,292542.0,234480.0,260562.0,263178.0,186474.0
878,125268.0,96498.0,108582.0,111258.0,76986.0
108,571650.0,444600.0,481212.0,477474.0,353508.0
659,220800.0,172722.0,184404.0,188334.0,139914.0
651,57210.0,47136.0,50580.0,50232.0,37476.0
57,1670334.0,1339488.0,1439196.0,1452258.0,1080312.0
598,1338576.0,1085244.0,1145154.0,1173030.0,851724.0
1316,36012.0,25734.0,27720.0,29382.0,24024.0
619,221514.0,176418.0,192612.0,195504.0,142782.0
1038,217944.0,169326.0,192990.0,194808.0,142416.0
1126,368322.0,276798.0,311958.0,314694.0,229524.0
1164,138876.0,109788.0,121056.0,119622.0,88446.0
795,74442.0,58170.0,64806.0,64362.0,43512.0
1045,78276.0,60432.0,64650.0,67866.0,45558.0
1408,709068.0,536334.0,599016.0,604392.0,453600.0
1148,509520.0,403356.0,442740.0,447186.0,326058.0
267,1237314.0,939144.0,1060776.0,1061352.0,788676.0
562,158688.0,127836.0,131856.0,136392.0,103788.0
402,1404.0,1284.0,1128.0,1260.0,828.0
75,740142.0,583800.0,655728.0,656430.0,473796.0
842,241806.0,190584.0,210072.0,210036.0,153930.0
869,21906.0,17352.0,18078.0,19788.0,12702.0
3,97056.0,75612.0,91404.0,90198.0,65208.0
372,40836.0,33036.0,37722.0,37854.0,26298.0
1471,16500.0,13914.0,15318.0,15732.0,10080.0
93,2063508.0,1590096.0,1728960.0,1717230.0,1279584.0
13,1297710.0,1013106.0,1115274.0,1138788.0,845400.0
538,454764.0,347478.0,391620.0,396198.0,291036.0
1289,469920.0,374292.0,413700.0,415776.0,301158.0
712,1106292.0,871320.0,979542.0,1001436.0,712788.0
1341,709068.0,536334.0,599016.0,604392.0,453600.0
759,289410.0,227850.0,246822.0,250986.0,184782.0
336,324666.0,261996.0,280818.0,282672.0,213078.0
1169,533832.0,416820.0,459534.0,471342.0,349740.0
1240,78606.0,57552.0,61782.0,61566.0,44304.0
285,636672.0,497244.0,548670.0,553146.0,401880.0
1336,462414.0,350220.0,399894.0,395688.0,292998.0
880,3000.0,2610.0,2484.0,2670.0,1734.0
796,146832.0,122064.0,133884.0,133026.0,96210.0
260,75054.0,54744.0,62664.0,65208.0,49632.0
682,15780.0,13500.0,14994.0,14976.0,11046.0
490,602832.0,443478.0,501906.0,500052.0,373320.0
1274,531546.0,408054.0,444090.0,448536.0,339114.0
881,100704.0,82926.0,91866.0,92844.0,62574.0
1174,166710.0,139704.0,142680.0,150474.0,108594.0
1242,78606.0,57552.0,61782.0,61566.0,44304.0
314,126510.0,95328.0,106728.0,110922.0,82770.0
646,204546.0,164412.0,174030.0,181254.0,133296.0
684,16410.0,13242.0,13746.0,13500.0,9726.0
981,167838.0,130866.0,150438.0,152640.0,106656.0
191,658470.0,506196.0,576618.0,577296.0,423816.0
544,68328.0,53046.0,59454.0,61878.0,42846.0
1179,367026.0,289308.0,323724.0,325542.0,237672.0
91,674892.0,525240.0,587184.0,587058.0,425172.0
120,2822550.0,2197938.0,2417964.0,2439300.0,1804548.0
183,83256.0,66156.0,71544.0,75954.0,55488.0
311,6030498.0,4640316.0,5172570.0,5230476.0,3870012.0
193,2413680.0,1823736.0,2062296.0,2071674.0,1550208.0
514,202530.0,156798.0,174114.0,174306.0,128028.0
565,809316.0,641196.0,693408.0,713736.0,517722.0
671,244170.0,195810.0,205296.0,210138.0,149742.0
1259,131274.0,101778.0,109842.0,110610.0,82398.0
907,6270.0,5232.0,5562.0,5886.0,4224.0
1302,448548.0,354390.0,389448.0,387876.0,281328.0
520,53088.0,38622.0,42672.0,44304.0,32532.0
1160,331242.0,254232.0,277770.0,284796.0,214272.0
532,391374.0,298824.0,323346.0,333090.0,250050.0
968,116736.0,94962.0,101850.0,104622.0,72888.0
322,129792.0,100428.0,103026.0,107622.0,79998.0
470,88470.0,67932.0,78006.0,80376.0,58560.0
932,15630.0,12168.0,12672.0,13368.0,11628.0
150,94092.0,78198.0,85236.0,85212.0,60096.0
1394,709068.0,536334.0,599016.0,604392.0,453600.0
1194,85122.0,64380.0,72456.0,77340.0,54582.0
987,114600.0,88854.0,96630.0,94194.0,68496.0
783,120000.0,94068.0,106830.0,108882.0,77514.0
383,20520.0,16212.0,17082.0,17382.0,12456.0
1184,1473306.0,1127910.0,1253646.0,1265832.0,946452.0
944,131274.0,101778.0,109842.0,110610.0,82398.0
5,402660.0,310194.0,358896.0,365292.0,258132.0
867,64308.0,51780.0,54684.0,54852.0,41544.0
1065,1283766.0,988596.0,1098534.0,1104654.0,815904.0
959,8754.0,8328.0,8586.0,8850.0,5022.0
1317,36012.0,25734.0,27720.0,29382.0,24024.0
1165,9900.0,7932.0,9084.0,9930.0,6762.0
1309,18348.0,13602.0,14310.0,15714.0,11466.0
754,85644.0,67026.0,76782.0,79854.0,52518.0
721,125868.0,96096.0,103614.0,103884.0,78702.0
245,152652.0,121494.0,142164.0,140994.0,101106.0
697,178716.0,147360.0,153762.0,160242.0,112182.0
661,246276.0,199782.0,212568.0,219000.0,156594.0
250,287820.0,220602.0,249252.0,259494.0,190020.0
468,1584888.0,1200006.0,1340766.0,1348194.0,1006848.0
43,221886.0,174360.0,186192.0,191094.0,141186.0
1338,709068.0,536334.0,599016.0,604392.0,453600.0
1127,182322.0,146694.0,165864.0,166380.0,117282.0
1250,89646.0,68520.0,72690.0,77058.0,58446.0
