1084,1129575269840.5571,152809772647.68073,595288524625.9124,582335423174.1292,309411942884.29236
328,16035953229.638811,12901531159.01925,42149026061.54036,3588889381.256389,34548222822.25658
1095,35746414529.44989,6794739278.554848,714707844.7331283,503770576.8468728,6457178912.947988
391,784855547102.6027,352317276041.7509,655937371386.1696,579398447427.2788,180276766010.06128
706,82091882104.55652,2015659100.937844,9373991463.518723,5493744050.851868,6641578701.055289
843,103768016444.06421,4178723096.3798347,82289495502.78409,37127338364.804756,12649654865.814226
715,857270665179.1638,283146504169.658,806078444948.7129,408805443856.0449,113175273704.0173
755,152677868198.54166,55241462260.30782,165150189089.72833,111133937738.36781,38610995528.379776
1235,84601418474.0094,3834891922.0244255,11947821605.315996,11778518010.746277,44355387390.13829
1074,187847333882.70218,4221849230.4889164,66402635520.17358,21774615389.17713,9152943082.022549
1122,14577291166.269712,104841789309.30717,52796408065.11301,8692007135.173914,36272119543.88208
951,958056265958.2123,184049941754.86926,500765120974.49677,508582343273.81384,144572842208.23367
1223,162770118027.57434,39329773591.086815,90999785427.53415,116578849052.30307,14002283392.446075
574,701031776681.1698,140911908801.92288,626786313702.6427,475650037969.2909,77841024843.80013
273,7094442318.852861,328232251.2295057,36683691976.94678,2895255153.991813,177562618.10206842
1228,370459878888.7434,10177515672.836838,98655780736.52475,118696672771.69879,6617798449.225581
735,75533931410.70428,21880489764.50474,26785485970.006813,46362044674.448654,13339675091.441559
1101,298698421679.2516,11094423816.54346,148019980848.91574,152040377518.99197,38866975302.87118
334,23734243978.11381,5679955158.774065,118873428239.17522,47658561918.336845,1608510319.3170965
745,314660892590.0431,92467935893.26364,106851054463.47353,176777559015.37274,12889874433.032413
1275,1090513154440.4658,152571317870.18304,560561715878.3699,580924340426.6249,274983170938.7108
218,2988541974881.6567,312900078185.96625,1450164048364.772,1461583372933.7585,399035961473.79236
518,3004410385970.5854,1004129399577.6719,1904746725236.0378,2042266634151.6643,478595722196.38556
8,1925477737982.4534,162289600612.8913,794122120379.1792,967729805375.2092,349128196041.1527
622,885027875664.6724,293850538638.59985,452746983337.48474,568225324613.0015,125280161803.0037
131,213047365900.19986,11540162222.81526,103423824430.64201,133552727681.44708,9833644393.4677
474,1937889899047.2974,525408483084.63684,1307759092516.9565,1290282218107.025,404523638994.0175
1372,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
1431,1070533908084.456,131766462774.81079,500478225508.7721,546696832967.2269,35591271722.70704
16,189701409080.29523,15789654715.490559,22504532693.739677,50861357791.62479,3216027965.016844
675,482742547358.7341,176318552439.6043,249061526006.0064,374029499104.9076,30760161777.564285
1342,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
783,82230631054.0705,534618169.0162258,15799640286.274117,16085505410.543627,7655186075.571801
1229,2069032525302.7441,199486664076.87473,938619021777.4569,925855437161.7952,356785954667.4153
442,970321330632.9463,168385203920.70905,714608966943.9829,564371228273.1494,124535187724.70486
1120,14577291166.269712,104841789309.30717,52796408065.11301,8692007135.173914,36272119543.88208
854,110675910673.72644,22990707806.39175,115320496045.80878,73021880353.94356,31128996732.861168
95,9315803046528.57,1065855442369.5792,5081207264137.457,4838449632309.533,1684810164481.7888
563,6086081602.429781,33957976.47098965,34362066640.125,34362512018.03899,74492863.5924112
81,4319409172671.962,1147848899938.1462,2892233175686.5493,2729898932549.737,867600056698.8569
455,2341021270673.107,206440581113.24078,1151503671374.5664,1177223460643.7905,361875389069.9436
402,5335561.900023683,4468033.2375029605,311296.0,616969.9000236832,1049622.627416998
1116,112649547705.64626,906208842.6266819,109563811539.09218,15200482336.60984,1523092889.7785234
497,4603493559013.961,642594096499.6678,2661503744816.1416,2506355739282.9717,790368047690.4755
422,1731140825344.3333,366810005691.04407,875424220025.0833,977711791133.0297,262927825685.19635
1088,82773661355.31699,14247894493.532516,17185638331.799488,7298538071.810777,13266308047.27775
125,77353989953.03287,8393196720.263081,28880925820.027103,57632938769.42656,7819760695.443063
77,1066013470467.6392,331413761532.173,855989751637.4796,741920355784.9697,253637766662.376
787,3763174325.8868713,185642190.11650625,941171997.0578165,32094871.050412837,6080016565.8554
820,101073093410.37952,7544641862.295976,47898841888.196365,71576701107.67749,35893615930.790115
811,148082319773.0322,16364897036.261993,142767943929.3626,174071183524.55447,18499230460.147808
1391,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
600,13018066983.865211,14990471769.829803,83074922810.71112,112472323753.57324,7824293702.197264
1444,1070533908084.456,131766462774.81079,500478225508.7721,546696832967.2269,35591271722.70704
1244,150629357013.63434,2566568682.905859,54905416547.07701,71264066898.49002,416918466.10789114
617,168033822827.35544,58248827128.14383,38984793825.79098,15287372000.251041,14757143187.305073
704,2527057941615.047,269321871574.85657,1342573011738.8892,1600573480585.2559,391866776508.7588
980,39379217281.811386,7592189589.733421,6967173237.889684,4619938807.158354,9180882684.711433
1433,1070533908084.456,131766462774.81079,500478225508.7721,546696832967.2269,35591271722.70704
58,966286782478.9442,218680496628.52686,804825293521.5381,674360402773.0131,205297645242.43674
420,149188623773.39523,13407529491.73532,257764860515.3119,132332494321.38736,8854564279.942308
1252,119330193979.74881,12471576951.554682,48176930058.25137,56888426745.8634,36713648633.06738
289,353250471936.22864,285142202759.0747,383505305335.23584,283465422978.9067,149252221912.6899
4,151213824514.6546,14463224024.595613,170825219195.47208,106286006909.66302,2633931263.99057
344,11742871619210.51,1769628585197.9475,6564672761617.221,6440325995603.537,2304772223962.9736
800,146687263142.3496,106247342948.40855,61164864657.65499,80828346669.36014,8902499570.263926
859,146804682467.09018,39257548029.36288,46845377565.020454,44432997163.524734,1745144588.6660593
1106,2615046675589.5776,328485566377.71027,1456544160986.6865,1389740356177.3872,465294988686.96564
399,1048576.0,1048576.0,1048576.0,5931641.601515722,1024.0
519,991763528323.9524,268465732950.62054,606527359607.6903,704753155906.0211,36016141137.53208
1474,71461804657.2133,10094646495.739222,71990601587.96364,20428852928.56937,6607652610.94109
781,84270346406.43167,15533802343.7751,45159711268.251564,6555517078.558298,8768770248.34718
644,192414526639.99213,50489688300.08808,142283409661.49274,79230923831.28853,15399938705.339443
335,1929433386384.7769,474442830496.65063,1310920261609.064,1080785877781.4111,506522200290.9074
593,2763577552563.3184,613091561820.678,1532384206316.0273,1608469178796.4038,427315815537.80194
337,2680382091454.7666,490590913062.8037,1531106323676.4678,1459877601547.6567,510667974193.8698
1395,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
169,247654591380.7827,52125692974.49272,231959226552.0715,92764976173.26016,89661023295.95428
1377,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
1195,132458416265.19765,37054907182.983154,40774434311.78243,53872136225.90687,1031708964.0778621
634,12277362124.946327,15857738970.414486,51145076760.395706,7379018252.68704,8117347447.710502
828,1297556588.7184901,134257086.75458243,172663725.75692323,228192266.961712,312968224.95942914
1269,90289080478.89886,9070479396.079927,39000439590.747734,4972107247.763088,4069473949.7841125
27,1052527751081.3589,270187513408.24304,711470066524.1421,704691058005.8699,246222415590.29865
5,343351477705.0733,39939592243.117874,403750866924.5072,216918635398.01614,15356569561.001137
1291,369191093940.1948,40481510330.68298,268461022951.9627,287517902861.3186,40168633680.098206
1191,552973580387.0332,183315674468.39856,488569886946.2516,286732856825.8979,245601986599.49933
430,559732712070.8914,118860180410.18977,221388964536.70312,357789712733.7905,75145200660.00732
939,276398581.2121208,298153826.03578615,357448002.30727684,84756783.75597811,302438667.47262037
965,199038516371.81415,106493272949.80142,142586781928.9618,109265880614.5752,13870398045.496855
1325,3274383981.9892015,392150340.4294581,14168788904.953642,5820804146.139776,433659897.28804636
1384,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
417,2876252022903.5117,232282200498.9763,1438777819199.3596,1493373119475.4355,449676849186.1853
611,580487120988.7797,192092590404.4395,272769187318.7278,311396721883.16144,86472634974.44576
1268,77702651179.06996,38509005170.750565,60620834686.57362,13705437211.892641,1914934173.4894035
181,16453452016.25428,46878771290.88071,9247040761.715157,6815398611.579836,3592269493.2010484
938,8896431587.966398,3845579166.417703,1213368068.7447262,1654479958.2967668,907636014.6934106
1331,888634640991.8818,69856429586.15543,469921583807.1143,413376362695.7766,152250276722.68573
134,299520071341.4643,123831897220.1299,278390947475.57935,181414479916.67206,50116529662.31253
772,41081490640.19277,3402047843.420536,9458235009.556755,75553228321.6225,178829373.10329196
873,398414902612.6806,84935315059.2479,309190166119.3824,162952818936.61447,54723412283.10419
544,78264940485.55725,78637750398.77231,98372241534.04263,165341131317.29477,9187105490.243326
374,404162695219.9972,162285035433.19144,206473331293.0498,317652266529.19214,78502484714.43599
1058,17929974087.671402,913428861.0896919,3404003532.3002787,1703055509.460726,560944374.7308615
1288,20047490982.07945,1127749249.9841666,1114413508.0619085,54419783.99543377,327713753.6052635
853,41035316675.86784,342261298.0515462,9802908390.385517,1250559085.8266354,23710575.11682282
396,2595554132269.7734,358884487629.191,1350215774988.6934,1448097523570.977,385202061203.4751
482,3351481624664.3223,559842181480.6313,1864697657274.026,1715438341135.3486,548286217457.3193
793,267517379422.85022,58622517606.66904,182160923984.66232,228764008343.47412,66232089709.998924
1098,139228106158.12045,31970051728.995056,162666162528.99872,76520434761.97272,50774004580.80177
1470,268920671.3323626,5165174.912121323,2282853.74089841,2676558.5954052876,4559235.591836603
1034,3981962216.350991,1750455990.255158,5472540081.905601,4696528509.281962,439009263.4127858
934,8007953696.685364,968075743.6233284,2686047178.412933,9680691282.391613,1050073673.4331802
551,161831565578.59796,125661276383.8685,127314041434.11884,273408473844.75708,15342440704.353909
1164,108749438272.10245,22098734604.8075,111394813830.24837,62534918959.47879,18875129720.955906
287,133869387678.20454,5238170753.122318,214857525171.29767,129403134814.7452,36777287611.24325
499,234795435797.5217,11217672251.657825,185354827568.4928,62300989045.68846,16346123909.506721
1067,72760988262.13034,2809744380.5526385,57185789886.453476,10671961443.657745,254648825.34769064
1076,3455187637139.8345,361726465938.4988,1791286503403.9238,1820869610036.185,521502703252.0872
924,360395096.1846417,53798534.208578676,1169455899.284138,34995677843.996994,6080002495.792726
641,470124646136.11597,56610348441.63932,155223534980.4019,172421195596.33624,64008259167.98645
1130,430671932021.828,148108768015.54083,425082893109.44324,264160826485.70517,115546671436.197
199,13852857379.515018,6442092728.410941,334306378.693011,2781390408.4343295,226591322.91871786
440,68289307585.33136,29799217217.626396,132473912384.73788,88928941317.45164,5528505593.947473
876,132048771127.56068,69388690479.24144,173520417327.57605,195691598126.31366,93507310504.22653
150,24499650315.996185,45977211613.339554,58297790997.4791,40670037198.62305,35290133972.53485
465,887475453942.2062,213763375595.14355,454969505406.551,688692855647.082,65441072376.25367
731,262382196685.31943,97867847805.57509,113773006229.09933,41459554332.06642,50480114561.3994
1424,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
107,598754104579.5858,35394704660.507416,314265162960.5447,148173637921.10596,85486064215.54315
477,2197411082357.6108,332056366962.2627,1170646988465.6636,1264600695764.9636,254704684109.3274
301,791376069839.2864,46399563463.67285,511964261339.86786,289211850322.8362,101329905114.40253
484,3985399854149.8887,397838768800.5172,1923530160495.952,2148255287960.5142,467386580217.156
688,126883082913.81158,43854632526.19224,86001837753.32964,87225383259.73,74830279118.30333
1416,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
504,150506678631.9781,16843490813.018372,140891936574.1123,80538173844.38834,8854978767.479797
65,214063139915.08163,59247753754.91381,179344712289.6474,97392454725.50989,11296749576.755283
742,674307941479.134,170694254108.8971,561007781033.2689,506153071572.10864,156483512679.38132
696,220566235866.898,67661732326.94528,198258318150.10672,118133868870.77187,46649356057.497314
1099,103481691628.67058,25175312450.44021,161951454684.26562,76016664185.12584,44316825667.85379
12,6806728928012.314,852264120205.5938,3799117741018.866,3617328926016.7466,1045941681484.1141
798,53935242551.68626,868717415.3968618,42220575858.44589,76129692588.3802,8406815488.511461
286,12527601291.392254,5747655204.11841,1760440942.0406322,36732574519.6196,2841687719.359543
1073,148256218710.43533,2592978613.4886737,61306210719.57092,20362871398.352295,7888281264.921272
513,161614572463.45505,15635860593.949135,98941155693.42017,56976844783.62116,2903453727.9246125
1135,56537192140.5585,28208152.364685938,1396492005.656538,757385904.0629674,145207723.38371822
173,1581319519.5264525,6785697940.857458,4140169075.6591377,39286110539.58389,3403249494.0079317
654,3361485600.9776044,4110752279.5736523,5579363723.492501,36022510110.61267,526517182.38077503
43,181488850315.22266,2823697665.7173824,177731690884.30377,188876325822.15454,7481133561.65486
591,1658832953.878955,3679566828.358307,1473969440.7001746,868572220.3695827,6495539293.647839
329,3690556587649.928,455500881795.11346,1940089665865.8108,1887981834626.5608,580761348682.5288
432,3620325398058.877,523447355213.7931,1942035775646.3909,1848345028199.1,618629027257.4281
649,1174665418907.5562,497422388662.1714,557307782707.318,528390930707.15796,280357120479.52576
957,3042276147.97605,402746121.9000237,642911252.3883997,3054520195.1762395,73106105.60151573
1194,132458416265.19765,37054907182.983154,40774434311.78243,53872136225.90687,1031708964.0778621
448,123831952110.37787,58262105394.0059,58403629710.56053,66976628682.93201,7701982730.13929
746,33568077794.137543,13311626628.523464,15724382953.773022,109505072881.48796,7397586075.021825
534,103057029832.34703,28325480465.36583,98426416829.37862,95077026583.07043,17452391287.18626
971,228527953957.4364,44003320843.5373,91768071440.9205,135970191812.56335,49949249919.73392
192,3166212180599.0527,250618266513.44962,1720925303250.6548,1618501120075.7832,543024120307.62146
562,27857938691.760643,53994238958.562256,37046978111.128174,21597136649.566196,5593660657.631678
896,2426334636.2405214,546239519.0051935,515816737.2865485,6460087276.3226385,1415941894.6901622
1124,14577291166.269712,104841789309.30717,52796408065.11301,8692007135.173914,36272119543.88208
750,6509568229.127931,403060531.02782905,379152399.8315425,34535205445.58921,1351815741.0993297
339,1653091927262.5618,439784337772.37854,1196872301742.7173,1061596936148.2739,354479024586.0945
331,474790327139.5079,180195741905.22906,322567063717.46466,298193293362.03455,67095319678.66322
866,17855743454.022064,47949212117.399414,46939033698.067276,39675575483.65495,36355231200.0704
1298,1052527751081.3589,270187513408.24304,711470066524.1421,704691058005.8699,246222415590.29865
953,41326231341.5857,6818150905.762509,979947363.1611217,624754381.1658616,35373825.12757843
665,254909392218.21423,82451952554.44115,143072142840.97852,182263183610.67017,49796288156.60731
1070,148256218710.43533,2592978613.4886737,61306210719.57092,20362871398.352295,7888281264.921272
1031,1129549517.6421354,50180325.20314968,23671725.186852016,94199340.96639787,13735628.580026755
93,4557473781817.754,359972686620.0656,2294565867744.7744,1559909667160.548,862674745422.179
393,784855547102.6027,352317276041.7509,655937371386.1696,579398447427.2788,180276766010.06128
317,2333659560286.318,211594627418.81363,1147669842869.4226,1176688188882.65,361432719809.0618
433,1378812819593.2837,285818243832.3366,820681209082.9691,893933904727.6318,176533155023.20227
1053,1245540435672.4248,184508180154.95184,819326332125.7113,675469715309.8594,170030841082.0742
768,250658618895.35846,79040475706.97812,18385078425.659035,151629274256.19662,42229404160.21138
1107,287915056071.03925,123036856073.98128,308943142645.4545,213328177608.63742,103879236405.78577
532,741059426230.2612,30723944095.67725,333860184271.84894,240010901574.45206,100662718196.9622
492,2060581629479.8613,189881645825.51294,969667107521.4688,871939321816.4083,233320724273.477
494,331789090620.57104,27363335981.1917,194845009300.31604,147651460872.02548,30010820974.455105
777,10309820471.614792,180502525.06012577,34588556833.15488,34761655807.048294,31196935.927344892
607,253213116282.50095,19513061371.61206,102798893042.2606,88491306934.92929,52790552724.56347
1018,42409459399.28233,1251642944.07841,7097872148.03447,1067837779.2982713,24543812.08807289
1311,77950.60466014035,32775.58525558476,32776.0,1034.4136827095033,1031.585255584757
1287,3604798024904.8154,356441805364.23193,1757354486216.942,1735369114479.7544,532806442253.1758
99,90698532003.52086,30468420912.93879,299511296325.74097,58315907328.49184,5270587866.929925
959,27477623.37393699,151093393.3192564,564647242.774893,235756874.70388445,2276263.4043115196
1091,1715961708456.729,359663924866.82886,1408829917509.7627,1065278634749.7542,596142696008.647
1413,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
206,64079373525.34563,10787874305.391912,4545196153.039427,10734696931.507977,42542940429.300095
1208,4084011576419.769,683006927369.5293,2579912631222.755,2103821803692.747,895635436053.7292
1309,1628784236.8712616,1116874834.186678,234869302.24276462,870898784.685059,294976048.5870227
1402,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
662,50269493597.106735,35047309129.607,1606180016.529344,42844691332.25765,7204100683.929803
639,103909041746.36127,46760462647.46069,46575098189.105484,119516631727.82478,9501447143.780602
215,133869387678.20454,5238170753.122318,214857525171.29767,129403134814.7452,36777287611.24325
347,3213186264164.9375,424596935988.8845,1550643885637.162,1416480204460.086,476856045097.4808
1407,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
911,41800034455.18135,1231250741.6132858,1200839551.3713355,446232479.10492444,6109239644.731759
595,4417429233668.816,978166610290.45,2783150883470.078,2774042929195.7065,710644316944.9282
166,39430457725.139435,788581885.5340658,7388140748.824882,4478055231.803539,219891550.5037824
254,4183274058.5324163,320939468.0006428,885149085.8504372,473087583.3195684,196875778.29766536
115,1960260593.1167622,8054120581.170326,5737704524.493567,4957196952.657812,662172453.8684033
114,1960260593.1167622,8054120581.170326,5737704524.493567,4957196952.657812,662172453.8684033
1379,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
815,113195708133.43002,23089544585.327774,88598643956.28221,90124959213.6588,1467923193.9436255
1081,3680071708007.318,369141562055.70215,1940593580835.1023,1763173264579.9966,635273248907.5693
1460,2451942743714.453,245075140662.07733,1143608247514.4194,1161302252290.8223,474635286053.68744
1276,1090513154440.4658,152571317870.18304,560561715878.3699,580924340426.6249,274983170938.7108
1453,986617160717.9581,53858006259.33226,502024951195.58887,550988890919.5483,186291894782.96252
461,425420648976.68396,17332650005.465176,170622761015.64655,77089439371.74464,47440373529.07837
821,44235426417.482285,8525335008.72542,48644923462.22992,6251682707.371671,2446563421.6667943
620,38177437421.004684,4386297646.874396,1713602605.6495314,14769259915.339737,354647775.10986924
268,3795834870209.6777,652947628542.7485,2501319067825.9004,2061147347122.5374,585483477385.7982
1102,298698421679.2516,11094423816.54346,148019980848.91574,152040377518.99197,38866975302.87118
887,210993403521.2305,119994528683.5552,197485180393.64426,204351559393.21103,66470378891.65236
1119,341843564135.1758,98907267542.55077,192512268841.4118,254061156901.3514,46588839847.991005
170,247654591380.7827,52125692974.49272,231959226552.0715,92764976173.26016,89661023295.95428
207,64079373525.34563,10787874305.391912,4545196153.039427,10734696931.507977,42542940429.300095
802,35295850711.09661,396790068.64677256,6280784732.954873,91959935.09116802,235063523.38467935
801,308329524889.69275,43111579281.6009,99958309776.20926,33740680440.255196,41182856554.13159
1386,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
1127,72738229903.88077,43447283503.667435,45226197050.91185,44492121013.63174,9068818789.928276
527,664371434.2428408,23936291.160313178,20921138.62180296,3073165574.4138594,4523101.954181818
42,6585941108269.198,683547546474.7632,3327356755085.5625,3307102655525.795,879783210606.0856
326,6190633834.341795,3267927986.746921,2456714013.928252,2854728279.722461,258731666.45356643
159,87394403820.19293,1085822386.055692,12885138262.808289,4628531734.904791,1008492921.1406108
946,66545746787.960144,10812584000.75941,13838730075.935009,83142066783.8229,41696119523.91363
1401,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
395,40810194229.101776,1346385472.965425,37833042994.13455,8275959408.715584,52600149.34852057
656,1692268309929.4531,94575439937.4096,595280664731.8973,693143998959.4235,252952269091.1551
398,132862989894.67563,57569283574.28866,227839809086.03568,117898188496.44827,41865315943.57294
952,6708303317.580537,953446386.6092074,34588624487.35668,34516086141.4096,11683968.583932776
756,117843598134.82881,17244345697.33091,70366347251.06735,72030867210.21725,6865106992.758768
82,2359331903.5888705,4540051950.1121645,35827053545.45747,7602520093.42838,288188056.22765374
156,5611147487833.034,748752955579.3574,3149823747836.329,3049514760291.734,1029304139737.8125
325,6182633388.249033,766743884.4673228,1833060563.3697243,4698966919.894113,1501133918.0489707
223,121142972244.34209,32161929016.827366,94608640865.10107,52188240376.1176,50298289847.42915
874,83413854114.53696,35068012866.15697,8213082668.476114,38659047302.06058,2379063958.6798563
615,1243018825539.606,385397826056.9016,1113811337709.4805,832149482092.4857,265920145870.34003
638,266090062499.28,100547265250.88596,284818419110.4709,292794675295.079,55076825545.280655
998,36329072272.192635,1246818697.8261747,2706170548.096585,1583224060.0932684,661865417.0663197
1166,1243018825539.606,385397826056.9016,1113811337709.4805,832149482092.4857,265920145870.34003
629,13425189772.856804,561809545.5429702,3863488019.9188657,46675867852.5191,10268550933.665049
419,118687154762.4119,14858233439.755835,179180633794.43918,49595452445.98817,2318487040.7664585
1463,2451942743714.453,245075140662.07733,1143608247514.4194,1161302252290.8223,474635286053.68744
929,308379549.1810551,85603104.34468293,717707031.1565989,154058130.94761574,5152600.949679047
1013,44133020.52953073,107533509.89872283,45655100.700088754,181818401.794856,17484931.218693644
1414,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
1349,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
651,42167522509.57233,2308449483.6997156,7770122509.143166,1060896494.6710908,35621339527.41724
1233,832141508939.98,219519537144.3073,473682367660.4514,536354195015.9036,115912102244.55151
1237,54573765124.23587,134939280.38018474,53194343585.012184,41008049725.965096,322234270.93152416
542,650555823814.1069,76154751521.10854,222537197973.6642,309196716831.93164,221376478295.50507
219,2588540521098.9404,216825421590.5857,1205953120616.443,1249361374078.9912,382731613442.39343
613,116609827770.73839,42161491326.353,110849457777.54613,177472928569.6985,44028535715.25612
751,151209470508.925,54150209816.957565,91520708893.7078,69623244825.61374,10968162281.161663
86,8270290695490.844,1369467632028.2827,4977496457106.314,4693147185439.706,1750416983254.0884
266,49000720876.774734,2114028587.909506,18518328547.546783,5498967341.52126,3356349545.2817044
1142,5388906453927.766,669819194154.6672,2928776033053.4287,2940260953941.578,1000057881705.7173
343,4875494690557.902,495964036925.16956,2360989190288.257,2414945556309.5396,625706769546.3024
926,2909462985.4303937,9301010005.273554,6315776470.030654,35307854289.19377,6311767700.532107
1387,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
250,196805756174.81467,14389215874.776203,150367998154.1145,211857372775.4892,86683086230.46002
1253,119330193979.74881,12471576951.554682,48176930058.25137,56888426745.8634,36713648633.06738
400,1048576.0,1048576.0,1048576.0,5931641.601515722,1024.0
1434,1070533908084.456,131766462774.81079,500478225508.7721,546696832967.2269,35591271722.70704
1162,858806596839.2493,218363850908.0224,377777379673.90576,445963115154.18274,59553298329.343704
234,162560895231.59784,13484005619.165981,142704663591.2309,79777241044.63315,19325658156.353104
1003,82463272.27621569,19661335.108979024,14483391.755091153,38229084.02989338,6079294590.579516
233,162560895231.59784,13484005619.165981,142704663591.2309,79777241044.63315,19325658156.353104
1332,888634640991.8818,69856429586.15543,469921583807.1143,413376362695.7766,152250276722.68573
1056,148245898364.56378,57989755453.292496,81426740411.58356,128743369369.50647,52310495768.14132
988,69831663989.26405,925150321.2017405,448674628.2357575,1724956133.3465111,68890499151.99562
572,155669099087.87936,51375062119.4229,188080862211.4773,162269041342.41812,8544576296.095042
39,701031776681.1698,140911908801.92288,626786313702.6427,475650037969.2909,77841024843.80013
271,175012335715.05273,9398396689.47236,60348059172.84917,121955808878.04768,58140131646.92715
1174,86166625903.4953,100636483435.75748,82260671712.72977,65877379774.257355,44487541572.97032
500,3468778663932.627,461799678556.2383,1815450599424.279,1948099114013.2463,533323763208.48486
571,286912206.6707295,214880016.27808228,62756863.33921045,33611271.435459614,72260258.9167153
85,2795118820027.9062,468696854484.4413,1804014781450.9421,1345508245101.0615,524953032705.0469
794,165211311264.25604,86151843390.54788,138782698307.32065,188954715221.74042,19787840035.922516
1461,2451942743714.453,245075140662.07733,1143608247514.4194,1161302252290.8223,474635286053.68744
1464,2451942743714.453,245075140662.07733,1143608247514.4194,1161302252290.8223,474635286053.68744
999,225198573565.78833,79753494242.86389,20972747079.841793,26004262885.958843,19043020528.63487
818,46678215899.23752,10727449541.834608,45260395816.85145,73679871419.11328,34906250536.22593
1219,5662066700984.31,839043702457.0173,3252505645479.1094,3030825464765.671,1073906448960.1521
463,1006636196751.3853,275692335086.20215,595596876295.4314,755712748364.2388,89823025141.93466
740,241758827359.3786,103524957384.86082,167807110643.41583,293577350614.9074,45848698644.15139
102,88964140798.10184,9058044871.709442,126781162804.26268,6448861098.503733,976137605.5299432
585,1000864061463.7363,184617476339.20053,590134835116.2101,638290700053.327,158247615890.48685
660,377710849035.1703,146480325934.73676,242103725194.08423,313707522267.56537,56519673807.19316
1125,455561647768.38696,49428596571.93,384213087206.9851,309595235765.5352,44330068380.07746
1328,151188290.2952561,13344329.756738694,3069687079.337556,16688504.939270355,3190835.771381856
97,1209353916622.6606,173818170600.43427,614263344211.969,594483778140.5461,281408426023.6315
913,152065071182.1463,5638419336.058095,50449484228.52603,14023935491.927128,3613549842.4128466
451,1135600993313.0515,397524440393.2233,824311249977.5571,796866522280.9421,179058938036.41907
507,108051006587.21352,13060678421.493504,39718286989.24611,92919901853.00958,3860680393.2629037
390,1040108838660.5322,465475177789.6138,732196722042.0613,871836511731.6794,236534542324.94238
275,3121514418.49875,15346011.775047606,832188028.4807937,147799948.86390215,3043091667.6067986
1278,1090513154440.4658,152571317870.18304,560561715878.3699,580924340426.6249,274983170938.7108
261,63073815846.83403,2461897278.7627597,48071004208.902054,34836033968.38791,8389926462.726479
1213,7968696626508.785,923212686387.333,4116030924126.0195,3931337961103.185,1145675350291.87
786,3763174325.8868713,185642190.11650625,941171997.0578165,32094871.050412837,6080016565.8554
647,34681997936.409805,429235634.0609031,196994642.73527342,352571875.85033953,271567321.4722987
955,18508308.316756357,18348018.02014738,7444166.012253598,17645303.807427984,4259090.153851675
333,474790327139.5079,180195741905.22906,322567063717.46466,298193293362.03455,67095319678.66322
973,9076794.350903867,28790858.83154204,153056049.0746221,152041658.95507035,7154040.239049535
13,2920974636762.724,600726608416.49,1647031337640.2693,1900727431728.7686,395292410000.57935
1243,150629357013.63434,2566568682.905859,54905416547.07701,71264066898.49002,416918466.10789114
596,16953638400.006527,4706556167.730724,13888013193.763165,4569972354.079697,10380231655.958004
575,51358395731.02888,3233443845.912698,2535934059.403195,79374272888.8158,1118084141.5161483
144,152667459161.3149,21247131101.199345,170414423562.4038,64325500195.21149,39551777312.194695
299,3649157424078.711,377479195525.562,1686025291122.8022,1692664803981.11,587592990455.221
1381,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
1340,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
149,24499650315.996185,45977211613.339554,58297790997.4791,40670037198.62305,35290133972.53485
409,179567008529.97717,26318112802.025295,88528703920.07318,59254737894.95647,7708511998.019399
110,100382497542.91156,5039982802.2207775,115660791587.63644,72125282995.40167,1341879838.719933
1455,3438559904432.411,298933146921.40955,1645633198710.0085,1712291143210.3706,660927180836.6501
711,68327837791.94612,13483594586.779833,52800326589.97581,110740145816.25029,54897155258.28975
668,232302668664.11075,39939641121.88966,17454683031.331585,122984030048.10133,9733000131.651157
967,114798828.19603446,24222719.483142722,349089191.97731495,34586674.18672502,14657315.74946618
541,80525483167.90634,8016519551.455839,2906551639.8570395,46011581598.05083,249577413.53927574
993,358921.90002368315,447507.8000473663,356274.0547115532,285314.47500592074,92885.5467766649
