1123,4534.25,3661.5,3982.5,4139.0,3055.0
1178,4125.25,3183.25,3700.5,3852.75,2620.25
1128,16917.75,13493.0,14895.5,14939.75,10614.25
123,13516.0,10539.0,11755.75,11764.5,8620.75
534,7506.25,6028.5,6698.25,6684.25,4934.0
561,8722.5,7311.0,7471.5,7831.75,5456.25
1217,91360.75,70150.5,78333.5,79143.75,58423.75
1325,4580.75,3676.0,4213.0,4185.75,2931.25
658,6597.75,5308.0,5660.5,5759.25,4236.75
58,48061.5,37988.0,42297.25,42108.75,30762.25
267,51554.75,39131.0,44199.0,44223.0,32861.5
1108,13004.5,9859.5,11067.0,11169.5,8189.0
1287,56440.75,42924.75,47752.25,48484.25,36154.0
127,101839.5,77902.75,87204.75,87612.25,64615.25
784,976.75,777.25,889.0,933.0,624.0
729,8034.25,6466.0,7213.25,7138.75,4959.0
600,5114.25,4124.75,4454.25,4563.0,3346.5
196,29990.0,22761.5,26067.75,26259.0,19339.5
111,9773.0,7805.25,9008.75,9124.25,6322.5
1380,29544.5,22347.25,24959.0,25183.0,18900.0
1029,1476.0,1204.25,1222.0,1337.25,975.5
1218,13058.0,10090.0,11129.75,11311.5,8297.5
416,13051.0,10359.0,11328.75,11617.25,8234.75
879,4200.5,3307.75,3579.75,3479.5,2762.25
758,20878.5,16764.0,18738.0,19090.0,13286.75
1110,1459.75,1150.25,1257.0,1178.0,963.25
555,181135.5,142652.0,154412.0,157614.0,114978.75
79,5285.0,4249.75,4753.25,4702.0,3285.75
182,6189.0,4809.5,5139.75,5360.25,4157.25
1211,85765.75,67351.25,73381.75,74449.75,55283.5
539,8880.5,6741.5,7505.0,7970.75,5884.25
162,11036.5,8907.75,9273.0,9601.5,7170.0
209,44993.25,34716.0,39330.5,39397.5,28881.5
661,10261.5,8324.25,8857.0,9125.0,6524.75
675,10441.25,7999.75,8751.25,9124.25,6566.25
994,152.75,120.25,118.25,128.75,94.25
465,18720.75,14512.0,16287.0,16315.5,11830.5
666,4488.25,3607.5,3842.0,3961.25,2867.0
50,5212.5,4051.0,4664.0,4645.0,3410.0
1397,29544.5,22347.25,24959.0,25183.0,18900.0
633,45289.75,35269.5,38960.5,39413.0,29000.0
790,3373.75,2780.0,2960.5,3047.0,2163.0
595,88397.75,69549.25,77103.75,77504.0,55679.75
441,19411.25,15064.0,17038.0,17027.0,12698.75
801,6841.75,5041.75,5382.25,5572.75,4162.75
837,7517.0,5767.0,6309.5,6609.75,4770.75
1222,3694.25,2844.75,3041.0,3043.75,2357.75
213,5591.75,4416.25,4966.25,5023.0,3596.0
1438,15983.0,11908.0,13348.5,13346.0,9786.5
147,21060.25,16917.0,19379.75,19570.25,13796.25
376,30165.0,23195.25,26035.5,26273.25,18947.0
942,504.0,427.5,460.75,477.75,281.0
1148,21230.0,16806.5,18447.5,18632.75,13585.75
715,15607.75,12547.0,13398.25,13423.5,9603.5
298,117217.25,89362.75,99527.0,100317.0,74589.5
81,110851.75,87681.5,96230.75,96864.0,70985.5
1223,3694.25,2844.75,3041.0,3043.75,2357.75
869,912.75,723.0,753.25,824.5,529.25
1180,15292.75,12054.5,13488.5,13564.25,9903.0
1408,29544.5,22347.25,24959.0,25183.0,18900.0
769,12302.0,9855.5,11002.25,10989.75,7809.25
284,26528.0,20718.5,22861.25,23047.75,16745.0
472,163367.5,127141.75,139891.5,141786.25,106005.25
329,65731.0,50292.25,56875.25,56912.0,41814.75
1458,31490.25,23923.75,26718.75,26905.0,20157.25
235,4093.25,3322.5,3749.25,3857.25,2674.25
1066,14034.75,10386.0,11883.0,12082.25,8917.5
496,2455.75,1870.0,2210.5,2221.0,1545.25
1454,18290.5,13810.25,15503.0,15444.5,11647.5
543,41923.75,32901.5,36603.75,36661.0,26660.25
104,4678.25,3565.75,4081.25,4118.0,2912.25
420,9458.25,7129.5,8413.5,8228.75,6072.0
1250,3735.25,2855.0,3028.75,3210.75,2435.25
115,9412.75,7573.5,8597.25,8747.5,6129.75
508,5537.75,4284.0,4547.0,4745.0,3473.75
175,3612.5,2998.75,3380.75,3413.25,2305.25
1284,13140.25,9676.0,11045.25,10932.0,8389.0
246,11105.25,8840.75,10215.5,10122.75,7163.0
154,10854.75,8604.75,9863.0,9798.0,7031.25
1103,11519.25,8853.5,9860.75,9951.75,7285.75
745,8936.25,7147.0,7694.0,8019.0,5562.75
211,72453.5,55559.5,62281.5,62849.5,46576.5
1389,29544.5,22347.25,24959.0,25183.0,18900.0
1208,89933.75,70428.0,77614.0,78202.75,57748.75
423,1070.75,850.5,911.75,939.0,694.75
1249,32962.5,26217.0,28360.5,28930.0,21370.5
1193,3546.75,2682.5,3019.0,3222.5,2274.25
1209,29571.5,22369.25,24826.0,25015.25,18544.25
1348,29544.5,22347.25,24959.0,25183.0,18900.0
484,62675.75,47320.0,52488.5,52992.0,39689.5
78,5285.0,4249.75,4753.25,4702.0,3285.75
373,30002.0,23328.0,25558.75,26284.25,19412.0
884,9459.0,7188.75,7726.25,7967.0,5993.5
277,54193.0,41126.0,46099.0,46330.0,34683.75
1007,855.5,745.0,732.25,811.75,529.0
1418,29544.5,22347.25,24959.0,25183.0,18900.0
505,42919.0,33020.75,36695.0,37096.0,27335.75
1194,3546.75,2682.5,3019.0,3222.5,2274.25
862,1663.75,1354.75,1352.75,1421.5,1034.25
629,1590.0,1276.25,1268.25,1408.25,1043.25
1050,8545.75,6841.5,7282.25,7495.75,5268.25
317,30214.5,22860.75,25457.0,25729.75,19312.0
1328,419.25,363.75,376.25,394.0,268.5
1240,3275.25,2398.0,2574.25,2565.25,1846.0
1247,3735.25,2855.0,3028.75,3210.75,2435.25
1450,18290.5,13810.25,15503.0,15444.5,11647.5
239,4093.25,3322.5,3749.25,3857.25,2674.25
1119,6802.25,5431.25,5906.75,5852.0,4051.0
829,4365.25,3296.25,3728.75,3705.0,2769.5
172,13194.5,10170.75,11368.75,11459.0,8429.0
397,28508.5,21792.5,24614.75,24694.5,18147.5
116,39872.0,30675.5,33823.75,34111.5,25610.75
145,9262.5,7367.25,8516.0,8709.5,6076.25
1460,31490.25,23923.75,26718.75,26905.0,20157.25
1019,12841.75,10437.5,11229.75,11294.5,8310.75
820,5861.75,4756.0,4970.25,5275.25,3800.5
860,2323.0,1923.75,2064.0,2187.25,1541.0
883,1956.25,1636.75,1730.5,1736.5,1161.75
1140,35902.75,27652.0,29988.0,30551.75,22678.5
2,38880.5,30517.0,33572.25,33771.25,24659.5
993,46.5,51.0,45.0,45.0,28.5
944,5469.75,4240.75,4576.75,4608.75,3433.25
1130,16917.75,13493.0,14895.5,14939.75,10614.25
363,98855.25,75968.0,85406.5,86293.25,62108.75
425,754.25,602.25,609.0,649.0,473.5
83,9203.75,7407.75,8452.25,8400.5,5971.25
755,6277.25,5069.75,5619.5,5730.75,3810.0
1166,29500.0,23313.75,25429.5,25829.0,19213.0
364,26023.75,20602.5,22408.0,22967.25,16558.0
34,68388.75,53492.0,59922.25,59869.25,43910.5
640,2536.5,2062.0,2140.5,2199.0,1640.25
1179,15292.75,12054.5,13488.5,13564.25,9903.0
119,222586.75,172288.5,191446.25,193738.75,141393.0
732,9178.75,6996.25,7622.25,7727.5,5744.5
11,33940.0,25603.25,28717.25,28974.0,21802.0
771,8671.25,6716.5,6933.0,7280.5,5324.5
818,2312.75,1905.75,2062.0,2105.25,1473.25
1354,29544.5,22347.25,24959.0,25183.0,18900.0
923,9545.5,7650.5,8293.75,8540.0,6032.0
591,1963.5,1605.5,1710.25,1751.25,1242.75
262,3127.25,2281.0,2611.0,2717.0,2068.0
840,1393.0,1100.0,1090.0,1220.25,913.25
659,9200.0,7196.75,7683.5,7847.25,5829.75
594,47157.5,36998.5,40950.75,41205.0,29776.0
720,8024.0,6443.0,6853.5,6953.5,5050.25
747,4650.5,3674.25,3692.0,3942.0,2948.25
1234,2798.25,2092.25,2252.0,2394.25,1839.5
630,3104.5,2536.5,2585.25,2722.75,2017.75
945,1693.75,1371.75,1583.5,1619.0,1054.25
164,4424.5,3581.25,3779.0,3918.5,2845.5
327,1594.75,1295.5,1463.75,1467.25,1012.75
1319,1077.25,932.0,940.25,1037.75,693.0
1437,15983.0,11908.0,13348.5,13346.0,9786.5
1468,593.5,500.75,532.75,524.5,351.75
999,2942.0,2321.5,2411.5,2413.75,1830.5
1068,9559.75,7445.5,8392.0,8475.25,6113.75
822,157.75,141.0,127.0,151.0,116.5
1416,29544.5,22347.25,24959.0,25183.0,18900.0
1269,2171.0,1624.25,1841.0,1769.0,1386.25
1343,29544.5,22347.25,24959.0,25183.0,18900.0
1096,2075.75,1720.0,1760.5,1851.0,1346.25
427,36156.5,27673.75,30453.0,30866.0,23224.5
1077,9257.5,7208.0,8109.25,8182.25,5778.75
511,92466.75,72555.0,78855.5,80822.25,59900.5
663,9110.5,7109.75,7887.5,7863.5,5783.25
1191,19580.0,15595.5,17237.5,17324.0,12548.25
842,10075.25,7941.0,8753.0,8751.5,6413.75
1326,4580.75,3676.0,4213.0,4185.75,2931.25
1318,1500.5,1072.25,1155.0,1224.25,1001.0
1244,3275.25,2398.0,2574.25,2565.25,1846.0
1455,49780.75,37734.0,42221.75,42349.5,31804.75
619,9229.75,7350.75,8025.5,8146.0,5949.25
1121,4534.25,3661.5,3982.5,4139.0,3055.0
865,301.75,253.5,297.25,301.0,183.5
1059,20781.75,16286.25,17369.5,17850.75,13061.75
518,89983.5,71532.25,77211.5,78780.5,57838.25
189,44240.75,33582.25,38225.75,38232.5,28718.25
1414,29544.5,22347.25,24959.0,25183.0,18900.0
992,1308.5,1101.25,1101.75,1195.5,811.25
52,4511.75,3571.25,3979.0,4036.0,2919.5
1071,9559.75,7445.5,8392.0,8475.25,6113.75
1443,15983.0,11908.0,13348.5,13346.0,9786.5
991,1499.5,1135.25,1186.0,1235.5,884.25
565,33721.5,26716.5,28892.0,29739.0,21571.75
1350,29544.5,22347.25,24959.0,25183.0,18900.0
1423,29544.5,22347.25,24959.0,25183.0,18900.0
403,4351.5,3614.0,3752.5,3913.25,2783.5
191,27436.25,21091.5,24025.75,24054.0,17659.0
260,3127.25,2281.0,2611.0,2717.0,2068.0
1171,18811.25,14726.5,16440.5,16398.5,11959.75
857,8649.25,6964.75,7476.0,7660.25,5584.5
721,5244.5,4004.0,4317.25,4328.5,3279.25
1466,31490.25,23923.75,26718.75,26905.0,20157.25
592,45373.5,36308.25,39535.75,40442.25,29167.25
500,58161.25,44565.5,49216.25,49391.0,36670.5
195,90950.5,69656.25,77820.25,78223.75,57989.5
697,7446.5,6140.0,6406.75,6676.75,4674.25
33,39014.0,30911.5,34306.0,34319.25,25278.0
726,10072.75,7762.0,8659.5,8770.75,6317.25
1177,4125.25,3183.25,3700.5,3852.75,2620.25
1056,13950.75,11219.75,12728.75,12723.25,9280.25
618,11007.5,8720.75,9675.25,9854.5,7084.5
1332,19267.25,14592.5,16662.25,16487.0,12208.25
584,8614.5,6940.75,7486.25,7696.25,5729.5
32,22107.25,17556.0,19252.5,19561.5,14330.0
987,4775.0,3702.25,4026.25,3924.75,2854.0
1255,10761.5,8065.5,9007.0,9351.75,6736.75
885,2760.0,2141.25,2419.25,2438.75,1694.75
510,32344.25,24619.75,27396.25,27649.0,20581.75
1181,15292.75,12054.5,13488.5,13564.25,9903.0
197,7256.75,5795.25,6506.5,6506.75,4603.25
212,5591.75,4416.25,4966.25,5023.0,3596.0
698,1810.5,1454.75,1551.25,1651.0,1082.0
903,4438.75,3638.75,3925.75,3896.0,2830.5
47,50217.25,39430.75,43055.25,43534.0,32275.25
657,24305.25,19591.25,20916.25,21669.5,15724.75
1420,29544.5,22347.25,24959.0,25183.0,18900.0
1028,7904.0,6100.0,6838.5,6979.25,4965.5
372,1701.5,1376.5,1571.75,1577.25,1095.75
51,243282.25,186446.25,205557.0,207234.75,153784.5
20,121022.0,94522.25,103439.25,104664.75,76650.5
449,6087.0,4849.75,5462.5,5552.5,3949.5
217,10946.0,8580.75,10022.25,9847.75,6918.0
428,10206.75,8198.5,8750.25,8954.5,6702.25
1421,29544.5,22347.25,24959.0,25183.0,18900.0
692,4521.25,3571.75,3710.75,3918.5,3006.25
318,670.0,513.5,498.0,546.75,412.0
112,4792.0,3778.25,4411.5,4369.75,2984.75
1398,29544.5,22347.25,24959.0,25183.0,18900.0
285,26528.0,20718.5,22861.25,23047.75,16745.0
502,8679.0,6700.25,7289.5,7381.5,5461.0
1044,12669.75,9913.0,11181.5,11037.0,7695.0
853,673.25,510.25,542.5,559.25,372.25
682,657.5,562.5,624.75,624.0,460.25
551,18230.25,14917.75,16302.75,16706.75,11668.5
841,21292.25,16693.5,18187.5,18499.25,13564.75
322,5408.0,4184.5,4292.75,4484.25,3333.25
96,5458.25,3983.5,4652.25,4522.75,3364.0
1323,3077.75,2419.5,2797.25,2825.75,1994.5
453,23747.75,18271.0,20714.25,20779.25,15347.5
533,7506.25,6028.5,6698.25,6684.25,4934.0
103,4678.25,3565.75,4081.25,4118.0,2912.25
1147,37213.0,28714.5,31796.0,31978.75,23372.25
702,89568.75,69862.5,77323.5,77676.0,56804.75
68,32595.25,25797.0,29373.75,29626.5,21084.0
688,4157.5,3422.0,3814.25,3961.0,2668.25
965,12599.75,10029.0,11254.25,11106.25,7997.0
158,15416.5,11897.75,13291.75,13300.75,9898.25
1263,5469.75,4240.75,4576.75,4608.75,3433.25
198,1329.0,1069.25,1102.25,1167.25,760.25
307,182258.0,138825.25,154852.25,155913.25,116824.75
59,22185.5,17359.0,19691.75,19592.0,14373.75
128,8404.0,6645.25,7434.75,7487.25,5489.5
66,11080.75,8730.25,9818.25,9917.5,7192.0
1444,15983.0,11908.0,13348.5,13346.0,9786.5
1190,29169.5,23071.5,25402.0,25626.5,18409.75
426,11146.25,8988.0,9476.5,9822.0,7379.5
1022,13457.0,10586.5,11863.75,11874.75,8561.0
807,88529.25,69411.5,76658.25,77059.25,56517.0
1258,705.0,532.25,596.25,577.25,413.25
1216,13058.0,10090.0,11129.75,11311.5,8297.5
395,1364.0,1102.0,1275.5,1262.0,797.0
1426,29544.5,22347.25,24959.0,25183.0,18900.0
266,2743.0,2191.25,2577.75,2553.0,1753.25
1451,18290.5,13810.25,15503.0,15444.5,11647.5
1248,3735.25,2855.0,3028.75,3210.75,2435.25
1346,29544.5,22347.25,24959.0,25183.0,18900.0
291,24889.0,19756.25,21318.0,21652.5,15969.5
433,50978.25,40132.25,43683.5,44205.25,32338.25
179,3469.0,2756.5,2981.0,3164.75,2312.0
1143,11386.25,9034.75,9662.5,9993.5,7246.75
333,16919.25,13352.5,15254.0,15242.0,10706.5
48,5212.5,4051.0,4664.0,4645.0,3410.0
1390,29544.5,22347.25,24959.0,25183.0,18900.0
1057,3952.0,3192.5,3571.0,3587.75,2587.5
708,7602.75,6020.5,6786.0,6868.75,4884.5
703,4216.25,3390.75,3566.0,3723.0,2705.75
1027,655.25,546.0,602.25,629.5,480.0
170,13194.5,10170.75,11368.75,11459.0,8429.0
1139,4201.0,3437.5,3952.75,3928.25,2833.25
540,32486.0,25721.0,28348.75,28705.75,20808.5
770,10568.75,8430.75,9326.75,9477.75,7114.25
144,10711.75,8512.0,9753.5,9656.5,7152.75
1158,7405.0,5701.25,6566.0,6504.25,4704.5
439,1038.25,854.75,929.5,952.75,703.75
1364,29544.5,22347.25,24959.0,25183.0,18900.0
38,21736.0,17297.5,19429.5,19274.25,14279.75
180,3469.0,2756.5,2981.0,3164.75,2312.0
312,1418.75,1077.0,1213.0,1219.5,963.5
489,106673.5,81282.25,89467.0,90738.0,67513.5
102,4678.25,3565.75,4081.25,4118.0,2912.25
1120,4534.25,3661.5,3982.5,4139.0,3055.0
1025,1506.25,1279.5,1333.0,1404.75,946.25
137,10489.75,8383.5,9091.5,9202.75,6683.25
323,5552.0,4350.75,4787.5,4908.25,3622.25
1303,18689.5,14766.25,16227.0,16161.5,11722.0
1419,29544.5,22347.25,24959.0,25183.0,18900.0
418,4850.25,4003.5,4421.5,4458.25,3157.5
836,7517.0,5767.0,6309.5,6609.75,4770.75
921,957.75,780.25,798.75,780.0,602.25
1085,739.25,551.75,598.25,588.75,438.0
143,10711.75,8512.0,9753.5,9656.5,7152.75
602,24892.0,19323.25,21209.75,21485.75,15677.0
802,664.5,546.5,577.25,578.0,400.5
1463,31490.25,23923.75,26718.75,26905.0,20157.25
1238,3369.5,2570.75,2764.5,2841.5,2125.25
1227,1634.0,1249.5,1277.5,1315.0,967.75
1338,29544.5,22347.25,24959.0,25183.0,18900.0
86,134926.5,104046.0,115472.0,116262.5,86158.25
269,42010.0,31744.5,35801.25,36114.75,26784.0
1212,42951.75,32055.25,35983.75,36369.25,26218.0
984,445.5,370.75,356.5,421.25,251.75
830,1645.5,1346.5,1386.0,1478.5,1138.25
796,6118.0,5086.0,5578.5,5542.75,4008.75
386,3936.5,3243.0,3377.5,3526.5,2609.75
299,74239.5,56512.0,63424.5,63775.5,47434.75
874,1599.0,1264.25,1331.75,1324.5,971.25
1307,8055.25,6208.5,7064.25,7344.25,5126.25
117,8381.75,6751.75,7105.0,7206.5,5453.5
1383,47835.0,36157.5,40462.0,40627.5,30547.5
861,7742.75,6058.25,6757.5,6941.75,4902.0
374,18102.5,14587.75,15555.25,15695.25,11590.75
620,1740.25,1399.0,1416.25,1530.75,1095.5
823,13480.75,10334.0,11428.5,11683.75,8230.0
108,23818.75,18525.0,20050.5,19894.75,14729.5
717,17507.5,13363.5,15204.5,15314.75,11097.0
332,26904.75,21078.5,23808.5,23779.0,17096.75
369,83754.75,66200.5,70765.0,72788.75,52526.0
1063,23945.75,18844.25,20813.25,20844.25,15096.0
39,17784.0,14105.0,15858.5,15686.5,11692.25
532,16307.25,12451.0,13472.75,13878.75,10418.75
1152,21230.0,16806.5,18447.5,18632.75,13585.75
400,20.0,20.0,20.0,22.5,10.0
655,14919.0,11315.25,12563.75,12575.5,9411.0
882,1956.25,1636.75,1730.5,1736.5,1161.75
207,5260.0,4240.5,4737.0,4732.25,3482.0
132,52733.0,39815.0,44830.5,45030.25,33865.0
77,72326.5,57433.75,64550.5,64446.75,46224.0
1112,9985.5,7726.0,8554.5,8537.0,6390.25
168,5707.25,4605.5,4914.0,5038.5,3622.5
1384,29544.5,22347.25,24959.0,25183.0,18900.0
545,172127.0,131562.25,147969.0,148385.25,109647.5
18,50.5,37.5,47.5,47.5,38.0
1054,18720.75,14512.0,16287.0,16315.5,11830.5
1295,11092.25,8862.0,9713.25,9677.25,7088.0
315,4205.5,3312.5,3721.25,3752.0,2718.25
653,9749.75,7782.25,8776.0,8795.0,6447.0
1206,7430.0,5942.5,6650.25,6885.25,4820.25
623,4007.75,3114.25,3333.5,3361.75,2471.75
174,3612.5,2998.75,3380.75,3413.25,2305.25
131,7485.0,5809.75,6525.75,6586.75,4880.0
219,34096.25,25701.75,28676.0,28976.75,21849.5
599,37590.25,29651.5,32786.75,33157.75,24279.25
1048,4768.25,3788.25,4198.25,4258.25,3034.75
690,2117.25,1663.25,1759.75,1817.75,1384.25
665,5358.5,4199.0,4606.25,4530.0,3383.25
49,175218.0,134869.5,150005.0,150728.25,111292.75
954,748.75,621.75,670.0,698.5,473.5
590,1285.25,1026.0,1107.5,1144.5,845.75
1369,29544.5,22347.25,24959.0,25183.0,18900.0
952,398.0,322.25,322.25,343.25,266.0
91,28120.5,21885.0,24466.0,24460.75,17715.5
1446,15983.0,11908.0,13348.5,13346.0,9786.5
596,1811.75,1517.25,1539.0,1725.5,1175.5
287,8203.0,6389.5,7444.5,7294.75,5164.75
907,261.25,218.0,231.75,245.25,176.0
1394,29544.5,22347.25,24959.0,25183.0,18900.0
920,1125.25,915.25,938.5,1007.25,672.0
320,27543.0,21692.0,23944.75,24218.5,17647.25
302,6854.75,5120.25,5714.0,5780.5,4153.75
1114,28796.75,22452.5,24995.0,24935.5,18350.0
201,5260.0,4240.5,4737.0,4732.25,3482.0
44,9245.25,7265.0,7758.0,7962.25,5882.75
1093,20949.25,16700.75,18625.25,18637.25,13275.25
1041,401.5,311.5,332.0,351.0,225.5
106,49037.25,37474.25,42354.0,42422.5,31184.5
492,61455.25,47121.75,51213.25,52134.25,38616.25
896,511.75,425.0,417.75,448.75,324.5
819,3454.25,2867.5,2924.5,3098.25,2198.5
237,4093.25,3322.5,3749.25,3857.25,2674.25
61,199477.25,153151.75,169952.75,171036.0,126901.75
1267,18168.25,13641.0,15228.25,15181.75,11189.25
477,58401.5,44901.75,49204.75,50210.5,37164.75
1026,218.5,200.75,193.0,213.5,141.5
388,22960.5,18480.5,19696.25,20022.25,14918.75
29,24781.75,19112.25,21354.75,21580.0,16029.75
3,4044.0,3150.5,3808.5,3758.25,2717.0
1032,743.5,595.0,648.0,636.0,497.25
1353,29544.5,22347.25,24959.0,25183.0,18900.0
1170,139436.5,106925.5,118250.75,119468.25,89219.25
854,6575.75,5196.75,5696.5,5709.5,4206.25
855,948.5,770.0,825.25,847.5,593.75
1324,4310.75,3436.5,3742.0,3726.25,2780.5
815,3668.5,2976.25,3071.75,3222.25,2225.75
918,1843.0,1576.5,1602.25,1676.5,1215.75
30,83798.0,66077.0,72795.0,73487.0,53742.75
986,13346.0,10468.5,11869.75,11842.25,8648.75
1429,29544.5,22347.25,24959.0,25183.0,18900.0
503,24018.5,18462.0,20111.75,20548.75,15456.75
564,40345.0,31941.0,34871.5,35178.5,25449.0
808,2906.25,2302.5,2441.0,2395.5,1812.5
233,8028.75,6023.75,6934.75,7136.0,5123.5
851,9659.25,7696.75,8399.5,8334.0,6040.5
814,3668.5,2976.25,3071.75,3222.25,2225.75
473,54727.25,41852.0,46580.5,46924.25,35329.0
36,87517.0,68858.0,75669.25,76585.75,56734.25
482,94960.5,73243.25,81432.25,82462.25,60267.5
1165,412.5,330.5,378.5,413.75,281.75
764,1525.25,1311.5,1400.0,1401.5,986.5
583,13700.0,10748.25,11620.0,11771.5,8684.25
455,31328.0,23775.25,26542.0,26786.25,20171.5
166,2006.75,1538.25,1786.0,1740.5,1299.0
917,342.0,279.25,306.75,356.25,209.0
261,3127.25,2281.0,2611.0,2717.0,2068.0
1427,29544.5,22347.25,24959.0,25183.0,18900.0
404,58.5,53.5,47.0,52.5,34.5
183,3469.0,2756.5,2981.0,3164.75,2312.0
531,7852.0,6129.75,6806.25,7080.75,5066.75
256,3248.5,2612.0,3043.0,3033.25,2179.5
480,29842.25,23428.0,25196.0,25575.75,19031.75
737,4599.5,3554.75,3913.25,3982.75,2954.0
929,467.25,383.75,389.0,400.5,290.25
553,10264.5,8116.5,9062.25,8993.0,6696.25
227,5109.25,4047.75,4450.25,4475.75,3278.5
570,513.75,412.75,394.5,451.25,327.0
905,6426.75,5363.0,5635.5,5794.0,4130.25
69,401753.5,307244.75,340012.25,344114.75,253652.75
1252,3735.25,2855.0,3028.75,3210.75,2435.25
731,12171.25,9778.75,10300.0,10489.5,7817.0
4,4044.0,3150.5,3808.5,3758.25,2717.0
748,10061.0,7767.5,8724.25,8922.5,6409.5
835,3267.25,2592.0,2817.5,2966.75,2078.75
225,5109.25,4047.75,4450.25,4475.75,3278.5
922,30744.25,23365.25,26097.75,26411.25,19714.25
1040,26787.25,21287.5,22768.5,22779.5,16844.5
375,7604.5,6101.0,6757.25,6973.5,4862.25
899,10030.75,7816.75,8559.75,8758.75,6451.75
1281,24310.5,18486.5,20166.5,20413.25,15399.75
1192,3546.75,2682.5,3019.0,3222.5,2274.25
187,2860.25,2304.0,2726.75,2806.25,1918.25
1375,29544.5,22347.25,24959.0,25183.0,18900.0
626,16150.5,12363.0,13585.0,13953.75,10017.25
1197,18948.75,14386.0,16278.25,16639.5,12342.75
1440,15983.0,11908.0,13348.5,13346.0,9786.5
1195,3546.75,2682.5,3019.0,3222.5,2274.25
487,20061.5,15988.5,17472.25,17740.75,13045.5
15,242124.75,185580.75,208260.75,209442.5,155242.0
826,1821.75,1578.0,1657.25,1700.75,1132.5
634,5594.5,4563.25,5062.25,5139.0,3530.0
93,85979.5,66254.0,72040.0,71551.25,53316.0
548,9731.0,7706.25,8352.5,8555.25,6323.0
469,66170.0,50669.25,56766.0,57187.0,42814.75
1033,508.25,398.5,388.5,398.5,323.75
1062,48300.5,36383.0,40768.5,40951.25,30750.25
848,1751.75,1375.5,1531.0,1524.25,1115.25
1266,6841.25,5171.25,5658.25,5797.5,4302.25
780,1312.75,1059.5,1120.0,1147.5,870.5
1400,29544.5,22347.25,24959.0,25183.0,18900.0
730,5048.25,3915.25,4067.5,4041.25,3143.75
529,9542.25,7590.25,8030.75,8058.75,5807.75
1091,39911.25,31051.5,34554.75,34814.25,25714.5
301,25617.5,19307.5,21351.75,21724.25,16146.75
46,22527.25,17947.75,19189.0,19794.0,14415.0
1088,9360.5,7305.0,8270.5,8192.5,5925.25
280,26528.0,20718.5,22861.25,23047.75,16745.0
734,9325.75,7151.0,7778.75,7908.25,5831.5
979,817.25,612.25,632.25,684.75,531.0
243,1245.5,958.25,1087.75,1089.5,785.0
1107,16460.25,12867.0,13826.25,14380.5,10432.0
140,1122.5,895.0,968.5,1016.25,733.25
53,69177.0,54628.0,60906.5,60957.5,44012.5
193,100570.0,75989.0,85929.0,86319.75,64592.0
65,13472.5,10502.0,11896.25,11962.0,8684.75
1162,14919.0,11315.25,12563.75,12575.5,9411.0
1138,4201.0,3437.5,3952.75,3928.25,2833.25
930,30672.25,23530.25,25447.0,25930.75,19238.75
886,1656.5,1320.25,1426.75,1449.25,1058.25
454,1783.5,1428.0,1583.0,1603.25,1271.5
72,38505.25,30933.5,33249.75,33631.0,24945.0
537,7423.5,5671.25,6420.75,6458.75,4837.75
1084,22887.0,17554.0,19102.0,19277.75,14567.75
1207,15402.0,11703.5,13259.25,13417.0,10068.5
310,8407.75,6416.75,7335.5,7371.0,5373.25
893,22370.25,17057.25,19365.75,20084.25,14277.25
252,3112.0,2450.25,2880.5,2841.5,2033.25
255,3112.0,2450.25,2880.5,2841.5,2033.25
650,4424.5,3519.5,3930.5,3953.75,2834.25
248,3112.0,2450.25,2880.5,2841.5,2033.25
1189,19580.0,15595.5,17237.5,17324.0,12548.25
1474,4997.75,3938.25,4520.0,4519.0,3172.25
778,1989.25,1584.5,1695.0,1778.25,1196.0
382,712.75,568.5,608.75,581.25,468.0
982,3559.5,2835.0,3076.5,3114.75,2289.75
1051,3300.0,2623.5,2784.0,2913.0,2115.5
1261,5663.25,4364.0,4702.25,4741.25,3555.25
1399,29544.5,22347.25,24959.0,25183.0,18900.0
935,616.5,504.5,484.0,523.0,406.25
1301,1688.0,1295.5,1326.75,1325.75,1042.75
753,908.25,692.25,738.25,806.75,578.0
13,54071.25,42212.75,46469.75,47449.5,35225.0
940,31513.75,24085.5,26616.0,27029.5,20015.5
398,10218.0,7982.25,9111.75,9250.0,6500.0
810,451.5,382.0,359.5,424.25,340.25
1292,1174.0,822.5,877.25,891.75,680.5
1164,5786.5,4574.5,5044.0,4984.25,3685.25
1308,6222.25,4629.5,5355.5,5389.25,3902.0
288,8601.0,6711.75,7766.75,7638.0,5430.75
831,12695.75,10068.5,11331.75,11244.5,8114.75
1339,29544.5,22347.25,24959.0,25183.0,18900.0
1016,898.0,754.25,782.75,764.25,581.5
501,8679.0,6700.25,7289.5,7381.5,5461.0
847,6266.75,4776.0,5297.25,5384.5,4009.5
437,32913.5,25844.75,28568.0,28736.75,20760.0
1305,15898.75,12603.0,14283.5,14280.75,10226.5
124,91171.25,69856.0,77865.5,78956.25,57874.0
933,5097.25,4081.25,4669.0,4644.25,3304.25
1078,9257.5,7208.0,8109.25,8182.25,5778.75
1435,15983.0,11908.0,13348.5,13346.0,9786.5
199,1329.0,1069.25,1102.25,1167.25,760.25
1276,22147.75,17002.25,18503.75,18689.0,14129.75
902,8039.5,6491.75,6729.25,6828.5,5116.0
