cyberpunk,25226.0,18927.75,21460.0,21376.25,15545.5
james fennimore cooper,5016.75,3989.75,4572.5,4572.0,3224.75
depressing,1334.75,971.75,1057.25,1141.5,861.5
beethoven,1285.25,1026.0,1107.5,1144.5,845.75
tear jerker,20209.75,15672.5,17168.5,17397.0,13009.25
ummarti2006,21128.25,16314.75,18421.0,18371.75,13627.5
scifi masterpiece,18720.75,14512.0,16287.0,16315.5,11830.5
jack nicholson,35316.0,26788.0,29542.5,29897.25,22630.25
joss whedon,6802.25,5431.25,5906.75,5852.0,4051.0
ensemble cast,77020.75,58904.0,65641.0,65978.5,49080.5
short stories,4551.75,3354.5,3717.0,3793.75,2949.5
shangri-la,683.75,551.75,572.75,562.5,405.25
guns,19267.25,14592.5,16662.25,16487.0,12208.25
r:violence,29544.5,22347.25,24959.0,25183.0,18900.0
photographer,11581.75,9089.5,9686.0,10003.5,7232.0
i am your father,23945.75,18844.25,20813.25,20844.25,15096.0
david bowie,8438.75,6533.25,7254.75,7262.75,5334.5
mystery,20336.25,15722.0,17779.25,17797.75,13097.75
notable nudity,556.25,449.25,467.5,503.75,366.25
court,45373.5,36308.25,39535.75,40442.25,29167.25
agatha christie,4283.5,3559.75,3651.0,3871.75,2718.0
surfing,427.75,371.25,432.25,436.0,301.75
the catholic church is the most corrupt organization in history,861.0,653.75,632.0,755.0,491.25
comedy,5458.75,4293.25,4750.5,4856.0,3334.0
anthony hopkins,3892.25,3060.25,3441.75,3526.0,2648.5
sweet,9534.5,7516.5,7986.25,8162.0,6186.25
stephen king,86320.75,67701.25,73634.25,75416.75,56005.25
unique,64710.25,49313.25,55404.75,55543.75,41088.25
kidnapping,18202.0,13842.75,15403.25,15547.25,11404.5
ridiculous,6999.5,5565.0,6289.25,6380.75,4605.25
cartoon,22960.5,18480.5,19696.25,20022.25,14918.75
academy award (best supporting actress),1290.75,1032.5,1149.5,1176.25,816.75
myth,41923.75,32901.5,36603.75,36661.0,26660.25
french,19267.25,14592.5,16662.25,16487.0,12208.25
nasa,17080.75,13558.75,15115.75,15363.25,10679.5
painter,1522.75,1192.75,1258.25,1360.25,912.75
pixar,23468.75,18692.25,20173.75,20428.75,15165.5
based on a book,74239.5,56512.0,63424.5,63775.5,47434.75
lovely,22147.75,17002.25,18503.75,18689.0,14129.75
firefly,12669.75,9913.0,11181.5,11037.0,7695.0
eugene o'neill,20.25,13.5,11.25,27.0,22.5
matt damon,10218.0,7982.25,9111.75,9250.0,6500.0
alternate endings,12458.25,9390.5,10367.0,10565.75,7810.0
prejudice,1956.25,1636.75,1730.5,1736.5,1161.75
quakers,261.25,218.0,231.75,245.25,176.0
exciting,29544.5,22347.25,24959.0,25183.0,18900.0
aging,1520.75,1328.25,1399.0,1461.5,1027.75
directorial debut,2813.75,2159.5,2364.0,2420.0,1798.0
small time criminals,4125.25,3183.25,3700.5,3852.75,2620.25
george clooney,9985.5,7726.0,8554.5,8537.0,6390.25
slick,15898.75,12603.0,14283.5,14280.75,10226.5
assassins,19267.25,14592.5,16662.25,16487.0,12208.25
cancer,4570.25,3511.0,3892.5,3985.0,2819.25
original,43028.5,33205.5,36655.5,36884.0,27568.25
free to download,739.25,551.75,598.25,588.75,438.0
fugitive,2117.25,1663.25,1759.75,1817.75,1384.25
realistic,3546.75,2682.5,3019.0,3222.5,2274.25
oldie but goodie,26528.0,20718.5,22861.25,23047.75,16745.0
navy,7602.75,6020.5,6786.0,6868.75,4884.5
long takes,3735.25,2855.0,3028.75,3210.75,2435.25
dogs,5742.75,4621.75,4846.75,4953.25,3595.5
governess,917.5,778.0,799.5,809.5,590.0
claims to be true,7517.0,5767.0,6309.5,6609.75,4770.75
invisibility,1163.0,931.5,918.5,1000.75,764.0
r:disturbing violent images,29544.5,22347.25,24959.0,25183.0,18900.0
stranded,7852.0,6129.75,6806.25,7080.75,5066.75
metaphorical,3407.0,2583.0,2628.5,2815.75,2018.5
nick hornby,16729.0,13345.5,14272.75,14649.5,10704.5
wedding,17129.75,14052.0,14805.75,15411.75,11209.75
black and white,26190.25,20231.5,21395.25,22213.25,16522.0
stylish,49037.25,37474.25,42354.0,42422.5,31184.5
unexplained,5591.75,4416.25,4966.25,5023.0,3596.0
a dingo ate my baby,301.75,253.5,297.25,301.0,183.5
bad humor,223.5,162.5,190.25,190.0,125.25
off-beat comedy,29571.5,22369.25,24826.0,25015.25,18544.25
skiing,2368.25,1921.5,2010.25,2007.5,1486.25
halloween,11417.5,8951.0,9484.25,9575.25,7272.75
star wars,26528.0,20718.5,22861.25,23047.75,16745.0
revenge,94130.0,72888.5,82043.5,82169.5,60692.0
schizophrenia,41626.75,31619.0,35306.5,35581.5,26560.5
gruesome,3275.25,2398.0,2574.25,2565.25,1846.0
soccer,6080.25,4982.25,5264.25,5439.75,3832.25
cliche characters,15967.25,12400.5,13998.75,14202.5,10212.5
los angeles,29544.5,22347.25,24959.0,25183.0,18900.0
space epic,26528.0,20718.5,22861.25,23047.75,16745.0
hannibal lecter,8113.25,6210.5,6987.25,7105.25,5182.75
passion,13801.75,10593.0,11573.75,11866.5,8928.0
androids,19767.75,14944.25,16807.75,16853.5,12181.5
sword fight,17784.0,14105.0,15858.5,15686.5,11692.25
savannah,1730.25,1416.0,1451.0,1544.75,1076.75
thriller,72453.5,55559.5,62281.5,62849.5,46576.5
shrimp,29500.0,23313.75,25429.5,25829.0,19213.0
love story,47366.75,37089.25,41047.5,41273.5,30506.5
capote,6597.75,5308.0,5660.5,5759.25,4236.75
dreams,22960.5,18480.5,19696.25,20022.25,14918.75
train,3361.75,2734.5,2921.5,3040.25,2111.75
mecha,1891.25,1309.5,1510.75,1543.0,1099.5
missing children,511.75,425.0,417.75,448.75,324.5
funny,11386.25,9034.75,9662.5,9993.5,7246.75
world war i,1693.75,1371.75,1583.5,1619.0,1054.25
guardians of the galaxy,5109.25,4047.75,4450.25,4475.75,3278.5
pulp,29544.5,22347.25,24959.0,25183.0,18900.0
rebellion,4093.25,3322.5,3749.25,3857.25,2674.25
ex-con,4704.25,3757.25,4103.0,4226.25,2833.5
accident,957.75,780.25,798.75,780.0,602.25
eerie,5217.25,3986.25,4225.0,4337.25,3321.25
jesse eisenberg,13194.5,10170.75,11368.75,11459.0,8429.0
hope,7604.5,6101.0,6757.25,6973.5,4862.25
cross dressing,14402.5,11657.0,12542.75,13043.5,9557.25
police,12532.25,9716.5,11008.25,10991.75,7999.0
romance,74480.0,59402.25,64466.25,65955.25,47782.25
japan,16150.5,12363.0,13585.0,13953.75,10017.25
reflective,7884.75,5973.5,6334.75,6561.5,4952.5
elegant,3735.25,2855.0,3028.75,3210.75,2435.25
christian bale,42747.25,33384.25,37721.5,37820.75,27359.0
robin williams,22107.25,17556.0,19252.5,19561.5,14330.0
gun-fu,8203.0,6389.5,7444.5,7294.75,5164.75
post apocalyptic,34569.75,26729.0,29799.25,30040.25,22360.0
mind-blowing,31490.25,23923.75,26718.75,26905.0,20157.25
abortion,1476.0,1204.25,1222.0,1337.25,975.5
travolta,29544.5,22347.25,24959.0,25183.0,18900.0
costume drama,11967.5,9359.25,10593.25,10594.25,7822.0
louisa may alcott,1811.75,1517.25,1539.0,1725.5,1175.5
american idolatry,1364.0,1102.0,1275.5,1262.0,797.0
fairy tale,2075.75,1720.0,1760.5,1851.0,1346.25
fatherhood,7742.75,6058.25,6757.5,6941.75,4902.0
capone,7395.5,5804.0,6662.75,6660.75,4703.5
political right versus left,58.5,53.5,47.0,52.5,34.5
enterprise,4420.0,3536.0,4003.5,4131.25,2840.75
amazing dialogues,29544.5,22347.25,24959.0,25183.0,18900.0
awesome,29544.5,22347.25,24959.0,25183.0,18900.0
insane,3275.25,2398.0,2574.25,2565.25,1846.0
thor,5109.25,4047.75,4450.25,4475.75,3278.5
unnecessary sequel,2860.25,2304.0,2726.75,2806.25,1918.25
cool,29544.5,22347.25,24959.0,25183.0,18900.0
chess,8213.5,6407.0,6921.0,7013.0,5119.5
peta wilson,5285.0,4249.75,4753.25,4702.0,3285.75
irony,29544.5,22347.25,24959.0,25183.0,18900.0
stiller,7988.75,6409.0,7090.75,7160.0,5168.0
motivational,13058.0,10090.0,11129.75,11311.5,8297.5
workplace,13480.75,10334.0,11428.5,11683.75,8230.0
figure skating,912.75,723.0,753.25,824.5,529.25
drugs,92036.75,69981.75,78565.75,79090.75,58666.75
animal movie,364.75,347.0,357.75,368.75,209.25
gal gadot,3248.5,2612.0,3043.0,3033.25,2179.5
general motors,3028.0,2352.5,2453.5,2552.5,1890.75
1990s,29544.5,22347.25,24959.0,25183.0,18900.0
cattle drive,808.5,627.5,738.75,738.75,484.5
mma,4044.0,3150.5,3808.5,3758.25,2717.0
michael crichton,2204.0,1807.25,1995.25,1983.75,1451.25
diabetes,1590.5,1406.5,1341.5,1433.25,1071.75
sinbad,249.0,213.25,235.0,229.5,156.5
spiders,3267.25,2592.0,2817.5,2966.75,2078.75
truckers,200.5,151.5,169.25,176.75,142.5
cheating,18811.25,14726.5,16440.5,16398.5,11959.75
teacher,2232.5,1789.5,1953.25,1993.5,1462.25
transplants,10568.75,8430.75,9326.75,9477.75,7114.25
comic book,72326.5,57433.75,64550.5,64446.75,46224.0
mockumentary,13548.75,10828.25,11585.75,11555.25,8534.0
aardman,23988.25,19037.25,20874.25,20436.25,14866.0
heavy metal,7858.25,6166.0,6726.0,6707.0,4807.5
cryptic,3275.25,2398.0,2574.25,2565.25,1846.0
jon hamm,2797.25,2072.25,2415.0,2445.5,1838.0
feel-good,49960.25,39286.0,42581.0,43055.5,32084.75
south america,2312.75,1905.75,2062.0,2105.25,1473.25
television,13137.0,10240.5,10951.75,11025.5,8274.0
amazing,29544.5,22347.25,24959.0,25183.0,18900.0
renee zellweger,1751.0,1377.75,1474.25,1573.75,1181.75
cole porter,93.0,101.75,78.5,97.5,72.75
undercover cop,19411.25,15064.0,17038.0,17027.0,12698.75
homeless,5851.25,4665.5,5070.25,5118.5,3677.75
charlize theron,9863.5,7877.5,8853.0,8904.75,6417.5
mathematics,30165.0,23195.25,26035.5,26273.25,18947.0
stop looking at me swan,3300.0,2623.5,2784.0,2913.0,2115.5
trains,4864.0,3956.75,4243.75,4359.25,3037.0
russell crowe,22185.5,17359.0,19691.75,19592.0,14373.75
tom hanks,48061.5,37988.0,42297.25,42108.75,30762.25
ironic,34096.25,25701.75,28676.0,28976.75,21849.5
storytelling,29544.5,22347.25,24959.0,25183.0,18900.0
relaxing,15983.0,11908.0,13348.5,13346.0,9786.5
new society,5260.0,4240.5,4737.0,4732.25,3482.0
opera,1870.5,1448.0,1533.0,1546.75,1144.25
awkward romance,19267.25,14592.5,16662.25,16487.0,12208.25
movies,7585.75,5815.25,6250.25,6384.25,4893.5
satirical,49780.75,37734.0,42221.75,42349.5,31804.75
inspirational,87517.0,68858.0,75669.25,76585.75,56734.25
alcoholism,7289.0,5593.75,6116.5,6446.0,4715.25
r language,670.0,513.5,498.0,546.75,412.0
something for everyone in this one... saw it without and plan on seeing it with kids!,2174.25,1814.75,1931.5,1909.25,1461.75
satire,117217.25,89362.75,99527.0,100317.0,74589.5
earnest,13058.0,10090.0,11129.75,11311.5,8297.5
donkey,508.25,398.5,388.5,398.5,323.75
adventure,82131.5,65160.5,71358.25,71836.75,52655.25
autism,12996.25,10228.0,11279.75,11512.25,8242.5
holocaust,40811.25,32032.75,35019.25,35946.25,26700.0
rachel mcadams,1710.5,1280.75,1480.75,1509.75,1089.25
stupid ending,7506.25,6028.5,6698.25,6684.25,4934.0
jean grey,12599.75,10029.0,11254.25,11106.25,7997.0
stoner movie,5842.25,4444.25,4905.0,4870.0,3733.0
homeless,714.5,504.5,517.5,558.75,424.0
brittany murphy,3943.5,3090.25,3271.0,3423.5,2515.5
insightful,22147.75,17002.25,18503.75,18689.0,14129.75
philosophy,139436.5,106925.5,118250.75,119468.25,89219.25
jeff bridges,28508.5,21792.5,24614.75,24694.5,18147.5
stylized,167966.0,128711.25,142881.75,143995.75,106818.0
christoph waltz,44240.75,33582.25,38225.75,38232.5,28718.25
sophisticated,29544.5,22347.25,24959.0,25183.0,18900.0
not available from netflix,1083.0,891.0,972.0,993.75,667.0
the force,12695.75,10068.5,11331.75,11244.5,8114.75
adolescence,20305.75,15631.75,16383.25,17121.0,12627.5
needed more autobots,4201.0,3437.5,3952.75,3928.25,2833.25
zither,5244.5,4004.0,4317.25,4328.5,3279.25
assassin,65731.0,50292.25,56875.25,56912.0,41814.75
ghosts,4663.5,3757.25,4127.0,4227.75,3034.25
ralph fiennes,13004.5,9859.5,11067.0,11169.5,8189.0
indonesia,1290.75,1032.5,1149.5,1176.25,816.75
eric bana,5219.75,4096.25,4663.0,4555.25,3425.75
weddings,6222.5,5089.75,5257.25,5524.75,4129.0
roger avary,29544.5,22347.25,24959.0,25183.0,18900.0
unintelligent,5260.0,4240.5,4737.0,4732.25,3482.0
hugh jackman,17538.5,13649.5,15365.25,15483.0,11313.0
harrison ford,23945.75,18844.25,20813.25,20844.25,15096.0
chris evans,9412.75,7573.5,8597.25,8747.5,6129.75
death,4167.0,3158.75,3493.0,3551.75,2668.5
1970s,8671.25,6716.5,6933.0,7280.5,5324.5
eva green,4792.0,3778.25,4411.5,4369.75,2984.75
pudding,5469.75,4240.75,4576.75,4608.75,3433.25
assassin-in-training (scene),16919.25,13352.5,15254.0,15242.0,10706.5
sexuality,31757.0,24167.25,26560.75,27110.25,20570.75
oscar (best supporting actress),1506.25,1279.5,1333.0,1404.75,946.25
british,593.5,500.75,532.75,524.5,351.75
big corporations,3546.75,2682.5,3019.0,3222.5,2274.25
wry,1634.0,1249.5,1277.5,1315.0,967.75
arthur c. clarke,15983.0,11908.0,13348.5,13346.0,9786.5
colin farrell,13004.5,9859.5,11067.0,11169.5,8189.0
luc besson,19267.25,14592.5,16662.25,16487.0,12208.25
favelas,3088.5,2265.25,2755.25,2569.75,1983.25
alternate reality,66388.75,51302.25,56542.0,57049.75,42821.0
psychological,201570.25,153757.0,170724.0,172513.75,128727.75
seann william scott,13870.5,10882.0,12134.0,12201.5,8894.25
terrorism,24917.25,19687.0,22077.75,22204.25,16161.25
motherhood,1645.5,1346.5,1386.0,1478.5,1138.25
wonderwoman,3248.5,2612.0,3043.0,3033.25,2179.5
psychological thriller,31490.25,23923.75,26718.75,26905.0,20157.25
predictible plot,5831.25,4525.0,5260.25,5316.75,3763.5
bluegrass,14355.0,11194.0,12378.75,12421.0,9024.25
younger men,1684.0,1406.75,1371.5,1489.0,1123.5
quentin tarantino,100570.0,75989.0,85929.0,86319.75,64592.0
kids,13527.75,10916.5,11700.75,11778.0,8878.25
faerie tale,2075.75,1720.0,1760.5,1851.0,1346.25
art house,3275.25,2398.0,2574.25,2565.25,1846.0
zooey deschanel,11386.25,9034.75,9662.5,9993.5,7246.75
self discovery,11519.25,8853.5,9860.75,9951.75,7285.75
give me back my son!,3952.0,3192.5,3571.0,3587.75,2587.5
reciprocal spectator,712.75,568.5,608.75,581.25,468.0
einstein,1963.5,1605.5,1710.25,1751.25,1242.75
turkey,2860.25,2304.0,2726.75,2806.25,1918.25
las vegas,15292.75,12054.5,13488.5,13564.25,9903.0
heartbreaking,32962.5,26217.0,28360.5,28930.0,21370.5
not linear,2813.75,2159.5,2364.0,2420.0,1798.0
transvestite,754.25,602.25,609.0,649.0,473.5
statue,5358.5,4199.0,4606.25,4530.0,3383.25
memory,24990.0,19306.25,20920.75,21149.5,15981.75
dance marathon,673.25,510.25,542.5,559.25,372.25
road trip,817.25,612.25,632.25,684.75,531.0
teen,28945.25,22067.0,24344.75,24749.25,18150.5
philosophical,117831.75,89141.25,99244.25,99967.25,74156.25
hip hop,1039.5,820.5,890.0,963.0,698.75
thought provoking,2797.25,2072.25,2415.0,2445.5,1838.0
lord of the rings,28720.25,22521.0,24872.5,25027.25,18330.25
lion,3920.5,3258.25,3551.5,3550.5,2504.0
cult film,107282.5,81118.25,89849.25,90497.25,67661.0
leonardo dicaprio,143379.0,110904.5,124481.25,125060.25,92872.5
darth vader,47157.5,36998.5,40950.75,41205.0,29776.0
ireland,8614.5,6940.75,7486.25,7696.25,5729.5
r:strong language,29544.5,22347.25,24959.0,25183.0,18900.0
leonardo dicarpio,8055.25,6208.5,7064.25,7344.25,5126.25
war,10921.25,8592.0,9839.5,9979.25,6820.25
south park,8679.0,6700.25,7289.5,7381.5,5461.0
mining,2483.0,2005.25,2064.5,2140.0,1623.75
villain nonexistent or not needed for good story,8545.75,6841.5,7282.25,7495.75,5268.25
quirky romantic,22147.75,17002.25,18503.75,18689.0,14129.75
hayao miyazaki,11649.25,9139.0,9745.0,9762.75,7154.75
christina ricci,9245.25,7265.0,7758.0,7962.25,5882.75
mythology,30052.75,23579.5,26021.5,26188.0,19290.5
bromantic,4534.25,3661.5,3982.5,4139.0,3055.0
priest,6636.5,5349.75,5613.0,5864.75,4393.75
borg,6202.0,4859.5,5529.25,5614.5,3782.75
heroic bloodshed,2743.0,2191.25,2577.75,2553.0,1753.25
hungary,157.75,141.0,127.0,151.0,116.5
horror,17148.25,13064.75,14181.0,14463.0,11003.0
arnold schwarzenegger,27978.25,21720.0,24396.25,24497.75,17609.25
superficial plot,21230.0,16806.5,18447.5,18632.75,13585.75
clousseau,6354.25,5257.25,5645.0,5605.75,3915.0
sad,5109.25,4047.75,4450.25,4475.75,3278.5
stupid ending,16379.75,12698.75,13982.5,14297.75,10844.0
falling,9200.0,7196.75,7683.5,7847.25,5829.75
start of a beautiful friendship,13082.0,10334.75,11263.0,11503.75,8313.0
cynical,12318.5,9375.75,10667.5,10609.0,7744.0
fun,89933.75,70428.0,77614.0,78202.75,57748.75
building a family,3127.25,2281.0,2611.0,2717.0,2068.0
cameo:whoopi goldberg,3383.5,2730.0,3069.0,3152.75,2082.75
halloween,1477.0,1091.5,1168.75,1260.75,915.75
oscar (best cinematography),17784.0,14105.0,15858.5,15686.5,11692.25
symbolism,5663.25,4364.0,4702.25,4741.25,3555.25
basketball,8400.5,6790.75,7443.25,7572.0,5301.5
bad music,1077.25,932.0,940.25,1037.75,693.0
existential,1141.75,804.5,858.75,889.25,720.25
bad acting,9262.5,7367.25,8516.0,8709.5,6076.25
no dialogue,739.25,551.75,598.25,588.75,438.0
samurai,21290.5,16239.5,17924.25,18155.0,12700.0
recap,891.0,628.25,696.25,720.0,530.0
adult humor,8679.0,6700.25,7289.5,7381.5,5461.0
scifi cult,9257.5,7208.0,8109.25,8182.25,5778.75
margot robbie,3112.0,2450.25,2880.5,2841.5,2033.25
parenthood,218.5,200.75,193.0,213.5,141.5
bittersweet,122753.0,96261.5,104213.75,105603.0,78905.25
family,17519.25,14016.5,14927.0,15437.5,11217.5
good writing,3127.25,2281.0,2611.0,2717.0,2068.0
organised crime,29544.5,22347.25,24959.0,25183.0,18900.0
chris klein,9559.75,7445.5,8392.0,8475.25,6113.75
rasicm,7391.75,6113.0,6630.75,6670.25,4816.25
prequel,12695.75,10068.5,11331.75,11244.5,8114.75
othello,123.25,111.5,109.0,103.0,86.5
lonesome polecat,759.0,652.75,694.25,722.25,495.75
wistful,5469.75,4240.75,4576.75,4608.75,3433.25
too many characters,7596.75,6112.25,6911.0,6932.5,4886.75
pageant,6426.75,5363.0,5635.5,5794.0,4130.25
downbeat,7375.75,5671.75,6220.0,6304.5,4737.5
plastic surgery,2679.5,2157.5,2278.5,2285.5,1731.0
artsy,11071.25,8019.25,9115.0,9207.5,6622.0
judaism,5032.5,4119.25,4208.25,4469.0,3035.75
coke,29544.5,22347.25,24959.0,25183.0,18900.0
goofy,18367.0,14492.75,15908.0,15977.0,11670.0
island,1751.75,1375.5,1531.0,1524.25,1115.25
rogue,12599.75,10029.0,11254.25,11106.25,7997.0
gold,277.0,216.5,221.25,245.75,178.75
humour,21961.25,16737.75,19133.0,19123.0,14216.0
john goodman,18290.5,13810.25,15503.0,15444.5,11647.5
cruel characters,1418.75,1077.0,1213.0,1219.5,963.5
sci-fi,17371.25,13429.0,15217.0,15241.25,10933.25
wine,7904.0,6100.0,6838.5,6979.25,4965.5
gambling,4829.0,3950.0,4178.75,4319.5,3175.0
unoriginal,21230.0,16806.5,18447.5,18632.75,13585.75
very funny,43072.25,33263.75,36659.75,36961.0,27778.25
hippies,446.5,359.75,374.75,413.25,308.25
emma,6612.0,5326.5,5494.0,5683.0,4324.5
daniel radcliffe,1329.0,1069.25,1102.25,1167.25,760.25
subway,1599.0,1264.25,1331.75,1324.5,971.25
batman,3248.5,2612.0,3043.0,3033.25,2179.5
oil,827.5,698.0,730.25,765.25,530.0
narrative pisstake,95.75,55.25,86.0,63.5,49.25
ben stiller,21837.25,17593.25,19171.75,19387.75,13893.0
violent,71168.0,53969.25,60528.0,61175.75,45502.75
tense,94960.5,73243.25,81432.25,82462.25,60267.5
paris,8404.0,6645.25,7434.75,7487.25,5489.5
sci-fi,289684.0,224453.0,250429.75,251566.75,183900.0
politics,90364.5,70713.75,78507.75,79835.0,58245.25
backwards. memory,24640.75,18825.5,21277.25,21220.25,15716.0
quick cuts,16917.75,13493.0,14895.5,14939.75,10614.25
superb soundtrack,15983.0,11908.0,13348.5,13346.0,9786.5
rome,26475.25,20795.0,23465.25,23368.25,17067.75
stock market,15402.0,11703.5,13259.25,13417.0,10068.5
fast-paced dialogue,8406.75,6491.25,7305.5,7288.75,5342.25
ransom,18290.5,13810.25,15503.0,15444.5,11647.5
whales,4803.5,3876.25,4340.25,4462.5,2940.25
love,22678.0,17389.5,18928.0,19118.5,14443.75
ballet,8039.5,6491.75,6729.25,6828.5,5116.0
heist,125645.5,97418.0,109328.0,109902.75,80895.75
mcdonalds,9302.25,7298.75,8051.0,8296.0,5827.0
good and evil,2713.0,2119.5,2217.0,2229.75,1741.25
lawyers,19419.0,15433.0,16697.5,17099.75,12655.0
beat poetry,2536.5,2062.0,2140.5,2199.0,1640.25
highly quotable,51664.25,39133.75,43689.5,43972.0,32968.75
jane austen,14494.25,11910.25,12191.5,12779.0,9302.5
space,143280.5,112316.0,124878.25,125556.25,90090.5
nonlinear timeline,29544.5,22347.25,24959.0,25183.0,18900.0
interesting scenario,345.5,282.0,326.5,377.5,224.5
anne hathaway,24361.5,19175.5,21410.5,21462.5,15631.75
native americans,7999.25,6443.25,7058.25,7205.25,4971.25
ninotchka remake,116.25,96.0,80.75,96.25,90.0
retro,31295.5,23725.0,26433.25,26756.75,20081.75
brooch,1482.0,1213.0,1273.5,1353.0,946.75
tennessee williams,4521.25,3571.75,3710.75,3918.5,3006.25
visually stunning,32827.75,25520.75,28088.0,28314.5,20679.25
oscar (best actress),1038.25,854.75,929.5,952.75,703.75
soundtrack,21961.25,16737.75,19133.0,19123.0,14216.0
george bernard shaw,4488.25,3607.5,3842.0,3961.25,2867.0
clever,117606.25,91580.75,100748.5,101637.5,75189.5
big budget,39911.25,31051.5,34554.75,34814.25,25714.5
casino,15292.75,12054.5,13488.5,13564.25,9903.0
ryan reynolds,1245.5,958.25,1087.75,1089.5,785.0
vampires,10061.0,7767.5,8724.25,8922.5,6409.5
children,34496.5,27819.25,29749.75,30294.5,22269.0
uplifting,8880.5,6741.5,7505.0,7970.75,5884.25
freaks,18691.25,14534.75,15668.75,16112.0,11716.25
treasure hunt,31104.75,24659.75,27166.25,27356.5,19928.75
will ferrell,6473.25,5097.5,5524.75,5640.75,4079.25
aliens,125272.25,97394.5,108389.5,109067.75,78698.0
harvey keitel,29544.5,22347.25,24959.0,25183.0,18900.0
tim burton,31306.25,24961.0,26545.5,26733.25,19882.25
biopic,16459.25,12985.75,14664.25,14813.0,10674.5
dark hero,10946.0,8580.75,10022.25,9847.75,6918.0
tom hardy,8055.25,6208.5,7064.25,7344.25,5126.25
out of order,29544.5,22347.25,24959.0,25183.0,18900.0
aviation,10075.25,7941.0,8753.0,8751.5,6413.75
good soundtrack,31594.25,24364.25,27684.75,27682.0,20401.5
killer,8203.0,6389.5,7444.5,7294.75,5164.75
king arthur,25098.25,19497.25,21442.75,21432.5,15673.25
michigan,3028.0,2352.5,2453.5,2552.5,1890.75
china,13699.0,10603.75,11840.5,11844.75,8597.75
seen more than once,10206.75,8198.5,8750.25,8954.5,6702.25
music business,697.75,541.5,545.25,587.25,470.75
biking,4775.0,3702.25,4026.25,3924.75,2854.0
sisters,1660.5,1370.0,1305.0,1497.75,1137.5
inhumane,825.75,604.75,659.25,601.5,529.5
violence,121420.0,91458.0,102727.25,102970.25,77289.5
stapler,13480.75,10334.0,11428.5,11683.75,8230.0
stupid but funny,2644.0,2121.25,2297.25,2296.25,1658.0
australia,20097.25,16332.75,17447.75,17856.75,12807.0
oscar (best effects - visual effects),15983.0,11908.0,13348.5,13346.0,9786.5
chick flick,11036.5,8907.75,9273.0,9601.5,7170.0
colorful,11092.25,8862.0,9713.25,9677.25,7088.0
hilarious,28120.5,21885.0,24466.0,24460.75,17715.5
stone age,2613.25,2133.25,2265.75,2293.5,1730.5
world war ii,32595.25,25797.0,29373.75,29626.5,21084.0
insurance,4200.5,3307.75,3579.75,3479.5,2762.25
wrongful imprisonment,30990.0,24372.75,26931.75,27286.75,20152.0
great movie,4580.75,3676.0,4213.0,4185.75,2931.25
studio ghibli,23818.75,18525.0,20050.5,19894.75,14729.5
convent,750.0,593.0,577.25,594.25,461.0
rape,30744.25,23365.25,26097.75,26411.25,19714.25
uma thurman,29544.5,22347.25,24959.0,25183.0,18900.0
adrien brody,2006.75,1538.25,1786.0,1740.5,1299.0
graham greene,2323.0,1923.75,2064.0,2187.25,1541.0
mark ruffalo,5707.25,4605.5,4914.0,5038.5,3622.5
bible,29544.5,22347.25,24959.0,25183.0,18900.0
visually striking,8055.25,6208.5,7064.25,7344.25,5126.25
secrets,7120.5,5537.5,6142.25,6182.5,4604.0
trey parker,8679.0,6700.25,7289.5,7381.5,5461.0
emilia clarke,2249.5,1844.75,1951.75,2087.25,1397.5
rita hayworth can dance!,46.5,51.0,45.0,45.0,28.5
computer animation,22960.5,18480.5,19696.25,20022.25,14918.75
africa,23571.75,18837.25,20993.75,21238.75,15432.5
avant-garde romantic comedy,1634.0,1249.5,1277.5,1315.0,967.75
women,616.5,504.5,484.0,523.0,406.25
animation,328.25,271.25,287.5,283.75,192.25
stanley kubrick,33131.25,24972.75,27529.5,27809.0,20789.5
tolkein,88529.25,69411.5,76658.25,77059.25,56517.0
saints,1505.5,1318.75,1366.5,1387.25,935.0
based on a tv show,32766.0,25715.5,28859.75,28917.5,21001.75
spaghetti western,17507.5,13363.5,15204.5,15314.75,11097.0
hawkeye,5016.75,3989.75,4572.5,4572.0,3224.75
scandal,10697.0,8523.25,9350.0,9639.5,6892.5
jennifer lawrence,4093.25,3322.5,3749.25,3857.25,2674.25
coulda been a contender,3720.75,2883.0,3159.75,3219.25,2323.25
casual violence,29544.5,22347.25,24959.0,25183.0,18900.0
mel gibson,17784.0,14105.0,15858.5,15686.5,11692.25
woody harrelson,13194.5,10170.75,11368.75,11459.0,8429.0
nanny,7087.0,5862.5,5969.75,6148.75,4405.75
dumas,5097.25,4081.25,4669.0,4644.25,3304.25
imdb top 250,199477.25,153151.75,169952.75,171036.0,126901.75
south africa,201.25,145.5,173.75,173.0,148.0
sundance award winner,714.5,504.5,517.5,558.75,424.0
star trek,4391.0,3532.0,3953.75,4070.25,2715.0
screwball,4906.25,3984.0,4267.5,4395.5,3130.25
action choreography,7405.0,5701.25,6566.0,6504.25,4704.5
pee wee herman,2896.0,2219.25,2314.75,2380.25,1744.5
humor,13761.5,10596.75,11991.25,12273.25,8758.5
nightmare,22.0,18.75,19.0,14.75,13.75
mccarthy hearings,4768.25,3788.25,4198.25,4258.25,3034.75
ben kingsley,1245.5,958.25,1087.75,1089.5,785.0
r:strong bloody violence,29544.5,22347.25,24959.0,25183.0,18900.0
