530,6636.5,5349.75,5613.0,5864.75,4393.75
531,4488.25,3607.5,3842.0,3961.25,2867.0
532,5212.5,4051.0,4664.0,4645.0,3410.0
533,11386.25,9034.75,9662.5,9993.5,7246.75
534,18290.5,13810.25,15503.0,15444.5,11647.5
535,3063.25,2345.0,2673.0,2587.0,2003.0
536,46214.5,36049.25,38926.5,39625.5,29148.5
537,8037.0,6580.0,7159.75,7331.75,5150.75
538,2860.25,2304.0,2726.75,2806.25,1918.25
539,29500.0,23313.75,25429.5,25829.0,19213.0
540,1028.75,897.25,918.75,993.0,671.0
541,3469.0,2756.5,2981.0,3164.75,2312.0
542,37573.25,28371.0,31893.75,32319.0,24023.5
543,536.75,425.25,490.75,506.5,340.5
544,398.0,355.25,394.75,339.0,240.25
545,22185.5,17359.0,19691.75,19592.0,14373.75
546,7604.5,6101.0,6757.25,6973.5,4862.25
547,4521.25,3571.75,3710.75,3918.5,3006.25
548,14034.75,10386.0,11883.0,12082.25,8917.5
549,8722.5,7311.0,7471.5,7831.75,5456.25
550,36779.5,28240.25,30918.25,31486.25,23513.75
551,4678.25,3565.75,4081.25,4118.0,2912.25
552,3735.25,2855.0,3028.75,3210.75,2435.25
553,29544.5,22347.25,24959.0,25183.0,18900.0
554,15703.5,11658.0,13345.75,13260.5,10085.0
555,11519.25,8853.5,9860.75,9951.75,7285.75
556,12985.0,10208.5,11570.5,11538.0,8410.0
557,855.5,745.0,732.25,811.75,529.0
558,9412.75,7573.5,8597.25,8747.5,6129.75
559,21290.5,16239.5,17924.25,18155.0,12700.0
560,31490.25,23923.75,26718.75,26905.0,20157.25
561,10697.0,8523.25,9350.0,9639.5,6892.5
562,3112.0,2450.25,2880.5,2841.5,2033.25
563,9325.75,7151.0,7778.75,7908.25,5831.5
564,27492.25,21207.5,23895.5,24252.0,17501.25
565,8047.75,6446.0,6898.25,7121.5,5185.0
566,15767.75,12559.25,13388.75,13819.0,10195.5
567,5195.0,3873.75,4428.75,4545.25,3384.0
568,263.5,190.0,231.25,225.5,189.25
569,16150.5,12363.0,13585.0,13953.75,10017.25
570,25938.75,20047.25,22170.5,22443.25,16766.75
571,12403.25,9655.25,10804.25,10742.25,7934.0
572,8880.5,6844.25,7401.5,7517.5,5599.0
573,651.25,507.0,528.0,557.0,484.5
574,1751.75,1375.5,1531.0,1524.25,1115.25
575,3911.0,3174.5,3512.5,3579.75,2511.75
576,7430.0,5942.5,6650.25,6885.25,4820.25
577,23818.75,18525.0,20050.5,19894.75,14729.5
578,4874.25,3887.25,4316.0,4492.75,3287.5
579,1499.5,1135.25,1186.0,1235.5,884.25
580,15983.0,11908.0,13348.5,13346.0,9786.5
581,8028.75,6023.75,6934.75,7136.0,5123.5
582,2813.75,2159.5,2364.0,2420.0,1798.0
583,1594.75,1295.5,1463.75,1467.25,1012.75
584,31594.25,24364.25,27684.75,27682.0,20401.5
585,1751.0,1377.75,1474.25,1573.75,1181.75
586,18290.5,13810.25,15503.0,15444.5,11647.5
587,12302.0,9855.5,11002.25,10989.75,7809.25
588,1477.0,1091.5,1168.75,1260.75,915.75
589,3653.5,2895.0,3246.5,3280.75,2342.75
590,29544.5,22347.25,24959.0,25183.0,18900.0
591,28473.0,22176.5,24235.75,25003.5,18472.25
592,90364.5,70713.75,78507.75,79835.0,58245.25
593,37813.25,29376.25,32592.75,32946.0,24404.5
594,1470.5,1127.5,1160.75,1156.5,892.5
595,10072.75,7762.0,8659.5,8770.75,6317.25
596,87517.0,68858.0,75669.25,76585.75,56734.25
597,1520.75,1328.25,1399.0,1461.5,1027.75
598,8649.25,6964.75,7476.0,7660.25,5584.5
599,1688.0,1295.5,1326.75,1325.75,1042.75
600,29544.5,22347.25,24959.0,25183.0,18900.0
601,19580.0,15595.5,17237.5,17324.0,12548.25
602,41626.75,31619.0,35306.5,35581.5,26560.5
603,51196.75,40172.5,44668.5,45023.5,33193.0
604,3735.25,2855.0,3028.75,3210.75,2435.25
605,2158.5,1715.5,1775.75,1898.0,1468.25
606,3275.25,2398.0,2574.25,2565.25,1846.0
607,30165.0,23195.25,26035.5,26273.25,18947.0
608,22147.75,17002.25,18503.75,18689.0,14129.75
609,18290.5,13810.25,15503.0,15444.5,11647.5
610,927.25,733.0,873.0,881.25,598.5
611,5109.25,4047.75,4450.25,4475.75,3278.5
612,508.25,398.5,388.5,398.5,323.75
613,78783.0,60615.75,67771.0,68847.0,50506.75
614,451.5,382.0,359.5,424.25,340.25
615,5469.75,4240.75,4576.75,4608.75,3433.25
616,123.25,111.5,109.0,103.0,86.5
617,47279.25,35645.75,39997.75,40274.5,30267.0
618,51554.75,39131.0,44199.0,44223.0,32861.5
619,3112.0,2450.25,2880.5,2841.5,2033.25
620,4310.75,3436.5,3742.0,3726.25,2780.5
621,4534.25,3661.5,3982.5,4139.0,3055.0
622,467.25,383.75,389.0,400.5,290.25
623,32486.0,25721.0,28348.75,28705.75,20808.5
624,29544.5,22347.25,24959.0,25183.0,18900.0
625,18811.25,14726.5,16440.5,16398.5,11959.75
626,29544.5,22347.25,24959.0,25183.0,18900.0
627,4768.25,3788.25,4198.25,4258.25,3034.75
628,36965.25,28277.5,31611.5,31836.0,23600.25
629,320.25,238.75,257.75,261.0,230.5
630,22147.75,17002.25,18503.75,18689.0,14129.75
631,15983.0,11908.0,13348.5,13346.0,9786.5
632,8232.75,6425.25,6710.0,6946.5,5057.5
633,6672.5,5339.25,5874.75,6016.0,4264.0
634,32827.75,25520.75,28088.0,28314.5,20679.25
635,1931.25,1429.0,1582.25,1560.75,1160.5
636,201.25,145.5,173.75,173.0,148.0
637,911.5,775.0,790.0,834.75,609.5
638,118631.75,92645.25,101400.25,102540.5,75144.75
639,6087.0,4849.75,5462.5,5552.5,3949.5
640,10489.75,8383.5,9091.5,9202.75,6683.25
641,4976.75,4076.0,4486.0,4507.5,3191.75
642,29544.5,22347.25,24959.0,25183.0,18900.0
643,12841.75,10437.5,11229.75,11294.5,8310.75
644,5260.0,4240.5,4737.0,4732.25,3482.0
645,759.0,652.75,694.25,722.25,495.75
646,4044.0,3150.5,3808.5,3758.25,2717.0
647,739.25,551.75,598.25,588.75,438.0
648,8192.25,6012.25,6777.5,7011.25,5202.75
649,5195.0,3873.75,4428.75,4545.25,3384.0
650,513.75,412.75,394.5,451.25,327.0
651,8679.0,6700.25,7289.5,7381.5,5461.0
652,3559.5,2835.0,3076.5,3114.75,2289.75
653,6802.25,5431.25,5906.75,5852.0,4051.0
654,6266.75,4776.0,5297.25,5384.5,4009.5
655,49635.75,39062.25,41674.0,43092.0,31176.25
656,9559.75,7445.5,8392.0,8475.25,6113.75
657,31490.25,23923.75,26718.75,26905.0,20157.25
658,63829.75,48642.75,55182.25,55331.75,40802.75
659,38802.0,29555.25,33068.25,33365.25,24678.75
660,13700.0,10748.25,11620.0,11771.5,8684.25
661,21230.0,16806.5,18447.5,18632.75,13585.75
662,7405.0,5701.25,6566.0,6504.25,4704.5
663,4293.0,3560.5,3705.5,3860.75,2749.0
664,801.5,659.75,698.25,740.75,552.0
665,62675.75,47320.0,52488.5,52992.0,39689.5
666,232.0,181.5,181.25,187.0,143.5
667,9245.25,7265.0,7758.0,7962.25,5882.75
668,5016.75,3989.75,4572.5,4572.0,3224.75
669,5457.5,4312.25,5050.75,5083.75,3578.25
670,5244.5,4004.0,4317.25,4328.5,3279.25
671,9731.0,7706.25,8352.5,8555.25,6323.0
672,861.0,653.75,632.0,755.0,491.25
673,23468.75,18692.25,20173.75,20428.75,15165.5
674,15767.75,12559.25,13388.75,13819.0,10195.5
675,87908.5,69364.0,75563.5,76959.25,56523.25
676,11007.5,8720.75,9675.25,9854.5,7084.5
677,4093.25,3322.5,3749.25,3857.25,2674.25
678,4201.0,3437.5,3952.75,3928.25,2833.25
679,7711.5,6181.25,6738.25,6833.0,4841.5
680,4200.5,3307.75,3579.75,3479.5,2762.25
681,8545.75,6841.5,7282.25,7495.75,5268.25
682,1783.5,1428.0,1583.0,1603.25,1271.5
683,39849.75,30728.5,34030.0,34362.25,25400.75
684,4864.0,3956.75,4243.75,4359.25,3037.0
685,11255.25,8590.25,9651.25,9834.75,6908.0
686,2075.75,1720.0,1760.5,1851.0,1346.25
687,4534.25,3661.5,3982.5,4139.0,3055.0
688,18448.5,14346.75,15319.0,15837.0,11483.5
689,14919.0,11315.25,12563.75,12575.5,9411.0
690,31513.75,24085.5,26616.0,27029.5,20015.5
691,683.75,551.75,572.75,562.5,405.25
692,4803.5,3876.25,4340.25,4462.5,2940.25
693,6575.75,5196.75,5696.5,5709.5,4206.25
694,4365.25,3296.25,3728.75,3705.0,2769.5
695,283.5,219.0,248.5,271.5,164.0
696,106673.5,81282.25,89467.0,90738.0,67513.5
697,1077.25,932.0,940.25,1037.75,693.0
698,3127.25,2281.0,2611.0,2717.0,2068.0
699,16917.75,13493.0,14895.5,14939.75,10614.25
700,515.25,429.25,459.75,485.75,337.75
701,557.75,444.75,467.0,453.25,360.25
702,29544.5,22347.25,24959.0,25183.0,18900.0
703,29544.5,22347.25,24959.0,25183.0,18900.0
704,31490.25,23923.75,26718.75,26905.0,20157.25
705,13761.5,10596.75,11991.25,12273.25,8758.5
706,5109.25,4047.75,4450.25,4475.75,3278.5
707,56440.75,42924.75,47752.25,48484.25,36154.0
708,11092.25,8862.0,9713.25,9677.25,7088.0
709,20840.75,16229.75,17447.25,18042.25,13377.0
710,3275.25,2398.0,2574.25,2565.25,1846.0
711,223.5,162.5,190.25,190.0,125.25
712,4534.25,3661.5,3982.5,4139.0,3055.0
713,2804.5,2396.75,2633.0,2619.0,1793.0
714,364.75,347.0,357.75,368.75,209.25
715,1378.0,1127.25,1179.5,1117.5,918.75
716,2536.5,2062.0,2140.5,2199.0,1640.25
717,29544.5,22347.25,24959.0,25183.0,18900.0
718,2699.5,2171.25,2290.75,2337.0,1690.75
719,6407.75,5026.0,5607.75,5614.25,4206.75
720,13457.0,10586.5,11863.75,11874.75,8561.0
721,93.0,101.75,78.5,97.5,72.75
722,32962.5,26217.0,28360.5,28930.0,21370.5
723,1821.75,1578.0,1657.25,1700.75,1132.5
724,8438.75,6533.25,7254.75,7262.75,5334.5
725,13699.0,10603.75,11840.5,11844.75,8597.75
726,12599.75,10029.0,11254.25,11106.25,7997.0
727,194351.0,149955.75,168231.75,168949.0,124209.0
728,29500.0,23313.75,25429.5,25829.0,19213.0
729,37976.25,29334.25,33123.0,33202.0,24081.25
730,14402.5,11657.0,12542.75,13043.5,9557.25
731,31490.25,23923.75,26718.75,26905.0,20157.25
732,58855.0,44701.75,50461.25,50631.0,37270.0
733,29544.5,22347.25,24959.0,25183.0,18900.0
734,5285.0,4249.75,4753.25,4702.0,3285.75
735,16056.75,12962.0,13813.75,14067.5,10382.5
736,6222.25,4629.5,5355.5,5389.25,3902.0
737,3248.5,2612.0,3043.0,3033.25,2179.5
738,19267.25,14592.5,16662.25,16487.0,12208.25
739,5195.0,3873.75,4428.75,4545.25,3384.0
740,7999.25,6443.25,7058.25,7205.25,4971.25
741,29544.5,22347.25,24959.0,25183.0,18900.0
742,2965.5,2352.0,2585.75,2570.5,1833.25
743,8679.0,6700.25,7289.5,7381.5,5461.0
744,6407.75,5026.0,5607.75,5614.25,4206.75
745,3920.5,3258.25,3551.5,3550.5,2504.0
746,29544.5,22347.25,24959.0,25183.0,18900.0
747,428.0,347.25,413.5,423.0,259.0
748,1663.75,1354.75,1352.75,1421.5,1034.25
749,13194.5,10170.75,11368.75,11459.0,8429.0
750,3943.5,3090.25,3271.0,3423.5,2515.5
751,9773.0,7805.25,9008.75,9124.25,6322.5
752,24781.75,19112.25,21354.75,21580.0,16029.75
753,4511.75,3571.25,3979.0,4036.0,2919.5
754,8039.5,6491.75,6729.25,6828.5,5116.0
755,4534.25,3661.5,3982.5,4139.0,3055.0
756,11531.75,9121.5,9625.0,9865.0,7418.75
757,1886.25,1500.75,1638.25,1687.5,1160.25
758,57205.75,43933.25,49546.0,49903.0,37222.75
759,88397.75,69549.25,77103.75,77504.0,55679.75
760,29544.5,22347.25,24959.0,25183.0,18900.0
761,170005.5,130818.5,145341.0,146083.25,107882.75
762,19267.25,14592.5,16662.25,16487.0,12208.25
763,8936.25,7147.0,7694.0,8019.0,5562.75
764,5469.75,4240.75,4576.75,4608.75,3433.25
765,7033.75,5764.0,6161.25,6400.25,4716.25
766,29544.5,22347.25,24959.0,25183.0,18900.0
767,13137.0,10240.5,10951.75,11025.5,8274.0
768,6146.0,4853.75,5221.25,5405.5,3895.25
769,175.5,163.75,163.5,164.75,131.5
770,40345.0,31941.0,34871.5,35178.5,25449.0
771,13058.0,10090.0,11129.75,11311.5,8297.5
772,2282.5,1915.25,1980.0,2074.75,1524.25
773,2911.0,2531.5,2639.5,2662.5,1948.0
774,16917.75,13493.0,14895.5,14939.75,10614.25
775,15262.5,11537.0,13049.5,13151.5,9527.0
776,8055.25,6208.5,7064.25,7344.25,5126.25
777,167344.25,135303.25,143431.0,145104.75,105949.75
778,117831.75,89141.25,99244.25,99967.25,74156.25
779,4196.0,3455.25,3827.75,3868.5,2607.25
780,3300.0,2623.5,2784.0,2913.0,2115.5
781,58161.25,44565.5,49216.25,49391.0,36670.5
782,2679.5,2157.5,2278.5,2285.5,1731.0
783,10489.75,8383.5,9091.5,9202.75,6683.25
784,15983.0,11908.0,13348.5,13346.0,9786.5
785,4438.75,3638.75,3925.75,3896.0,2830.5
786,13140.25,9676.0,11045.25,10932.0,8389.0
787,2249.5,1844.75,1951.75,2087.25,1397.5
788,3612.5,2998.75,3380.75,3413.25,2305.25
789,33820.25,25568.0,27958.75,28268.0,20953.5
790,35316.0,26788.0,29542.5,29897.25,22630.25
791,1459.75,1150.25,1257.0,1178.0,963.25
792,41253.25,31837.0,35023.75,35747.5,26161.75
793,3063.25,2345.0,2673.0,2587.0,2003.0
794,24302.0,19238.25,21654.5,21627.0,15426.0
795,85979.5,66254.0,72040.0,71551.25,53316.0
796,3735.25,2855.0,3028.75,3210.75,2435.25
797,74480.0,59402.25,64466.25,65955.25,47782.25
798,6841.75,5041.75,5382.25,5572.75,4162.75
799,22960.5,18480.5,19696.25,20022.25,14918.75
800,3469.0,2756.5,2981.0,3164.75,2312.0
801,52564.0,40629.25,45930.5,45856.0,33203.25
802,5240.25,4066.0,4612.75,4764.75,3310.5
803,29544.5,22347.25,24959.0,25183.0,18900.0
804,10212.75,7830.25,8836.5,8867.5,6320.75
805,7810.5,6245.5,6894.75,7001.25,5015.75
806,89568.75,69862.5,77323.5,77676.0,56804.75
807,15967.25,12400.5,13998.75,14202.5,10212.5
808,43072.25,33263.75,36659.75,36961.0,27778.25
809,80302.0,60863.5,68340.0,68575.0,51265.5
810,92349.25,71580.75,79815.75,80306.0,58938.5
811,72941.25,55208.5,62045.75,62171.5,46466.25
812,167314.25,129207.25,143570.0,144131.5,105244.25
813,29544.5,22347.25,24959.0,25183.0,18900.0
814,29544.5,22347.25,24959.0,25183.0,18900.0
815,526.75,404.25,424.25,440.5,326.75
816,5457.5,4312.25,5050.75,5083.75,3578.25
817,905.25,720.0,670.25,759.5,521.0
818,1594.25,1193.75,1276.0,1321.5,958.25
819,18720.75,14512.0,16287.0,16315.5,11830.5
820,66888.5,51213.25,56995.25,57681.0,42651.5
821,30990.0,24372.75,26931.75,27286.75,20152.0
822,15983.0,11908.0,13348.5,13346.0,9786.5
823,1083.0,891.0,972.0,993.75,667.0
824,2910.5,2411.75,2574.0,2684.25,1827.75
825,22243.0,17367.5,19147.25,19639.25,14572.5
826,1429.75,1168.75,1218.25,1311.5,997.25
827,17784.0,14105.0,15858.5,15686.5,11692.25
828,11386.25,9034.75,9662.5,9993.5,7246.75
829,328.25,271.25,287.5,283.75,192.25
830,19767.75,14944.25,16807.75,16853.5,12181.5
831,10428.75,8132.75,9206.75,9265.0,6546.75
832,22712.25,17386.25,19454.0,19687.75,14835.5
833,8406.75,6491.25,7305.5,7288.75,5342.25
834,81503.25,62180.75,69425.5,69814.5,51517.5
835,29544.5,22347.25,24959.0,25183.0,18900.0
836,1634.0,1249.5,1277.5,1315.0,967.75
837,15983.0,11908.0,13348.5,13346.0,9786.5
838,15983.0,11908.0,13348.5,13346.0,9786.5
839,9559.75,7445.5,8392.0,8475.25,6113.75
840,5475.0,4353.75,4892.75,4931.0,3443.0
841,1089.25,833.5,838.5,875.0,647.5
842,143280.5,112316.0,124878.25,125556.25,90090.5
843,355539.0,271195.5,301085.75,304489.25,224504.25
844,228363.25,175131.0,192993.25,194659.25,144373.5
845,29544.5,22347.25,24959.0,25183.0,18900.0
846,5591.75,4416.25,4966.25,5023.0,3596.0
847,4424.5,3581.25,3779.0,3918.5,2845.5
848,1660.5,1370.0,1305.0,1497.75,1137.5
849,986.75,726.25,766.75,781.0,553.5
850,12397.75,9651.0,10762.0,10800.75,8155.75
851,3361.75,2734.5,2921.5,3040.25,2111.75
852,3275.25,2398.0,2574.25,2565.25,1846.0
853,712.75,568.5,608.75,581.25,468.0
854,18689.5,14766.25,16227.0,16161.5,11722.0
855,217477.5,168240.75,186996.0,189263.0,138114.5
856,5475.0,4353.75,4892.75,4931.0,3443.0
857,8438.75,6533.25,7254.75,7262.75,5334.5
858,6749.25,5099.75,5890.5,5917.75,4520.25
859,39338.25,30329.25,33774.75,34009.75,24991.75
860,15967.25,12400.5,13998.75,14202.5,10212.5
861,3028.0,2352.5,2453.5,2552.5,1890.75
862,16729.0,13345.5,14272.75,14649.5,10704.5
863,1751.0,1377.75,1474.25,1573.75,1181.75
864,5851.25,4665.5,5070.25,5118.5,3677.75
865,4007.75,3114.25,3333.5,3361.75,2471.75
866,4093.25,3322.5,3749.25,3857.25,2674.25
867,3469.0,2756.5,2981.0,3164.75,2312.0
868,29544.5,22347.25,24959.0,25183.0,18900.0
869,25118.0,18478.25,20912.75,20835.5,15555.0
870,41923.75,32901.5,36603.75,36661.0,26660.25
871,29544.5,22347.25,24959.0,25183.0,18900.0
872,100570.0,75989.0,85929.0,86319.75,64592.0
873,25226.0,18927.75,21460.0,21376.25,15545.5
874,95.75,55.25,86.0,63.5,49.25
875,44671.25,34205.0,38011.25,38323.25,28490.75
876,398.0,322.25,322.25,343.25,266.0
877,19580.0,15595.5,17237.5,17324.0,12548.25
878,8007.25,5971.75,6807.5,6854.25,4817.0
879,3735.25,2855.0,3028.75,3210.75,2435.25
880,3920.0,3225.5,3557.75,3524.25,2506.75
881,29483.5,22945.5,24925.5,25122.25,19060.5
882,29544.5,22347.25,24959.0,25183.0,18900.0
883,10428.75,8132.75,9206.75,9265.0,6546.75
884,1684.0,1406.75,1371.5,1489.0,1123.5
885,12695.75,10068.5,11331.75,11244.5,8114.75
886,218.5,200.75,193.0,213.5,141.5
887,6330.75,4829.5,5306.5,5379.75,4016.0
888,39872.0,30675.5,33823.75,34111.5,25610.75
889,2117.25,1663.25,1759.75,1817.75,1384.25
890,31490.25,23923.75,26718.75,26905.0,20157.25
891,28945.25,22067.0,24344.75,24749.25,18150.5
892,15416.5,11897.75,13291.75,13300.75,9898.25
893,782.75,637.25,718.0,729.5,534.0
894,1290.75,1032.5,1149.5,1176.25,816.75
895,29544.5,22347.25,24959.0,25183.0,18900.0
896,121.25,94.0,122.25,134.25,58.75
897,1312.75,1059.5,1120.0,1147.5,870.5
898,249.5,218.0,215.25,221.5,178.25
899,666.0,537.25,531.25,598.0,461.0
900,11092.25,8862.0,9713.25,9677.25,7088.0
901,402.0,288.25,313.0,303.25,259.25
902,3668.5,2976.25,3071.75,3222.25,2225.75
903,25619.25,19557.0,22416.25,22266.5,16289.0
904,29544.5,22347.25,24959.0,25183.0,18900.0
905,1364.0,1102.0,1275.5,1262.0,797.0
906,26023.75,20602.5,22408.0,22967.25,16558.0
907,1989.25,1584.5,1695.0,1778.25,1196.0
908,19267.25,14592.5,16662.25,16487.0,12208.25
909,301.75,253.5,297.25,301.0,183.5
910,11071.25,8019.25,9115.0,9207.5,6622.0
911,512.25,388.75,366.75,464.0,314.0
912,9257.5,7208.0,8109.25,8182.25,5778.75
913,34569.75,26729.0,29799.25,30040.25,22360.0
914,27978.25,21720.0,24396.25,24497.75,17609.25
915,22185.5,17359.0,19691.75,19592.0,14373.75
916,26528.0,20718.5,22861.25,23047.75,16745.0
917,29544.5,22347.25,24959.0,25183.0,18900.0
918,3077.75,2419.5,2797.25,2825.75,1994.5
919,12458.25,9390.5,10367.0,10565.75,7810.0
920,232660.25,178869.0,197523.75,200161.0,148708.0
921,14919.0,11315.25,12563.75,12575.5,9411.0
922,20949.25,16700.75,18625.25,18637.25,13275.25
923,1200.0,984.5,1112.0,1107.75,825.25
924,24889.0,19756.25,21318.0,21652.5,15969.5
925,12171.25,9778.75,10300.0,10489.5,7817.0
926,9559.75,7445.5,8392.0,8475.25,6113.75
927,57056.75,44622.25,49408.75,49698.5,36763.0
928,5355.25,4340.25,4589.5,4729.5,3394.5
929,14133.0,11068.0,12106.5,12254.25,9184.75
930,10711.75,8512.0,9753.5,9656.5,7152.75
931,199477.25,153151.75,169952.75,171036.0,126901.75
932,364.75,347.0,357.75,368.75,209.25
933,4015.75,3093.25,3436.5,3543.25,2631.0
934,2896.0,2219.25,2314.75,2380.25,1744.5
935,12996.25,10228.0,11279.75,11512.25,8242.5
936,18102.5,14587.75,15555.25,15695.25,11590.75
937,593.75,407.0,389.25,441.0,371.5
938,4829.0,3950.0,4178.75,4319.5,3175.0
939,7430.0,5942.5,6650.25,6885.25,4820.25
940,1161.0,852.75,960.0,939.25,744.5
941,1960.25,1517.5,1772.0,1800.25,1300.5
942,5663.25,4364.0,4702.25,4741.25,3555.25
943,38979.75,29334.5,32865.25,33341.75,24926.0
944,26962.75,21379.5,23504.0,23770.0,17220.75
945,68792.25,52423.75,59260.5,59392.0,42800.25
946,2860.25,2304.0,2726.75,2806.25,1918.25
947,239311.0,183421.25,205896.75,207022.5,153444.0
948,1174.0,822.5,877.25,891.75,680.5
949,2171.0,1624.25,1841.0,1769.0,1386.25
950,46314.75,36375.0,39556.5,39977.5,29304.0
951,17784.0,14105.0,15858.5,15686.5,11692.25
952,15296.0,12138.75,13328.75,13315.75,9587.5
953,4631.75,3694.0,3910.25,4141.75,2953.0
954,16444.75,13258.75,14027.5,14555.0,10097.5
955,34496.5,27819.25,29749.75,30294.5,22269.0
956,31306.25,24961.0,26545.5,26733.25,19882.25
957,13346.0,10468.5,11869.75,11842.25,8648.75
958,673.25,510.25,542.5,559.25,372.25
959,9203.75,7407.75,8452.25,8400.5,5971.25
960,328.25,271.25,287.5,283.75,192.25
961,18290.5,13810.25,15503.0,15444.5,11647.5
962,3952.0,3192.5,3571.0,3587.75,2587.5
963,3275.25,2398.0,2574.25,2565.25,1846.0
964,21213.5,15878.75,17555.0,17652.25,13346.5
965,26528.0,20718.5,22861.25,23047.75,16745.0
966,2120.75,1723.0,1870.5,1948.25,1419.5
967,3686.25,2830.5,3250.25,3349.0,2440.0
968,29544.5,22347.25,24959.0,25183.0,18900.0
969,5458.75,4293.25,4750.5,4856.0,3334.0
970,40874.5,30891.25,34581.75,34858.75,25922.0
971,5552.0,4350.75,4787.5,4908.25,3622.25
972,3127.25,2281.0,2611.0,2717.0,2068.0
973,42951.75,32055.25,35983.75,36369.25,26218.0
974,931.5,801.5,812.25,841.75,606.25
975,205.25,175.75,197.0,196.25,109.25
976,957.75,780.25,798.75,780.0,602.25
977,2312.75,1905.75,2062.0,2105.25,1473.25
978,89983.5,71532.25,77211.5,78780.5,57838.25
979,20206.75,15799.75,17736.75,17736.75,13041.0
980,134.75,121.5,150.25,140.75,79.5
981,52733.0,39815.0,44830.5,45030.25,33865.0
982,29544.5,22347.25,24959.0,25183.0,18900.0
983,21961.25,16737.75,19133.0,19123.0,14216.0
984,6759.0,5648.25,5835.5,6104.25,4387.5
985,8263.5,6650.25,6844.0,7140.25,5102.5
986,511.75,425.0,417.75,448.75,324.5
987,72453.5,55559.5,62281.5,62849.5,46576.5
988,13058.0,10090.0,11129.75,11311.5,8297.5
989,3606.5,2700.0,3103.5,3016.25,2220.0
990,63.5,36.75,47.25,46.0,30.75
991,9482.5,7793.0,8425.75,8476.25,6098.5
992,20336.25,15722.0,17779.25,17797.75,13097.75
993,3953.25,3417.75,3549.25,3593.0,2557.25
994,6189.0,4809.5,5139.75,5360.25,4157.25
995,15983.0,11908.0,13348.5,13346.0,9786.5
996,2797.25,2072.25,2415.0,2445.5,1838.0
997,593.5,500.75,532.75,524.5,351.75
998,4316.5,3381.25,3671.5,3793.25,2643.25
999,7596.75,5946.0,6902.0,6990.75,5029.0
1000,5219.75,4096.25,4663.0,4555.25,3425.75
1001,33180.0,26001.5,28192.25,28614.5,21223.75
1002,21230.0,16806.5,18447.5,18632.75,13585.75
1003,47802.25,37071.5,41455.5,41736.75,30868.75
1004,17519.25,14016.5,14927.0,15437.5,11217.5
1005,5260.0,4240.5,4737.0,4732.25,3482.0
1006,16459.25,12985.75,14664.25,14813.0,10674.5
1007,181007.5,140188.25,155839.75,157199.0,115753.0
1008,29544.5,22347.25,24959.0,25183.0,18900.0
1009,3369.5,2570.75,2764.5,2841.5,2125.25
1010,27515.25,21687.0,23516.25,23722.25,17805.75
1011,232550.0,178834.5,199236.75,201621.0,149420.0
1012,29544.5,22347.25,24959.0,25183.0,18900.0
1013,9110.5,7109.75,7887.5,7863.5,5783.25
1014,11793.25,9345.5,10330.5,10510.0,7368.25
1015,31490.25,23923.75,26718.75,26905.0,20157.25
1016,1665.5,1235.25,1401.0,1493.75,1074.0
1017,4631.75,3694.0,3910.25,4141.75,2953.0
1018,3694.25,2844.75,3041.0,3043.75,2357.75
1019,142092.25,109719.0,121521.75,122434.25,91182.0
1020,34119.0,27138.25,29091.0,29696.75,21349.75
1021,85765.75,67351.25,73381.75,74449.75,55283.5
1022,2254.75,1747.0,1942.25,1966.0,1419.0
1023,1297.25,1013.5,1101.0,1166.25,800.25
1024,2075.75,1720.0,1760.5,1851.0,1346.25
1025,29544.5,22347.25,24959.0,25183.0,18900.0
1026,41626.75,31619.0,35306.5,35581.5,26560.5
1027,908.25,692.25,738.25,806.75,578.0
1028,2743.0,2191.25,2577.75,2553.0,1753.25
1029,30672.25,23530.25,25447.0,25930.75,19238.75
1030,26528.0,20718.5,22861.25,23047.75,16745.0
1031,193.5,123.25,125.5,132.5,122.0
1032,2847.0,2210.25,2477.25,2578.25,1785.25
1033,2390.25,1877.0,2039.0,2124.25,1505.75
1034,3258.75,2616.75,2703.25,2841.25,2092.5
1035,12599.75,10029.0,11254.25,11106.25,7997.0
1036,26528.0,20718.5,22861.25,23047.75,16745.0
1037,5786.5,4574.5,5044.0,4984.25,3685.25
1038,42172.0,32630.0,35887.0,35675.0,26415.75
1039,5405.25,4124.25,4439.75,4637.5,3287.25
1040,22934.75,18740.75,19816.5,20370.5,14631.5
1041,2965.5,2352.0,2585.75,2570.5,1833.25
1042,4549.0,3536.25,4131.0,4070.75,2890.0
1043,44388.5,34300.5,37821.5,38610.0,28492.5
1044,3805.0,3055.0,3465.25,3625.75,2498.0
1045,18948.75,14386.0,16278.25,16639.5,12342.75
1046,44240.75,33582.25,38225.75,38232.5,28718.25
1047,52131.5,41550.25,45430.0,45832.0,33238.25
1048,1796.0,1479.75,1525.5,1582.0,1103.25
1049,5077.5,3893.0,4337.75,4479.75,3295.75
1050,6076.75,4604.5,5062.0,5142.75,3824.5
1051,8021.75,6125.25,6670.75,6851.5,4940.0
1052,212492.25,162329.75,181478.5,182963.25,134876.0
1053,2302.75,1828.5,1940.75,1988.5,1463.5
1054,917.5,778.0,799.5,809.5,590.0
1055,1688.0,1295.5,1326.75,1325.75,1042.75
1056,26475.25,20795.0,23465.25,23368.25,17067.75
1057,19540.25,15506.25,16298.25,16747.75,12555.0
